2024-01-09 20:00:00:000,41.1,16,17,19,180,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:00:100,41.1,16,17,19,180,99,0.5,1.0,0.6,0.7
2024-01-09 20:00:00:200,41.1,16,17,19,180,99,0.5,1.1,0.5,0.6
2024-01-09 20:00:00:300,41.1,16,17,19,182,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:00:400,41.1,16,17,19,182,99,0.5,1.0,0.5,0.7
2024-01-09 20:00:00:500,41.1,16,17,19,182,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:00:600,41.1,16,17,19,182,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:00:700,41.1,16,17,19,182,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:00:800,41.1,16,17,19,182,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:00:900,41.1,16,17,19,182,99,0.5,1.0,0.5,0.7
2024-01-09 20:00:01:000,41.1,16,17,19,182,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:01:100,41.1,16,17,19,182,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:01:200,41.1,16,17,19,181,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:01:300,41.1,16,17,19,181,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:01:400,41.1,16,17,19,181,99,0.5,1.0,0.6,0.7
2024-01-09 20:00:01:500,41.1,16,17,19,182,99,0.5,1.1,0.5,0.6
2024-01-09 20:00:01:600,41.1,16,17,19,182,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:01:700,41.1,16,17,19,182,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:01:800,41.1,16,17,19,181,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:01:900,41.1,16,17,19,181,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:02:000,41.1,16,17,19,181,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:02:100,41.1,16,17,19,183,99,0.5,1.0,0.5,0.7
2024-01-09 20:00:02:200,41.1,16,17,19,183,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:02:300,41.1,16,17,19,183,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:02:400,41.1,16,17,19,183,99,0.5,1.0,0.4,0.7
2024-01-09 20:00:02:500,41.1,16,17,19,183,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:02:600,41.1,16,17,19,183,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:02:700,41.1,16,17,19,182,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:02:800,41.1,16,17,19,182,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:02:900,41.1,16,17,19,182,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:03:000,41.1,16,17,19,183,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:03:100,41.1,16,17,19,183,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:03:200,41.1,16,17,19,183,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:03:300,41.1,16,17,19,181,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:03:400,41.1,16,17,19,181,99,0.5,1.0,0.5,0.7
2024-01-09 20:00:03:500,41.1,16,17,19,181,99,0.5,1.1,0.5,0.6
2024-01-09 20:00:03:600,41.1,16,17,19,180,99,0.5,1.1,0.4,0.6
2024-01-09 20:00:03:700,41.1,16,17,19,180,99,0.5,1.0,0.5,0.7
2024-01-09 20:00:03:800,41.1,16,17,19,180,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:03:900,41.2,16,17,19,180,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:04:000,41.2,16,17,19,180,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:04:100,41.2,16,17,19,180,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:04:200,41.3,16,17,19,180,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:04:300,41.5,16,17,19,180,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:04:400,41.6,16,17,19,180,99,0.5,1.0,0.4,0.7
2024-01-09 20:00:04:500,42.2,16,17,19,180,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:04:600,44.0,16,17,19,180,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:04:700,44.7,16,17,19,180,99,0.5,1.0,0.4,0.7
2024-01-09 20:00:04:800,45.3,16,17,19,180,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:04:900,50.0,16,17,19,180,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:20:000,42.1,17,17,19,179,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:20:100,42.1,17,17,19,179,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:20:200,42.1,17,17,19,179,99,0.5,1.0,0.6,0.6
2024-01-09 20:00:20:300,42.1,17,17,19,179,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:20:400,42.1,17,17,19,179,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:20:500,42.1,18,17,19,178,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:20:600,42.1,18,17,19,178,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:20:700,42.1,18,17,19,178,99,0.5,1.0,0.5,0.7
2024-01-09 20:00:20:800,42.1,18,17,19,180,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:20:900,42.1,18,17,19,180,99,0.5,1.0,0.5,0.7
2024-01-09 20:00:21:000,42.1,18,17,19,180,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:21:100,42.1,18,17,19,181,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:21:200,42.1,18,17,19,181,99,0.5,1.0,0.6,0.6
2024-01-09 20:00:21:300,42.1,18,17,19,181,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:21:400,42.1,18,17,19,181,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:21:500,42.1,19,17,19,181,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:21:600,42.1,19,17,19,181,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:21:700,42.1,19,17,19,181,99,0.5,1.0,0.4,0.6
2024-01-09 20:00:21:800,42.1,19,17,19,181,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:21:900,42.1,20,17,19,181,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:22:000,42.1,20,17,19,181,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:22:100,42.1,20,17,19,181,99,0.5,1.0,0.5,0.6
2024-01-09 20:00:22:200,42.1,21,17,19,181,99,0.5,1.0,0.5,0.6
