2024-01-07 08:00:00:000,48.1,9,11,12,154,101,0.5,0.9,0.4,0.7
2024-01-07 08:00:00:100,48.1,9,11,12,154,101,0.5,1.0,0.3,0.6
2024-01-07 08:00:00:200,48.1,8,9,11,154,101,0.6,0.9,0.5,0.7
2024-01-07 08:00:00:300,48.1,8,9,11,155,101,0.5,1.0,0.5,0.6
2024-01-07 08:00:00:400,48.1,8,9,11,155,101,0.5,0.9,0.4,0.6
2024-01-07 08:00:00:500,48.1,8,9,11,155,101,0.5,0.9,0.4,0.6
2024-01-07 08:00:00:600,48.1,8,9,11,155,101,0.5,0.9,0.4,0.5
2024-01-07 08:00:00:700,48.1,8,9,11,155,101,0.5,0.9,0.6,0.6
2024-01-07 08:00:00:800,48.1,8,9,11,155,101,0.6,0.9,0.4,0.6
2024-01-07 08:00:00:900,48.1,8,9,11,155,100,0.4,1.0,0.3,0.6
2024-01-07 08:00:01:000,48.1,8,9,11,155,100,0.5,0.8,0.5,0.6
2024-01-07 08:00:01:100,48.1,8,9,11,155,100,0.5,0.9,0.5,0.6
2024-01-07 08:00:01:200,48.1,8,9,11,155,101,0.5,1.0,0.4,0.7
2024-01-07 08:00:01:300,48.1,8,9,11,155,101,0.4,0.9,0.4,0.6
2024-01-07 08:00:01:400,48.1,8,9,11,155,101,0.5,0.9,0.4,0.5
2024-01-07 08:00:01:500,48.1,8,9,11,153,101,0.5,0.9,0.4,0.6
2024-01-07 08:00:01:600,48.1,8,9,11,153,101,0.6,1.0,0.4,0.7
2024-01-07 08:00:01:700,48.1,8,9,11,153,101,0.4,0.9,0.4,0.6
2024-01-07 08:00:01:800,48.1,8,9,11,153,101,0.4,0.8,0.4,0.6
2024-01-07 08:00:01:900,48.1,8,9,11,153,101,0.6,1.0,0.4,0.7
2024-01-07 08:00:02:000,48.1,8,9,11,153,101,0.6,1.0,0.4,0.7
2024-01-07 08:00:02:100,48.1,8,9,11,153,101,0.5,1.0,0.4,0.5
2024-01-07 08:00:02:200,48.1,8,9,11,153,101,0.5,1.0,0.5,0.6
2024-01-07 08:00:02:300,48.1,8,9,11,153,101,0.5,0.9,0.3,0.6
2024-01-07 08:00:02:400,48.1,8,9,11,153,101,0.5,0.9,0.4,0.7
2024-01-07 08:00:02:500,48.1,8,9,11,153,101,0.5,0.9,0.5,0.6
2024-01-07 08:00:02:600,48.1,8,9,11,153,101,0.5,0.9,0.5,0.6
2024-01-07 08:00:02:700,48.1,8,9,11,154,101,0.4,1.0,0.3,0.7
2024-01-07 08:00:02:800,48.1,8,9,11,154,101,0.5,0.8,0.4,0.6
2024-01-07 08:00:02:900,48.1,8,9,11,154,101,0.6,1.0,0.5,0.6
2024-01-07 08:00:03:000,48.1,8,9,11,155,101,0.5,0.9,0.4,0.7
2024-01-07 08:00:03:100,48.1,9,11,12,155,101,0.4,1.0,0.4,0.6
2024-01-07 08:00:03:200,48.1,9,11,12,155,101,0.5,0.8,0.4,0.6
2024-01-07 08:00:03:300,48.1,9,11,12,155,102,0.5,0.9,0.5,0.6
2024-01-07 08:00:03:400,48.1,9,11,12,155,102,0.5,1.1,0.4,0.7
2024-01-07 08:00:03:500,48.1,9,11,12,155,102,0.4,1.0,0.4,0.5
2024-01-07 08:00:03:600,48.1,9,11,12,155,102,0.5,1.0,0.4,0.7
2024-01-07 08:00:03:700,48.1,9,11,12,155,102,0.5,0.9,0.3,0.6
2024-01-07 08:00:03:800,48.1,9,11,12,155,102,0.5,1.1,0.4,0.6
2024-01-07 08:00:03:900,48.1,9,11,12,155,102,0.5,0.9,0.4,0.6
2024-01-07 08:00:04:000,48.1,9,11,12,155,102,0.5,0.9,0.4,0.6
2024-01-07 08:00:04:100,48.1,9,11,12,155,102,0.4,0.9,0.3,0.6
2024-01-07 08:00:04:200,48.1,9,11,12,155,102,0.5,0.8,0.4,0.6
2024-01-07 08:00:04:300,48.1,9,11,12,155,102,0.5,1.0,0.5,0.6
2024-01-07 08:00:04:400,48.2,9,11,12,155,102,0.5,0.9,0.3,0.7
2024-01-07 08:00:04:500,48.2,9,11,12,152,102,0.4,0.9,0.4,0.5
2024-01-07 08:00:04:600,48.4,9,11,12,152,102,0.5,0.9,0.4,0.7
2024-01-07 08:00:04:700,48.9,9,11,12,152,102,0.6,1.0,0.5,0.6
2024-01-07 08:00:04:800,49.4,9,11,12,153,102,0.5,1.0,0.3,0.7
2024-01-07 08:00:04:900,50.0,9,11,12,153,102,0.5,0.9,0.4,0.6
2024-01-07 08:00:20:000,44.6,9,9,11,154,101,0.4,1.0,0.3,0.6
2024-01-07 08:00:20:100,44.6,9,9,11,154,101,0.4,0.9,0.4,0.6
2024-01-07 08:00:20:200,44.6,9,9,11,155,102,0.5,0.9,0.5,0.7
2024-01-07 08:00:20:300,44.6,9,9,11,155,102,0.5,0.9,0.5,0.6
2024-01-07 08:00:20:400,44.6,9,9,11,155,102,0.4,1.0,0.4,0.5
2024-01-07 08:00:20:500,44.6,9,9,11,155,102,0.5,0.9,0.4,0.7
2024-01-07 08:00:20:600,44.6,9,9,11,155,102,0.6,0.9,0.4,0.6
2024-01-07 08:00:20:700,44.6,9,9,11,155,102,0.6,1.0,0.4,0.6
2024-01-07 08:00:20:800,44.6,9,9,11,156,102,0.5,0.9,0.4,0.5
2024-01-07 08:00:20:900,44.6,9,9,11,156,102,0.5,0.9,0.3,0.6
2024-01-07 08:00:21:000,44.5,9,9,11,156,102,0.6,0.9,0.4,0.6
2024-01-07 08:00:21:100,44.5,9,9,11,155,102,0.5,1.0,0.4,0.6
2024-01-07 08:00:21:200,44.5,9,9,11,155,102,0.5,1.0,0.5,0.6
2024-01-07 08:00:21:300,44.5,9,9,11,155,102,0.5,1.0,0.4,0.6
2024-01-07 08:00:21:400,44.6,9,9,11,155,103,0.6,0.9,0.4,0.7
2024-01-07 08:00:21:500,44.6,9,9,11,155,103,0.5,1.0,0.3,0.7
2024-01-07 08:00:21:600,44.6,9,9,11,155,103,0.5,1.0,0.4,0.5
2024-01-07 08:00:21:700,44.6,9,9,11,154,102,0.5,0.9,0.4,0.6
2024-01-07 08:00:21:800,44.6,9,9,11,154,102,0.5,0.9,0.4,0.7
2024-01-07 08:00:21:900,44.6,9,9,11,154,102,0.5,1.1,0.3,0.6
2024-01-07 08:00:22:000,44.6,9,9,11,155,101,0.5,1.0,0.3,0.5
2024-01-07 08:00:22:100,44.6,9,9,11,155,101,0.5,0.9,0.3,0.6
2024-01-07 08:00:22:200,44.6,9,9,11,155,101,0.5,1.0,0.4,0.7
2024-01-07 08:00:22:300,44.6,9,9,11,154,101,0.4,0.9,0.4,0.7
2024-01-07 08:00:22:400,44.6,9,9,11,154,101,0.5,1.0,0.5,0.6
2024-01-07 08:00:22:500,44.6,9,9,11,154,101,0.5,1.0,0.3,0.6
2024-01-07 08:00:22:600,44.6,9,9,11,154,101,0.4,0.9,0.4,0.5
2024-01-07 08:00:22:700,44.6,9,9,11,154,101,0.5,1.0,0.4,0.6
2024-01-07 08:00:22:800,44.6,9,9,11,154,101,0.6,1.0,0.5,0.6
2024-01-07 08:00:22:900,44.6,9,9,11,155,101,0.5,1.0,0.3,0.6
2024-01-07 08:00:23:000,44.6,9,9,11,155,101,0.5,0.8,0.4,0.6
2024-01-07 08:00:23:100,44.6,9,9,11,155,101,0.5,1.0,0.5,0.6
2024-01-07 08:00:23:200,44.6,9,9,11,154,101,0.6,0.9,0.4,0.7
2024-01-07 08:00:23:300,44.6,9,9,11,154,101,0.5,1.0,0.4,0.6
2024-01-07 08:00:23:400,44.6,9,9,11,154,101,0.6,0.9,0.4,0.6
2024-01-07 08:00:23:500,44.6,9,9,11,153,102,0.5,1.0,0.4,0.6
2024-01-07 08:00:23:600,44.6,9,9,11,153,102,0.5,1.0,0.4,0.7
2024-01-07 08:00:23:700,44.6,9,9,11,153,102,0.4,0.9,0.4,0.7
2024-01-07 08:00:23:800,44.6,9,9,11,154,102,0.5,0.9,0.4,0.6
2024-01-07 08:00:23:900,44.6,9,9,11,154,102,0.6,1.0,0.4,0.5
2024-01-07 08:00:24:000,44.6,9,9,11,154,102,0.6,1.0,0.5,0.7
2024-01-07 08:00:24:100,44.6,9,9,11,153,102,0.4,1.0,0.4,0.6
2024-01-07 08:00:24:200,44.6,9,9,11,153,102,0.5,0.8,0.5,0.6
2024-01-07 08:00:24:300,44.6,9,9,11,153,102,0.5,0.9,0.3,0.7
2024-01-07 08:00:24:400,44.6,9,9,11,152,102,0.5,1.1,0.4,0.6
