2024-01-07 20:00:00:000,42.2,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:00:100,44.2,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:00:200,45.3,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:00:300,45.8,11,12,14,168,99,0.5,1.0,0.5,0.7
2024-01-07 20:00:00:400,46.2,11,12,14,168,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:00:500,46.4,11,12,14,168,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:00:600,46.7,11,12,14,170,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:00:700,46.8,11,12,14,170,99,0.5,1.0,0.4,0.7
2024-01-07 20:00:00:800,46.9,11,12,14,170,99,0.5,1.0,0.5,0.7
2024-01-07 20:00:00:900,47.2,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:01:000,47.4,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:01:100,47.5,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-07 20:00:01:200,47.7,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:01:300,47.7,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:01:400,47.9,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:01:500,48.0,11,12,14,168,99,0.5,1.0,0.4,0.7
2024-01-07 20:00:01:600,48.1,11,12,14,168,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:01:700,48.1,11,12,14,168,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:01:800,48.2,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:01:900,48.2,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:02:000,48.3,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:02:100,48.4,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:02:200,48.5,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:02:300,48.7,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:02:400,48.7,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-07 20:00:02:500,48.7,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:02:600,48.8,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:02:700,48.9,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:02:800,48.9,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-07 20:00:02:900,49.0,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-07 20:00:03:000,49.1,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:03:100,49.1,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:03:200,49.1,11,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-07 20:00:03:300,49.2,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:03:400,49.3,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:03:500,49.3,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:03:600,49.4,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:03:700,49.5,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-07 20:00:03:800,49.5,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:03:900,49.6,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:04:000,49.6,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:04:100,49.6,11,12,14,167,99,0.5,1.0,0.5,0.7
2024-01-07 20:00:04:200,49.7,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:04:300,49.7,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:04:400,49.8,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:04:500,49.8,11,12,14,170,99,0.5,1.0,0.5,0.7
2024-01-07 20:00:04:600,49.9,11,12,14,170,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:04:700,49.9,11,12,14,170,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:04:800,50.0,11,12,14,169,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:04:900,50.0,11,12,14,169,99,0.5,1.0,0.5,0.6
2024-01-07 20:00:20:000,42.1,8,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:20:100,42.1,23,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-07 20:00:20:200,42.1,29,12,14,167,99,0.5,1.0,0.4,0.6
