2024-01-09 00:00:00:000,43.6,16,17,19,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:00:100,43.6,16,17,19,206,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:00:200,43.6,16,17,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:00:300,43.6,16,17,19,206,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:00:400,43.6,16,17,19,206,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:00:500,43.6,16,17,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:00:600,43.6,16,17,19,206,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:00:700,43.6,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:00:800,43.6,16,17,19,207,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:00:900,43.6,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:01:000,43.6,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:01:100,43.6,16,17,19,207,99,0.5,1.1,0.5,0.6
2024-01-09 00:00:01:200,43.6,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:01:300,43.6,16,17,19,208,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:01:400,43.6,16,17,19,208,99,0.5,1.1,0.5,0.6
2024-01-09 00:00:01:500,43.6,16,17,19,208,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:01:600,43.6,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:01:700,43.6,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:01:800,43.6,16,17,19,207,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:01:900,43.6,16,17,19,207,99,0.5,1.1,0.4,0.6
2024-01-09 00:00:02:000,43.6,16,17,19,207,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:02:100,43.6,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:02:200,43.6,16,17,19,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:02:300,43.6,16,17,19,205,99,0.5,1.0,0.4,0.7
2024-01-09 00:00:02:400,43.6,16,17,19,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:02:500,43.6,16,17,19,205,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:02:600,43.6,16,17,19,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:02:700,43.6,16,17,19,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:02:800,43.6,16,17,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:02:900,43.6,16,17,19,206,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:03:000,43.6,16,17,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:03:100,43.6,16,17,19,207,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:03:200,43.6,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:03:300,43.6,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:03:400,43.6,16,17,19,207,99,0.5,1.1,0.5,0.6
2024-01-09 00:00:03:500,43.6,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:03:600,43.7,16,17,19,207,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:03:700,43.7,16,17,19,207,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:03:800,43.7,16,17,19,207,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:03:900,43.7,16,17,19,207,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:04:000,43.7,16,17,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:04:100,43.7,16,17,19,206,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:04:200,43.8,16,17,19,206,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:04:300,44.0,16,17,19,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:04:400,44.2,16,17,19,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:04:500,44.8,16,17,19,205,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:04:600,46.6,16,17,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:04:700,47.8,16,17,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:04:800,48.8,16,17,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:04:900,50.0,16,17,19,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:20:000,42.1,16,17,19,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:20:100,42.1,17,17,19,204,99,0.5,1.1,0.5,0.6
2024-01-09 00:00:20:200,42.1,17,17,19,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:20:300,42.1,17,17,19,181,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:20:400,42.1,17,17,19,181,99,0.5,1.1,0.5,0.7
2024-01-09 00:00:20:500,42.1,17,17,19,181,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:20:600,42.1,17,17,19,183,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:20:700,42.1,17,17,19,183,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:20:800,42.1,17,17,19,183,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:20:900,42.1,17,17,19,184,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:21:000,42.1,17,17,19,184,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:21:100,42.1,17,17,19,184,99,0.5,1.0,0.6,0.7
2024-01-09 00:00:21:200,42.1,17,17,19,184,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:21:300,42.1,17,17,19,184,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:21:400,42.1,17,17,19,184,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:21:500,42.1,18,17,19,185,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:21:600,42.1,18,17,19,185,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:21:700,42.1,18,16,17,185,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:21:800,42.1,18,16,17,208,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:21:900,42.1,18,16,17,208,99,0.5,1.0,0.4,0.7
2024-01-09 00:00:22:000,42.1,19,16,17,208,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:22:100,42.1,19,16,17,205,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:22:200,42.1,20,16,17,205,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:22:300,42.1,20,16,17,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:22:400,42.1,21,16,17,205,99,0.5,1.0,0.6,0.7
2024-01-09 00:00:22:500,42.1,22,16,17,205,99,0.5,1.0,0.4,0.7
2024-01-09 00:00:22:600,42.1,22,16,17,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:22:700,42.1,22,16,17,204,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:22:800,42.1,23,16,17,204,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:22:900,42.1,24,16,17,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:23:000,42.1,25,16,17,203,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:23:100,42.1,26,16,17,203,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:23:200,42.1,28,16,17,203,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:23:300,42.1,29,16,17,203,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:23:400,42.1,30,16,17,203,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:23:500,42.1,32,16,17,203,99,0.5,1.0,0.4,0.7
2024-01-09 00:00:23:600,42.1,33,16,17,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:23:700,42.1,34,16,17,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:23:800,42.1,36,16,17,204,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:23:900,42.1,36,16,17,204,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:24:000,42.1,37,16,17,204,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:24:100,42.1,38,16,17,204,99,0.5,1.0,0.4,0.7
2024-01-09 00:00:24:200,42.1,39,16,17,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:24:300,42.1,41,16,17,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:24:400,42.1,43,16,17,204,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:24:500,42.1,46,16,17,204,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:24:600,42.1,46,16,17,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:24:700,42.1,47,16,17,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:24:800,42.1,48,16,17,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:24:900,42.1,50,16,17,205,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:40:000,42.1,16,18,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:40:100,42.1,17,18,20,206,99,0.5,1.1,0.5,0.6
2024-01-09 00:00:40:200,42.1,17,18,20,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:40:300,42.1,17,18,20,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:40:400,42.1,17,18,20,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:40:500,42.1,17,18,20,207,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:40:600,42.1,17,18,20,207,99,0.5,1.1,0.5,0.7
2024-01-09 00:00:40:700,42.1,17,18,20,207,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:40:800,42.1,17,18,20,206,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:40:900,42.1,17,18,20,206,99,0.5,1.1,0.5,0.6
2024-01-09 00:00:41:000,42.1,17,18,20,206,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:41:100,42.1,17,18,20,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:41:200,42.1,17,18,20,206,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:41:300,42.1,17,18,20,206,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:41:400,42.1,17,18,20,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:41:500,42.1,17,18,20,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:41:600,42.1,17,18,20,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:41:700,42.1,17,18,20,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:41:800,42.1,17,18,20,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:41:900,42.1,17,18,20,205,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:42:000,42.1,17,18,20,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:42:100,42.1,17,18,20,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:42:200,42.1,17,18,20,205,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:42:300,42.1,17,18,20,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:42:400,42.1,17,18,20,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:42:500,42.1,17,18,20,205,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:42:600,42.1,17,18,20,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:42:700,42.1,17,18,20,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:42:800,42.1,17,18,20,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:42:900,42.1,17,18,20,206,99,0.5,1.0,0.5,0.7
2024-01-09 00:00:43:000,42.1,16,18,19,207,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:43:100,42.1,16,18,19,207,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:43:200,42.1,16,18,19,207,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:43:300,42.1,16,18,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:43:400,42.1,16,18,19,206,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:43:500,42.1,16,18,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:43:600,42.1,16,18,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:43:700,42.1,16,18,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:43:800,42.1,16,18,19,206,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:43:900,42.1,16,18,19,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:44:000,42.1,16,18,19,205,99,0.5,1.0,0.7,0.6
2024-01-09 00:00:44:100,42.1,16,18,19,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:00:44:200,42.1,16,18,19,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:44:300,42.1,16,18,19,204,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:44:400,42.1,16,19,19,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:44:500,42.1,16,20,19,205,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:44:600,42.1,16,22,19,205,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:44:700,42.1,16,27,19,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:00:44:800,42.1,16,39,19,204,99,0.5,1.0,0.6,0.6
2024-01-09 00:00:44:900,42.1,16,50,19,204,99,0.5,1.0,0.6,0.6
2024-01-09 00:01:00:000,42.1,17,19,21,200,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:00:100,42.1,17,19,21,200,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:00:200,42.1,17,19,21,201,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:00:300,42.1,17,19,21,201,99,0.5,1.0,0.6,0.6
2024-01-09 00:01:00:400,42.1,17,19,21,201,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:00:500,42.1,17,19,21,201,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:00:600,42.1,17,19,21,201,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:00:700,42.1,17,19,21,201,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:00:800,42.1,17,19,21,201,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:00:900,42.1,17,19,21,201,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:01:000,42.1,17,19,21,201,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:01:100,42.1,17,19,21,202,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:01:200,42.1,17,19,21,202,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:01:300,42.1,17,19,21,202,99,0.5,1.1,0.5,0.6
2024-01-09 00:01:01:400,42.1,17,19,21,202,99,0.5,1.1,0.4,0.7
2024-01-09 00:01:01:500,42.1,17,19,21,202,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:01:600,42.1,17,19,21,202,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:01:700,42.1,17,19,21,202,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:01:800,42.1,17,19,21,202,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:01:900,42.1,17,19,21,202,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:02:000,42.1,17,19,21,202,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:02:100,42.1,17,19,21,202,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:02:200,42.1,17,19,21,202,99,0.5,1.1,0.4,0.6
2024-01-09 00:01:02:300,42.1,17,19,21,203,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:02:400,42.1,17,19,21,203,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:02:500,42.1,17,19,21,203,99,0.5,1.1,0.5,0.6
2024-01-09 00:01:02:600,42.1,17,19,21,204,99,0.5,1.0,0.5,0.7
2024-01-09 00:01:02:700,42.1,17,19,21,204,99,0.5,1.1,0.4,0.6
2024-01-09 00:01:02:800,42.1,17,19,21,204,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:02:900,42.1,17,19,21,205,99,0.5,1.0,0.4,0.7
2024-01-09 00:01:03:000,42.1,17,19,21,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:03:100,42.1,17,19,21,205,99,0.5,1.0,0.4,0.7
2024-01-09 00:01:03:200,42.1,17,19,21,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:03:300,42.1,17,19,21,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:03:400,42.1,17,19,21,205,99,0.5,1.0,0.5,0.7
2024-01-09 00:01:03:500,42.1,17,19,21,205,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:03:600,42.1,17,19,21,205,99,0.5,1.0,0.4,0.7
2024-01-09 00:01:03:700,42.1,17,19,21,205,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:03:800,42.1,17,19,21,204,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:03:900,42.1,17,19,21,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:04:000,42.1,17,19,21,204,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:04:100,42.1,17,19,21,204,99,0.5,1.0,0.6,0.7
2024-01-09 00:01:04:200,42.1,17,19,22,204,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:04:300,42.1,16,17,22,204,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:04:400,42.1,16,17,23,202,99,0.5,1.0,0.6,0.6
2024-01-09 00:01:04:500,42.1,16,17,26,202,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:04:600,42.1,16,17,30,202,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:04:700,42.1,16,17,34,203,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:04:800,42.1,16,17,45,203,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:04:900,42.1,16,17,50,203,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:20:000,42.1,16,17,19,211,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:20:100,42.1,16,17,19,211,99,0.5,1.0,0.6,0.6
2024-01-09 00:01:20:200,42.1,16,17,19,212,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:20:300,42.1,16,17,19,212,99,0.5,1.0,0.6,0.6
2024-01-09 00:01:20:400,42.1,16,17,19,212,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:20:500,42.1,16,17,19,212,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:20:600,42.1,16,17,19,213,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:20:700,42.1,16,17,19,213,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:20:800,42.1,16,17,19,214,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:20:900,42.1,16,17,19,215,99,0.5,1.0,0.6,0.6
2024-01-09 00:01:21:000,42.1,16,17,19,216,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:21:100,42.1,16,17,19,216,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:21:200,42.1,16,17,19,217,99,0.5,1.0,0.6,0.6
2024-01-09 00:01:21:300,42.1,16,17,19,218,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:21:400,42.1,16,17,19,219,99,0.5,1.0,0.6,0.6
2024-01-09 00:01:21:500,42.1,16,17,19,221,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:21:600,42.1,16,17,19,223,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:21:700,42.1,16,17,19,225,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:21:800,42.1,16,17,19,226,99,0.5,1.0,0.6,0.6
2024-01-09 00:01:21:900,42.1,16,17,19,226,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:22:000,42.1,16,17,19,228,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:22:100,42.1,16,17,19,228,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:22:200,42.1,16,17,19,229,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:22:300,42.1,16,17,19,229,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:22:400,42.1,16,17,19,231,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:22:500,42.1,16,17,19,233,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:22:600,42.1,16,17,19,234,99,0.5,1.0,0.5,0.7
2024-01-09 00:01:22:700,42.1,16,17,19,236,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:22:800,42.1,16,17,19,238,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:22:900,42.1,16,17,19,242,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:23:000,42.1,16,17,19,244,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:23:100,42.1,16,17,19,248,99,0.5,1.0,0.6,0.6
2024-01-09 00:01:23:200,42.1,16,17,19,251,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:23:300,42.1,16,17,19,253,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:23:400,42.1,16,17,19,256,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:23:500,42.1,16,17,19,260,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:23:600,42.1,16,17,19,263,99,0.5,1.0,0.4,0.6
2024-01-09 00:01:23:700,42.1,16,17,19,263,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:23:800,42.1,16,17,19,266,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:23:900,42.1,16,17,19,269,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:24:000,42.1,16,17,19,271,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:24:100,42.1,16,17,19,276,99,0.5,1.0,0.5,0.6
2024-01-09 00:01:24:200,42.1,16,17,19,277,99,0.5,1.1,0.5,0.6
2024-01-09 00:01:24:300,42.1,16,17,19,281,99,0.5,1.0,0.5,0.6
