2024-01-06 08:00:00:000,48.2,8,9,11,148,105,0.5,0.9,0.3,0.6
2024-01-06 08:00:00:100,48.2,8,9,11,148,105,0.6,0.9,0.4,0.7
2024-01-06 08:00:00:200,48.2,8,9,11,148,104,0.6,0.9,0.4,0.6
2024-01-06 08:00:00:300,48.2,8,9,11,148,104,0.6,0.9,0.4,0.6
2024-01-06 08:00:00:400,48.2,8,9,11,148,104,0.6,0.8,0.4,0.6
2024-01-06 08:00:00:500,48.2,8,9,11,148,105,0.6,0.9,0.4,0.6
2024-01-06 08:00:00:600,48.2,8,9,11,148,105,0.6,0.9,0.4,0.6
2024-01-06 08:00:00:700,48.2,8,9,11,148,105,0.6,1.0,0.4,0.7
2024-01-06 08:00:00:800,48.2,8,9,11,148,104,0.5,1.0,0.5,0.6
2024-01-06 08:00:00:900,48.2,8,9,11,148,104,0.5,0.9,0.4,0.6
2024-01-06 08:00:01:000,48.2,8,9,11,148,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:01:100,48.2,8,9,11,149,105,0.5,0.9,0.3,0.6
2024-01-06 08:00:01:200,48.2,8,9,11,149,105,0.6,0.9,0.4,0.7
2024-01-06 08:00:01:300,48.2,8,9,11,149,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:01:400,48.2,8,9,11,149,104,0.5,1.0,0.3,0.6
2024-01-06 08:00:01:500,48.2,8,9,11,149,104,0.6,1.0,0.5,0.6
2024-01-06 08:00:01:600,48.2,8,9,11,149,104,0.6,0.9,0.3,0.6
2024-01-06 08:00:01:700,48.3,8,9,11,148,105,0.6,0.9,0.4,0.6
2024-01-06 08:00:01:800,48.3,8,9,11,148,105,0.6,1.0,0.5,0.7
2024-01-06 08:00:01:900,48.3,8,9,11,148,105,0.5,0.9,0.3,0.6
2024-01-06 08:00:02:000,48.3,8,9,11,149,105,0.4,1.0,0.3,0.5
2024-01-06 08:00:02:100,48.3,8,9,11,149,105,0.6,1.0,0.5,0.5
2024-01-06 08:00:02:200,48.3,8,9,11,149,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:02:300,48.3,8,9,11,150,105,0.6,1.0,0.4,0.7
2024-01-06 08:00:02:400,48.4,8,9,11,150,105,0.5,1.0,0.3,0.6
2024-01-06 08:00:02:500,48.4,8,9,11,150,105,0.5,1.0,0.4,0.6
2024-01-06 08:00:02:600,48.5,8,9,11,149,105,0.6,0.8,0.4,0.6
2024-01-06 08:00:02:700,48.5,8,9,11,149,105,0.5,1.0,0.3,0.6
2024-01-06 08:00:02:800,48.5,8,9,11,149,105,0.6,0.9,0.4,0.6
2024-01-06 08:00:02:900,48.6,8,9,11,148,105,0.5,1.0,0.4,0.7
2024-01-06 08:00:03:000,48.6,8,9,11,148,105,0.6,0.9,0.4,0.6
2024-01-06 08:00:03:100,48.6,8,9,11,148,105,0.6,0.8,0.4,0.5
2024-01-06 08:00:03:200,48.7,8,9,11,148,105,0.6,1.0,0.4,0.6
