2024-01-06 08:00:00:000,47.9,11,12,14,167,105,0.5,1.0,0.4,0.6
2024-01-06 08:00:00:100,47.9,11,12,14,167,105,0.6,1.0,0.4,0.7
2024-01-06 08:00:00:200,47.9,11,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:00:300,47.9,11,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:00:400,48.0,11,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:00:500,48.0,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:00:600,48.0,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:00:700,48.0,11,12,14,167,105,0.6,1.0,0.4,0.7
2024-01-06 08:00:00:800,48.0,11,12,14,167,104,0.5,1.0,0.5,0.6
2024-01-06 08:00:00:900,48.0,11,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:01:000,48.0,11,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:01:100,48.0,11,12,14,167,105,0.5,1.0,0.4,0.6
2024-01-06 08:00:01:200,48.0,11,12,14,167,105,0.6,1.0,0.4,0.7
2024-01-06 08:00:01:300,48.0,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:01:400,48.0,11,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:01:500,48.0,11,12,14,167,104,0.6,1.0,0.5,0.6
2024-01-06 08:00:01:600,48.0,11,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:01:700,48.1,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:01:800,48.1,11,12,14,167,105,0.6,1.0,0.5,0.7
2024-01-06 08:00:01:900,48.1,11,12,14,167,105,0.5,1.0,0.4,0.6
2024-01-06 08:00:02:000,48.1,11,12,14,167,105,0.5,1.0,0.4,0.6
2024-01-06 08:00:02:100,48.1,11,12,14,167,105,0.6,1.0,0.5,0.6
2024-01-06 08:00:02:200,48.1,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:02:300,48.2,11,12,14,167,105,0.6,1.0,0.4,0.7
2024-01-06 08:00:02:400,48.2,11,12,14,167,105,0.5,1.0,0.4,0.6
2024-01-06 08:00:02:500,48.2,11,12,14,167,105,0.5,1.0,0.4,0.6
2024-01-06 08:00:02:600,48.3,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:02:700,48.3,11,12,14,167,105,0.5,1.0,0.4,0.6
2024-01-06 08:00:02:800,48.4,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:02:900,48.4,11,12,14,167,105,0.5,1.0,0.4,0.7
2024-01-06 08:00:03:000,48.4,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:03:100,48.5,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:03:200,48.5,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:03:300,48.6,11,12,14,167,105,0.5,1.0,0.5,0.6
2024-01-06 08:00:03:400,48.6,11,12,14,167,105,0.5,1.0,0.4,0.7
2024-01-06 08:00:03:500,48.6,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:03:600,48.7,11,12,14,167,105,0.5,1.0,0.4,0.6
2024-01-06 08:00:03:700,48.8,11,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:03:800,49.0,11,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:03:900,49.1,11,12,14,167,104,0.6,1.0,0.5,0.6
2024-01-06 08:00:04:000,49.2,11,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:04:100,49.2,11,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:04:200,49.3,11,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:04:300,49.3,11,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:04:400,49.5,11,12,14,167,104,0.5,1.0,0.5,0.6
2024-01-06 08:00:04:500,49.5,11,12,14,167,104,0.6,1.0,0.4,0.7
2024-01-06 08:00:04:600,49.6,11,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:04:700,49.7,11,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:04:800,49.9,11,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:04:900,50.0,11,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:20:000,44.7,10,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:20:100,44.7,10,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:20:200,44.7,10,12,14,167,104,0.5,1.0,0.5,0.6
2024-01-06 08:00:20:300,44.7,10,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:20:400,44.7,10,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:20:500,44.7,10,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:20:600,44.7,10,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:20:700,44.7,10,12,14,167,104,0.6,1.0,0.4,0.7
2024-01-06 08:00:20:800,44.7,10,12,14,167,104,0.5,1.0,0.4,0.6
2024-01-06 08:00:20:900,44.7,10,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:21:000,44.7,10,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:21:100,44.7,10,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:21:200,44.7,10,12,14,167,104,0.6,1.0,0.4,0.6
2024-01-06 08:00:21:300,44.7,10,12,14,167,105,0.6,1.1,0.5,0.6
2024-01-06 08:00:21:400,44.7,10,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:21:500,44.7,10,12,14,167,105,0.6,1.0,0.4,0.6
2024-01-06 08:00:21:600,44.7,10,12,14,167,104,0.6,1.0,0.4,0.7
2024-01-06 08:00:21:700,44.7,10,12,14,167,104,0.6,1.0,0.4,0.6
