2024-01-02 12:00:00:000,46.0,11,12,14,167,103,1.2,1.1,0.5,0.6
2024-01-02 12:00:00:100,46.0,11,12,14,167,103,1.1,1.0,0.5,0.6
2024-01-02 12:00:00:200,46.0,11,12,14,167,103,1.1,1.0,0.4,0.6
2024-01-02 12:00:00:300,46.0,11,12,14,167,104,1.2,1.0,0.4,0.6
2024-01-02 12:00:00:400,46.1,11,12,14,167,104,1.2,1.0,0.4,0.6
2024-01-02 12:00:00:500,46.1,11,12,14,167,104,1.1,1.0,0.4,0.6
2024-01-02 12:00:00:600,46.1,11,12,14,167,104,1.1,1.0,0.4,0.6
2024-01-02 12:00:00:700,46.1,11,12,14,167,104,1.2,1.0,0.6,0.6
2024-01-02 12:00:00:800,46.1,11,12,14,167,104,1.1,1.0,0.4,0.6
2024-01-02 12:00:00:900,46.1,11,12,14,167,104,1.2,1.0,0.4,0.6
2024-01-02 12:00:01:000,46.1,11,12,14,167,104,1.1,1.0,0.5,0.6
2024-01-02 12:00:01:100,46.1,11,12,14,167,104,1.2,1.0,0.5,0.6
2024-01-02 12:00:01:200,46.1,11,12,14,167,104,1.1,1.0,0.5,0.6
2024-01-02 12:00:01:300,46.1,11,12,14,167,104,1.2,1.1,0.5,0.6
2024-01-02 12:00:01:400,46.1,11,12,14,167,104,1.1,1.0,0.4,0.6
2024-01-02 12:00:01:500,46.1,11,12,14,167,104,1.1,1.0,0.4,0.6
2024-01-02 12:00:01:600,46.2,11,12,14,167,104,1.2,1.1,0.5,0.6
2024-01-02 12:00:01:700,46.2,11,12,14,167,104,1.1,1.1,0.4,0.6
2024-01-02 12:00:01:800,46.3,11,12,14,167,103,1.2,1.0,0.4,0.6
2024-01-02 12:00:01:900,46.3,11,12,14,167,103,1.1,1.0,0.6,0.6
2024-01-02 12:00:02:000,46.4,11,12,14,167,103,1.2,1.0,0.5,0.6
2024-01-02 12:00:02:100,46.4,11,12,14,167,103,1.2,1.0,0.5,0.6
2024-01-02 12:00:02:200,46.4,11,12,14,167,103,1.1,1.0,0.5,0.6
2024-01-02 12:00:02:300,46.5,11,12,14,167,103,1.2,1.0,0.4,0.6
