2024-01-10 08:00:00:000,44.5,16,17,19,215,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:00:100,44.5,16,17,19,215,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:00:200,44.5,16,17,19,215,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:00:300,44.6,16,17,19,215,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:00:400,44.6,16,17,19,215,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:00:500,44.6,16,17,19,214,99,0.5,1.1,0.4,0.6
2024-01-10 08:00:00:600,44.6,17,19,20,214,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:00:700,44.6,17,19,20,214,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:00:800,44.6,17,19,20,214,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:00:900,44.6,17,19,20,214,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:01:000,44.6,17,19,20,214,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:01:100,44.6,17,19,20,214,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:01:200,44.6,17,19,20,214,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:01:300,44.7,17,19,20,214,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:01:400,44.7,17,19,20,214,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:01:500,44.7,17,19,20,214,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:01:600,44.7,16,17,19,214,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:01:700,44.8,16,17,19,213,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:01:800,44.9,16,17,19,213,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:01:900,44.9,16,17,19,213,99,0.5,1.0,0.5,0.7
2024-01-10 08:00:02:000,44.9,16,17,19,213,99,0.5,1.0,0.4,0.7
2024-01-10 08:00:02:100,45.0,16,17,19,213,99,0.5,1.0,0.4,0.7
2024-01-10 08:00:02:200,45.0,16,17,19,213,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:02:300,45.1,16,17,19,213,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:02:400,45.1,16,17,19,213,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:02:500,45.2,16,17,19,213,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:02:600,45.2,16,17,19,212,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:02:700,45.3,16,17,19,212,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:02:800,45.5,16,17,19,212,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:02:900,45.6,16,17,19,213,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:03:000,45.7,16,17,19,213,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:03:100,45.8,16,17,19,213,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:03:200,46.0,16,17,19,213,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:03:300,46.2,16,17,19,213,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:03:400,46.3,16,17,19,213,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:03:500,46.5,17,19,20,215,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:03:600,46.7,17,19,20,215,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:03:700,47.1,17,19,20,215,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:03:800,47.4,17,19,20,215,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:03:900,47.7,17,19,20,215,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:04:000,47.8,17,19,20,215,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:04:100,47.8,17,19,20,215,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:04:200,48.0,17,19,20,215,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:04:300,48.4,17,19,20,215,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:04:400,48.7,17,19,20,215,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:04:500,48.8,17,19,20,215,99,0.5,1.0,0.4,0.7
2024-01-10 08:00:04:600,48.9,17,19,20,215,99,0.5,1.0,0.5,0.6
2024-01-10 08:00:04:700,49.1,17,19,20,216,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:04:800,49.6,17,19,20,216,99,0.5,1.0,0.4,0.6
2024-01-10 08:00:04:900,50.0,17,19,20,216,99,0.5,1.0,0.4,0.6
