2024-01-08 00:00:00:000,42.0,15,16,17,247,99,0.3,1.0,0.4,0.6
2024-01-08 00:00:00:100,42.0,15,16,17,247,99,0.3,1.0,0.5,0.5
2024-01-08 00:00:00:200,42.0,15,16,17,247,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:00:300,42.0,15,16,17,247,100,0.3,0.9,0.5,0.6
2024-01-08 00:00:00:400,42.0,15,16,17,247,100,0.3,0.9,0.4,0.5
2024-01-08 00:00:00:500,42.0,15,16,17,247,100,0.3,0.9,0.5,0.6
2024-01-08 00:00:00:600,42.0,15,16,17,247,100,0.3,1.0,0.5,0.6
2024-01-08 00:00:00:700,42.0,15,16,17,247,100,0.3,1.0,0.5,0.6
2024-01-08 00:00:00:800,42.0,15,16,17,246,100,0.3,0.9,0.6,0.7
2024-01-08 00:00:00:900,42.0,15,16,17,246,100,0.3,1.0,0.5,0.5
2024-01-08 00:00:01:000,42.0,15,16,17,246,100,0.2,1.1,0.4,0.6
2024-01-08 00:00:01:100,42.0,15,16,17,247,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:01:200,42.0,15,16,17,247,100,0.3,1.0,0.5,0.5
2024-01-08 00:00:01:300,42.0,15,16,17,247,100,0.2,1.0,0.5,0.6
2024-01-08 00:00:01:400,42.0,15,16,17,247,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:01:500,42.0,15,16,17,247,100,0.3,1.0,0.5,0.5
2024-01-08 00:00:01:600,42.0,15,16,17,247,100,0.3,1.1,0.5,0.6
2024-01-08 00:00:01:700,42.0,15,16,17,248,100,0.3,0.9,0.3,0.7
2024-01-08 00:00:01:800,42.0,15,16,17,248,100,0.3,1.0,0.5,0.5
2024-01-08 00:00:01:900,42.0,15,16,17,248,100,0.2,1.1,0.4,0.6
2024-01-08 00:00:02:000,42.0,15,16,17,249,100,0.3,1.0,0.4,0.7
2024-01-08 00:00:02:100,42.0,15,16,17,249,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:02:200,42.0,15,16,17,249,100,0.2,1.1,0.5,0.6
2024-01-08 00:00:02:300,42.0,15,16,17,251,100,0.4,1.0,0.3,0.7
2024-01-08 00:00:02:400,42.0,15,16,17,251,100,0.3,0.9,0.5,0.5
2024-01-08 00:00:02:500,42.0,15,16,17,251,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:02:600,42.0,16,17,19,250,100,0.3,0.9,0.4,0.6
2024-01-08 00:00:02:700,42.0,16,17,19,250,100,0.3,0.9,0.5,0.6
2024-01-08 00:00:02:800,42.0,16,17,19,250,100,0.2,1.0,0.4,0.6
2024-01-08 00:00:02:900,42.0,16,17,19,249,100,0.2,1.0,0.4,0.6
2024-01-08 00:00:03:000,42.0,16,17,19,249,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:03:100,42.0,16,17,19,249,100,0.3,1.0,0.5,0.6
2024-01-08 00:00:03:200,42.0,16,17,19,248,100,0.3,0.9,0.6,0.6
2024-01-08 00:00:03:300,42.0,16,17,19,248,100,0.2,0.9,0.4,0.6
2024-01-08 00:00:03:400,42.0,16,17,19,248,100,0.4,0.9,0.5,0.6
2024-01-08 00:00:03:500,42.0,16,17,19,247,99,0.3,0.9,0.5,0.6
2024-01-08 00:00:03:600,42.0,16,17,19,247,99,0.3,0.9,0.4,0.6
2024-01-08 00:00:03:700,42.0,16,17,19,247,99,0.3,1.1,0.5,0.6
2024-01-08 00:00:03:800,42.0,16,17,19,247,99,0.3,1.0,0.4,0.7
2024-01-08 00:00:03:900,42.0,16,17,19,247,99,0.2,1.0,0.5,0.6
2024-01-08 00:00:04:000,42.0,16,17,19,247,99,0.2,1.1,0.4,0.6
2024-01-08 00:00:04:100,42.1,16,17,19,249,99,0.3,0.9,0.5,0.7
2024-01-08 00:00:04:200,42.1,16,17,19,249,99,0.3,1.0,0.5,0.5
2024-01-08 00:00:04:300,42.1,16,17,19,249,99,0.2,1.0,0.4,0.7
2024-01-08 00:00:04:400,42.3,16,17,19,250,99,0.3,0.9,0.3,0.7
2024-01-08 00:00:04:500,42.4,16,17,19,250,99,0.3,1.0,0.5,0.6
2024-01-08 00:00:04:600,42.7,15,16,17,250,99,0.3,1.0,0.5,0.6
2024-01-08 00:00:04:700,43.2,15,16,17,250,99,0.3,1.0,0.4,0.7
2024-01-08 00:00:04:800,45.1,15,16,17,250,99,0.3,0.9,0.5,0.5
2024-01-08 00:00:04:900,50.0,15,16,17,250,99,0.3,0.9,0.5,0.6
2024-01-08 00:00:20:000,41.9,17,16,17,250,99,0.3,1.0,0.5,0.6
2024-01-08 00:00:20:100,41.8,17,17,19,252,100,0.4,0.9,0.4,0.5
2024-01-08 00:00:20:200,41.8,18,17,19,252,100,0.2,1.1,0.4,0.6
2024-01-08 00:00:20:300,41.8,19,17,19,252,100,0.2,0.9,0.4,0.7
2024-01-08 00:00:20:400,41.8,20,17,19,252,99,0.3,1.0,0.5,0.6
2024-01-08 00:00:20:500,41.8,20,17,19,252,99,0.2,1.1,0.5,0.6
2024-01-08 00:00:20:600,41.8,21,17,19,252,99,0.3,0.9,0.3,0.7
2024-01-08 00:00:20:700,41.8,21,17,19,250,100,0.3,0.9,0.4,0.6
2024-01-08 00:00:20:800,41.8,21,17,19,250,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:20:900,41.8,22,17,19,250,100,0.3,1.0,0.4,0.7
2024-01-08 00:00:21:000,41.9,23,17,19,250,100,0.3,1.0,0.5,0.5
2024-01-08 00:00:21:100,41.9,23,17,19,250,100,0.3,0.9,0.4,0.6
2024-01-08 00:00:21:200,41.9,24,17,19,250,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:21:300,41.9,25,17,19,250,100,0.3,1.0,0.5,0.6
2024-01-08 00:00:21:400,41.9,26,17,19,250,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:21:500,41.9,27,17,19,250,100,0.3,1.0,0.5,0.6
2024-01-08 00:00:21:600,41.9,27,17,19,248,100,0.3,0.9,0.4,0.6
2024-01-08 00:00:21:700,41.9,28,17,19,248,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:21:800,41.9,28,17,19,248,100,0.3,1.0,0.4,0.7
2024-01-08 00:00:21:900,41.9,29,17,19,249,100,0.4,0.9,0.5,0.5
2024-01-08 00:00:22:000,41.9,29,16,17,249,100,0.2,1.1,0.4,0.6
2024-01-08 00:00:22:100,41.9,29,16,17,249,100,0.3,1.0,0.3,0.7
2024-01-08 00:00:22:200,41.9,30,16,17,250,100,0.3,1.0,0.4,0.6
2024-01-08 00:00:22:300,41.9,31,16,17,250,100,0.2,0.9,0.4,0.6
2024-01-08 00:00:22:400,41.9,32,16,17,250,100,0.2,1.0,0.4,0.6
2024-01-08 00:00:22:500,41.9,33,16,17,251,99,0.4,1.0,0.4,0.5
2024-01-08 00:00:22:600,41.9,33,16,17,251,99,0.3,1.1,0.5,0.6
2024-01-08 00:00:22:700,41.9,33,16,17,251,99,0.3,1.0,0.5,0.5
2024-01-08 00:00:22:800,41.7,34,16,17,250,99,0.2,1.0,0.4,0.7
2024-01-08 00:00:22:900,41.7,35,16,17,250,99,0.3,0.9,0.5,0.6
2024-01-08 00:00:23:000,41.7,36,16,17,250,99,0.2,1.0,0.5,0.5
2024-01-08 00:00:23:100,41.7,37,16,17,251,98,0.2,0.9,0.5,0.6
2024-01-08 00:00:23:200,41.7,38,16,17,251,98,0.2,0.9,0.5,0.6
2024-01-08 00:00:23:300,41.8,39,16,17,251,98,0.3,1.0,0.5,0.5
2024-01-08 00:00:23:400,41.8,39,16,17,250,99,0.3,0.9,0.4,0.6
2024-01-08 00:00:23:500,41.8,40,16,17,250,99,0.3,0.9,0.5,0.6
2024-01-08 00:00:23:600,41.8,41,16,17,250,99,0.3,1.0,0.5,0.6
2024-01-08 00:00:23:700,41.8,41,16,17,250,98,0.4,1.0,0.5,0.6
2024-01-08 00:00:23:800,41.8,42,16,17,250,98,0.2,0.9,0.5,0.6
2024-01-08 00:00:23:900,41.8,42,16,17,250,98,0.3,1.0,0.4,0.5
2024-01-08 00:00:24:000,41.8,43,16,17,250,99,0.2,1.1,0.5,0.6
2024-01-08 00:00:24:100,41.8,44,16,17,250,99,0.3,0.9,0.5,0.7
2024-01-08 00:00:24:200,41.8,45,16,17,250,99,0.2,1.0,0.4,0.5
2024-01-08 00:00:24:300,41.8,46,16,17,251,99,0.2,1.0,0.5,0.7
2024-01-08 00:00:24:400,41.8,47,16,17,251,99,0.2,0.9,0.3,0.7
2024-01-08 00:00:24:500,41.8,47,16,17,251,99,0.4,1.0,0.4,0.6
2024-01-08 00:00:24:600,41.8,48,16,17,251,99,0.3,1.0,0.4,0.5
2024-01-08 00:00:24:700,41.8,49,16,17,251,99,0.3,1.0,0.3,0.6
2024-01-08 00:00:24:800,41.8,49,16,17,251,99,0.3,1.0,0.4,0.5
2024-01-08 00:00:24:900,41.8,50,16,17,253,99,0.2,0.9,0.4,0.6
2024-01-08 00:00:40:000,41.9,16,17,19,247,99,0.3,1.0,0.5,0.6
2024-01-08 00:00:40:100,41.9,16,18,19,247,99,0.4,1.0,0.5,0.6
2024-01-08 00:00:40:200,41.9,16,19,19,247,99,0.4,1.0,0.5,0.6
2024-01-08 00:00:40:300,41.9,16,19,19,248,99,0.3,0.9,0.5,0.6
2024-01-08 00:00:40:400,41.8,16,20,19,248,99,0.3,1.0,0.4,0.6
2024-01-08 00:00:40:500,41.8,16,21,19,248,99,0.3,0.9,0.5,0.6
2024-01-08 00:00:40:600,41.8,16,21,19,248,99,0.3,0.9,0.4,0.7
2024-01-08 00:00:40:700,41.8,16,22,19,248,99,0.3,1.0,0.4,0.6
2024-01-08 00:00:40:800,41.9,16,23,19,248,99,0.2,1.0,0.5,0.6
2024-01-08 00:00:40:900,41.9,16,24,19,250,99,0.3,0.9,0.4,0.7
2024-01-08 00:00:41:000,41.9,16,25,19,250,99,0.3,0.9,0.5,0.6
2024-01-08 00:00:41:100,41.9,16,26,19,250,99,0.3,0.9,0.4,0.6
2024-01-08 00:00:41:200,41.9,16,27,19,250,99,0.3,0.9,0.4,0.6
2024-01-08 00:00:41:300,41.8,16,27,19,250,99,0.2,0.9,0.4,0.6
2024-01-08 00:00:41:400,41.8,16,27,19,250,99,0.3,0.9,0.5,0.6
2024-01-08 00:00:41:500,41.8,16,28,19,250,99,0.3,1.0,0.4,0.6
2024-01-08 00:00:41:600,41.8,16,28,19,250,99,0.3,1.0,0.4,0.6
2024-01-08 00:00:41:700,41.9,16,29,19,250,99,0.2,1.0,0.5,0.6
2024-01-08 00:00:41:800,41.9,16,29,19,249,99,0.3,1.0,0.4,0.7
2024-01-08 00:00:41:900,41.9,16,29,19,249,99,0.4,0.9,0.5,0.6
2024-01-08 00:00:42:000,41.9,16,29,19,249,99,0.3,0.9,0.6,0.7
2024-01-08 00:00:42:100,41.9,16,30,19,247,99,0.3,0.9,0.3,0.6
2024-01-08 00:00:42:200,41.8,16,31,19,247,99,0.3,1.0,0.5,0.7
2024-01-08 00:00:42:300,41.8,16,32,19,247,99,0.3,1.0,0.4,0.6
2024-01-08 00:00:42:400,41.8,16,33,19,247,99,0.3,1.1,0.5,0.6
2024-01-08 00:00:42:500,41.8,16,33,19,247,99,0.3,1.1,0.4,0.6
2024-01-08 00:00:42:600,41.8,16,34,19,247,99,0.3,0.9,0.5,0.7
2024-01-08 00:00:42:700,41.8,16,35,19,248,99,0.4,0.9,0.4,0.6
2024-01-08 00:00:42:800,41.8,16,35,19,248,99,0.3,1.0,0.5,0.7
2024-01-08 00:00:42:900,41.8,16,36,19,248,99,0.3,0.9,0.5,0.6
2024-01-08 00:00:43:000,41.8,16,36,19,249,99,0.4,1.0,0.5,0.6
2024-01-08 00:00:43:100,41.9,16,37,19,249,99,0.3,1.0,0.5,0.6
2024-01-08 00:00:43:200,41.9,16,37,19,249,99,0.3,1.0,0.5,0.6
2024-01-08 00:00:43:300,41.9,16,38,19,250,99,0.3,1.0,0.4,0.5
2024-01-08 00:00:43:400,41.9,16,39,19,250,99,0.2,1.0,0.4,0.6
2024-01-08 00:00:43:500,41.8,16,40,19,250,99,0.2,1.0,0.4,0.7
2024-01-08 00:00:43:600,41.8,16,41,19,250,99,0.4,1.0,0.4,0.5
2024-01-08 00:00:43:700,41.8,16,42,19,250,99,0.4,0.9,0.5,0.5
2024-01-08 00:00:43:800,41.8,16,42,19,250,99,0.3,0.9,0.5,0.7
2024-01-08 00:00:43:900,41.8,16,43,19,250,99,0.3,1.0,0.4,0.6
2024-01-08 00:00:44:000,41.7,16,44,19,250,99,0.3,1.0,0.5,0.6
2024-01-08 00:00:44:100,41.7,16,45,19,250,99,0.3,0.9,0.4,0.6
2024-01-08 00:00:44:200,41.7,16,46,19,250,100,0.2,1.0,0.4,0.6
2024-01-08 00:00:44:300,41.7,16,46,19,250,100,0.2,0.9,0.5,0.6
2024-01-08 00:00:44:400,41.7,16,47,19,250,100,0.4,1.1,0.5,0.5
2024-01-08 00:00:44:500,41.7,16,47,19,249,100,0.3,0.9,0.4,0.6
2024-01-08 00:00:44:600,41.7,16,48,19,249,100,0.3,0.9,0.5,0.6
2024-01-08 00:00:44:700,41.7,16,49,19,249,100,0.3,0.9,0.5,0.6
2024-01-08 00:00:44:800,41.7,16,49,19,247,100,0.3,0.9,0.4,0.6
2024-01-08 00:00:44:900,41.8,16,50,19,247,100,0.4,0.9,0.6,0.7
2024-01-08 00:01:00:000,41.7,16,17,20,244,100,0.3,1.0,0.4,0.6
2024-01-08 00:01:00:100,41.7,16,17,23,244,100,0.3,1.0,0.5,0.6
2024-01-08 00:01:00:200,41.7,16,17,24,244,100,0.3,1.0,0.5,0.7
2024-01-08 00:01:00:300,41.7,16,17,25,244,100,0.3,0.9,0.5,0.6
2024-01-08 00:01:00:400,41.7,16,17,28,244,100,0.3,0.9,0.5,0.6
2024-01-08 00:01:00:500,41.7,16,17,32,243,100,0.2,1.0,0.4,0.6
2024-01-08 00:01:00:600,41.7,16,17,34,243,100,0.3,1.0,0.5,0.6
2024-01-08 00:01:00:700,41.7,16,17,35,243,100,0.2,1.0,0.4,0.7
2024-01-08 00:01:00:800,41.7,16,17,36,243,100,0.3,1.0,0.4,0.6
2024-01-08 00:01:00:900,41.7,16,17,37,243,100,0.3,1.0,0.5,0.6
2024-01-08 00:01:01:000,41.7,16,17,38,243,100,0.3,1.0,0.4,0.7
2024-01-08 00:01:01:100,41.8,16,17,39,242,100,0.4,1.0,0.4,0.6
2024-01-08 00:01:01:200,41.8,16,17,40,242,100,0.3,0.9,0.6,0.6
2024-01-08 00:01:01:300,41.8,16,17,41,242,100,0.3,1.0,0.4,0.6
2024-01-08 00:01:01:400,41.8,16,17,41,243,100,0.4,0.9,0.4,0.6
2024-01-08 00:01:01:500,41.8,16,17,41,243,100,0.3,1.0,0.4,0.6
2024-01-08 00:01:01:600,41.8,16,17,42,243,100,0.3,0.9,0.4,0.6
2024-01-08 00:01:01:700,41.8,17,19,42,243,99,0.2,0.9,0.5,0.6
2024-01-08 00:01:01:800,41.8,17,19,43,243,99,0.3,1.1,0.4,0.6
2024-01-08 00:01:01:900,41.8,17,19,43,243,99,0.2,0.9,0.5,0.6
2024-01-08 00:01:02:000,41.8,17,19,43,244,99,0.4,1.0,0.4,0.6
2024-01-08 00:01:02:100,41.8,17,19,44,244,99,0.3,1.0,0.5,0.6
2024-01-08 00:01:02:200,41.8,17,19,44,244,99,0.3,1.0,0.4,0.7
2024-01-08 00:01:02:300,41.8,17,19,44,244,99,0.3,0.9,0.5,0.6
2024-01-08 00:01:02:400,41.8,17,19,45,244,99,0.2,0.9,0.5,0.5
2024-01-08 00:01:02:500,41.8,17,19,45,244,99,0.3,0.9,0.4,0.6
2024-01-08 00:01:02:600,41.8,17,19,45,244,99,0.4,1.0,0.4,0.7
2024-01-08 00:01:02:700,41.8,17,19,46,244,99,0.2,0.9,0.5,0.6
2024-01-08 00:01:02:800,41.8,17,19,46,244,99,0.3,0.9,0.4,0.5
2024-01-08 00:01:02:900,41.8,17,19,46,243,99,0.3,1.1,0.4,0.6
2024-01-08 00:01:03:000,41.8,17,19,46,243,99,0.3,1.0,0.4,0.6
2024-01-08 00:01:03:100,41.8,17,19,47,243,99,0.3,0.9,0.4,0.5
2024-01-08 00:01:03:200,41.8,17,19,47,244,99,0.2,1.0,0.5,0.6
2024-01-08 00:01:03:300,41.7,17,19,47,244,99,0.3,1.0,0.5,0.6
2024-01-08 00:01:03:400,41.7,17,19,47,244,99,0.3,1.0,0.5,0.6
2024-01-08 00:01:03:500,41.7,17,19,47,245,99,0.2,0.9,0.4,0.6
2024-01-08 00:01:03:600,41.7,17,19,48,245,99,0.2,1.0,0.5,0.6
2024-01-08 00:01:03:700,41.7,17,19,48,245,99,0.3,0.9,0.4,0.6
2024-01-08 00:01:03:800,41.7,17,19,48,245,99,0.3,1.0,0.4,0.6
2024-01-08 00:01:03:900,41.7,17,19,48,245,99,0.3,1.0,0.5,0.6
2024-01-08 00:01:04:000,41.7,17,19,48,245,99,0.3,1.0,0.4,0.5
2024-01-08 00:01:04:100,41.7,17,19,49,245,99,0.2,1.0,0.5,0.6
2024-01-08 00:01:04:200,41.7,17,19,49,245,100,0.3,1.0,0.3,0.7
2024-01-08 00:01:04:300,41.7,17,19,49,245,100,0.4,0.9,0.5,0.6
2024-01-08 00:01:04:400,41.7,17,19,49,245,100,0.2,1.0,0.4,0.7
2024-01-08 00:01:04:500,41.7,17,19,49,245,100,0.3,0.9,0.5,0.6
2024-01-08 00:01:04:600,41.7,17,19,50,245,100,0.4,1.0,0.4,0.6
2024-01-08 00:01:04:700,41.7,17,19,50,245,100,0.3,1.0,0.5,0.6
2024-01-08 00:01:04:800,41.7,17,19,50,246,99,0.3,1.0,0.4,0.6
2024-01-08 00:01:04:900,41.7,17,19,50,246,99,0.3,0.9,0.4,0.6
2024-01-08 00:01:20:000,41.8,15,16,17,254,100,0.3,1.0,0.5,0.6
2024-01-08 00:01:20:100,41.8,15,16,17,254,99,0.3,0.9,0.4,0.7
2024-01-08 00:01:20:200,41.8,15,16,17,254,99,0.4,0.9,0.4,0.6
2024-01-08 00:01:20:300,41.8,15,16,17,254,99,0.3,0.9,0.6,0.7
2024-01-08 00:01:20:400,41.8,15,16,17,254,100,0.4,1.0,0.4,0.7
2024-01-08 00:01:20:500,41.8,15,16,17,254,100,0.3,0.9,0.5,0.6
2024-01-08 00:01:20:600,41.8,15,16,17,254,100,0.3,0.9,0.6,0.6
2024-01-08 00:01:20:700,41.8,15,16,17,254,100,0.3,1.0,0.5,0.5
2024-01-08 00:01:20:800,41.8,15,16,17,254,100,0.4,1.0,0.5,0.7
2024-01-08 00:01:20:900,41.9,15,16,17,254,100,0.3,1.0,0.5,0.6
2024-01-08 00:01:21:000,41.9,15,16,17,255,100,0.3,0.9,0.4,0.5
2024-01-08 00:01:21:100,41.9,16,17,19,255,100,0.2,1.0,0.5,0.6
2024-01-08 00:01:21:200,41.9,16,17,19,255,100,0.2,0.9,0.5,0.6
2024-01-08 00:01:21:300,41.8,16,17,19,255,100,0.3,1.0,0.4,0.5
2024-01-08 00:01:21:400,41.8,16,17,19,256,100,0.2,1.0,0.4,0.6
2024-01-08 00:01:21:500,41.8,16,17,19,256,100,0.3,0.9,0.5,0.6
2024-01-08 00:01:21:600,41.8,16,17,19,257,100,0.3,0.9,0.5,0.5
2024-01-08 00:01:21:700,41.8,16,17,19,257,100,0.2,0.9,0.4,0.6
2024-01-08 00:01:21:800,41.8,16,17,19,257,100,0.3,1.1,0.4,0.6
2024-01-08 00:01:21:900,41.8,16,17,19,258,100,0.3,0.9,0.4,0.7
2024-01-08 00:01:22:000,41.8,16,17,19,258,100,0.4,1.0,0.5,0.7
2024-01-08 00:01:22:100,41.8,16,17,19,259,100,0.3,1.0,0.4,0.7
2024-01-08 00:01:22:200,41.8,16,17,19,260,100,0.3,1.0,0.4,0.7
2024-01-08 00:01:22:300,41.8,16,17,19,260,100,0.4,0.9,0.5,0.6
2024-01-08 00:01:22:400,41.8,16,17,19,260,100,0.3,0.9,0.4,0.6
2024-01-08 00:01:22:500,41.8,16,17,19,261,99,0.4,1.0,0.3,0.7
2024-01-08 00:01:22:600,41.8,16,17,19,262,99,0.2,1.0,0.5,0.6
2024-01-08 00:01:22:700,41.8,16,17,19,264,99,0.2,1.0,0.4,0.6
2024-01-08 00:01:22:800,41.8,16,17,19,265,99,0.2,1.0,0.3,0.7
2024-01-08 00:01:22:900,41.8,16,17,19,266,99,0.3,1.0,0.5,0.6
2024-01-08 00:01:23:000,41.8,16,17,19,268,99,0.2,1.0,0.4,0.6
2024-01-08 00:01:23:100,41.8,16,17,19,268,100,0.3,0.9,0.4,0.7
2024-01-08 00:01:23:200,41.8,16,17,19,270,100,0.3,0.9,0.4,0.6
2024-01-08 00:01:23:300,41.8,16,17,19,271,100,0.3,0.9,0.6,0.6
2024-01-08 00:01:23:400,41.8,16,17,19,272,100,0.2,1.0,0.4,0.7
2024-01-08 00:01:23:500,41.8,16,17,19,274,99,0.4,0.9,0.4,0.6
2024-01-08 00:01:23:600,41.9,16,17,19,275,99,0.2,0.9,0.5,0.6
2024-01-08 00:01:23:700,41.9,16,17,19,277,99,0.2,1.0,0.4,0.7
2024-01-08 00:01:23:800,41.9,16,17,19,279,99,0.3,1.0,0.5,0.6
2024-01-08 00:01:23:900,41.9,16,17,19,280,99,0.3,1.0,0.5,0.6
2024-01-08 00:01:24:000,41.9,16,17,19,282,99,0.3,0.9,0.4,0.5
2024-01-08 00:01:24:100,41.9,16,17,19,283,99,0.3,1.0,0.4,0.6
2024-01-08 00:01:24:200,41.9,16,17,19,286,99,0.3,0.8,0.5,0.6
2024-01-08 00:01:24:300,41.9,16,17,19,287,99,0.3,0.9,0.5,0.6
2024-01-08 00:01:24:400,41.9,16,17,19,290,100,0.3,1.0,0.4,0.5
2024-01-08 00:01:24:500,41.8,16,17,19,293,100,0.3,1.0,0.4,0.6
2024-01-08 00:01:24:600,41.8,16,17,19,295,100,0.3,1.1,0.4,0.5
2024-01-08 00:01:24:700,41.8,16,17,19,296,99,0.3,0.9,0.4,0.5
2024-01-08 00:01:24:800,41.8,16,17,19,298,99,0.2,1.1,0.5,0.6
2024-01-08 00:01:24:900,41.8,16,17,19,300,99,0.3,1.0,0.4,0.7
