2024-01-08 00:00:00:000,42.0,15,16,17,247,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:00:100,42.0,15,16,17,247,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:00:200,42.0,15,16,17,247,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:00:300,42.0,15,16,17,247,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:00:400,42.1,15,16,17,247,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:00:500,42.1,15,16,17,247,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:00:600,42.1,15,16,17,247,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:00:700,42.2,15,16,17,247,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:00:800,42.2,15,16,17,246,100,0.5,1.0,0.6,0.7
2024-01-08 00:00:00:900,42.3,15,16,17,246,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:01:000,42.4,15,16,17,246,100,0.5,1.1,0.4,0.6
2024-01-08 00:00:01:100,42.4,15,16,17,247,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:01:200,42.5,15,16,17,247,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:01:300,42.6,15,16,17,247,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:01:400,42.7,15,16,17,247,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:01:500,42.9,15,16,17,247,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:01:600,43.0,15,16,17,247,100,0.5,1.1,0.5,0.6
2024-01-08 00:00:01:700,43.1,15,16,17,248,100,0.5,1.0,0.4,0.7
2024-01-08 00:00:01:800,43.3,15,16,17,248,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:01:900,43.3,15,16,17,248,100,0.5,1.1,0.4,0.6
2024-01-08 00:00:02:000,43.5,15,16,17,249,100,0.5,1.0,0.4,0.7
2024-01-08 00:00:02:100,43.5,15,16,17,249,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:02:200,43.8,15,16,17,249,100,0.5,1.1,0.5,0.6
2024-01-08 00:00:02:300,43.9,15,16,17,251,100,0.5,1.0,0.4,0.7
2024-01-08 00:00:02:400,44.0,15,16,17,251,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:02:500,44.2,15,16,17,251,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:02:600,44.3,16,17,19,250,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:02:700,44.4,16,17,19,250,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:02:800,44.7,16,17,19,250,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:02:900,44.8,16,17,19,249,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:03:000,45.0,16,17,19,249,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:03:100,45.1,16,17,19,249,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:03:200,45.4,16,17,19,248,100,0.5,1.0,0.6,0.6
2024-01-08 00:00:03:300,45.6,16,17,19,248,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:03:400,46.0,16,17,19,248,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:03:500,46.2,16,17,19,247,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:03:600,46.5,16,17,19,247,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:03:700,46.7,16,17,19,247,99,0.5,1.1,0.5,0.6
2024-01-08 00:00:03:800,46.8,16,17,19,247,99,0.5,1.0,0.4,0.7
2024-01-08 00:00:03:900,46.9,16,17,19,247,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:04:000,47.3,16,17,19,247,99,0.5,1.1,0.4,0.6
2024-01-08 00:00:04:100,47.6,16,17,19,249,99,0.5,1.0,0.5,0.7
2024-01-08 00:00:04:200,47.8,16,17,19,249,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:04:300,47.9,16,17,19,249,99,0.5,1.0,0.4,0.7
2024-01-08 00:00:04:400,48.3,16,17,19,250,99,0.5,1.0,0.4,0.7
2024-01-08 00:00:04:500,48.5,16,17,19,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:04:600,48.7,15,16,17,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:04:700,49.0,15,16,17,250,99,0.5,1.0,0.4,0.7
2024-01-08 00:00:04:800,49.5,15,16,17,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:04:900,50.0,15,16,17,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:20:000,42.1,17,16,17,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:20:100,42.1,17,17,19,252,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:20:200,42.1,17,17,19,252,100,0.5,1.1,0.4,0.6
2024-01-08 00:00:20:300,42.1,17,17,19,252,100,0.5,1.0,0.4,0.7
2024-01-08 00:00:20:400,42.1,17,17,19,252,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:20:500,42.1,17,17,19,252,99,0.5,1.1,0.5,0.6
2024-01-08 00:00:20:600,42.1,17,17,19,252,99,0.5,1.0,0.4,0.7
2024-01-08 00:00:20:700,42.1,17,17,19,250,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:20:800,42.1,17,17,19,250,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:20:900,42.1,17,17,19,250,100,0.5,1.0,0.4,0.7
2024-01-08 00:00:21:000,42.1,17,17,19,250,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:21:100,42.1,17,17,19,250,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:21:200,42.1,17,17,19,250,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:21:300,42.1,17,17,19,250,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:21:400,42.1,17,17,19,250,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:21:500,42.1,18,17,19,250,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:21:600,42.1,18,17,19,248,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:21:700,42.1,18,17,19,248,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:21:800,42.1,18,17,19,248,100,0.5,1.0,0.4,0.7
2024-01-08 00:00:21:900,42.1,18,17,19,249,100,0.5,1.0,0.5,0.6
2024-01-08 00:00:22:000,42.1,18,16,17,249,100,0.5,1.1,0.4,0.6
2024-01-08 00:00:22:100,42.1,18,16,17,249,100,0.5,1.0,0.4,0.7
2024-01-08 00:00:22:200,42.1,19,16,17,250,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:22:300,42.1,19,16,17,250,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:22:400,42.1,20,16,17,250,100,0.5,1.0,0.4,0.6
2024-01-08 00:00:22:500,42.1,20,16,17,251,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:22:600,42.1,21,16,17,251,99,0.5,1.1,0.5,0.6
2024-01-08 00:00:22:700,42.1,21,16,17,251,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:22:800,42.1,22,16,17,250,99,0.5,1.0,0.4,0.7
2024-01-08 00:00:22:900,42.1,22,16,17,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:23:000,42.1,23,16,17,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:23:100,42.1,24,16,17,251,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:23:200,42.1,25,16,17,251,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:23:300,42.1,26,16,17,251,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:23:400,42.1,27,16,17,250,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:23:500,42.1,28,16,17,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:23:600,42.1,29,16,17,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:23:700,42.1,31,16,17,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:23:800,42.1,31,16,17,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:23:900,42.1,32,16,17,250,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:24:000,42.1,34,16,17,250,99,0.5,1.1,0.5,0.6
2024-01-08 00:00:24:100,42.1,36,16,17,250,99,0.5,1.0,0.5,0.7
2024-01-08 00:00:24:200,42.1,38,16,17,250,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:24:300,42.1,39,16,17,251,99,0.5,1.0,0.5,0.7
2024-01-08 00:00:24:400,42.1,41,16,17,251,99,0.5,1.0,0.4,0.7
2024-01-08 00:00:24:500,42.1,42,16,17,251,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:24:600,42.1,45,16,17,251,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:24:700,42.1,47,16,17,251,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:24:800,42.1,48,16,17,251,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:24:900,42.1,50,16,17,253,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:40:000,42.1,16,17,19,247,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:40:100,42.1,16,17,19,247,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:40:200,42.1,16,17,19,247,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:40:300,42.1,16,17,19,248,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:40:400,42.1,16,17,19,248,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:40:500,42.1,16,17,19,248,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:40:600,42.1,16,17,19,248,99,0.5,1.0,0.4,0.7
2024-01-08 00:00:40:700,42.1,16,18,19,248,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:40:800,42.1,16,18,19,248,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:40:900,42.1,16,18,19,250,99,0.5,1.0,0.4,0.7
2024-01-08 00:00:41:000,42.1,16,18,19,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:41:100,42.1,16,18,19,250,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:41:200,42.1,16,18,19,250,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:41:300,42.1,16,18,19,250,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:41:400,42.1,16,18,19,250,99,0.5,1.0,0.5,0.6
2024-01-08 00:00:41:500,42.1,16,19,19,250,99,0.5,1.0,0.4,0.6
2024-01-08 00:00:41:600,42.1,16,19,19,250,99,0.5,1.0,0.4,0.6
