2024-01-03 00:00:00:000,43.6,10,12,13,164,90,1.1,1.1,0.5,0.5
2024-01-03 00:00:00:100,43.6,10,12,13,164,90,1.2,1.1,0.5,0.5
2024-01-03 00:00:00:200,43.6,10,12,13,164,90,1.2,1.0,0.5,0.6
2024-01-03 00:00:00:300,43.6,10,12,13,164,90,1.2,1.0,0.6,0.5
2024-01-03 00:00:00:400,43.6,10,12,13,164,90,1.1,0.9,0.4,0.5
2024-01-03 00:00:00:500,43.6,10,12,13,164,90,1.1,1.0,0.5,0.6
2024-01-03 00:00:00:600,43.6,10,12,13,163,90,1.2,1.0,0.6,0.5
2024-01-03 00:00:00:700,43.6,10,12,13,163,90,1.1,1.0,0.5,0.5
2024-01-03 00:00:00:800,43.6,10,12,13,163,90,1.1,1.1,0.5,0.7
2024-01-03 00:00:00:900,43.6,10,12,13,162,90,1.1,1.1,0.6,0.6
2024-01-03 00:00:01:000,43.6,10,12,13,162,90,1.2,1.0,0.5,0.7
2024-01-03 00:00:01:100,43.6,10,12,13,162,90,1.1,1.0,0.5,0.5
2024-01-03 00:00:01:200,43.6,10,12,13,161,90,1.2,1.1,0.5,0.6
2024-01-03 00:00:01:300,43.7,10,12,13,161,90,1.1,1.0,0.5,0.5
2024-01-03 00:00:01:400,43.7,10,12,13,161,90,1.2,0.9,0.4,0.5
2024-01-03 00:00:01:500,43.7,10,12,13,161,90,1.2,1.0,0.4,0.5
2024-01-03 00:00:01:600,43.7,10,12,13,161,90,1.2,1.0,0.6,0.6
2024-01-03 00:00:01:700,43.8,10,12,13,161,90,1.1,1.0,0.6,0.5
2024-01-03 00:00:01:800,43.8,10,12,13,161,90,1.1,1.1,0.6,0.6
2024-01-03 00:00:01:900,43.9,10,12,13,161,90,1.2,0.9,0.5,0.5
2024-01-03 00:00:02:000,44.0,10,12,13,161,90,1.2,1.0,0.4,0.6
2024-01-03 00:00:02:100,44.1,10,12,13,161,89,1.1,1.0,0.5,0.5
2024-01-03 00:00:02:200,44.1,10,12,13,161,89,1.2,1.1,0.5,0.5
2024-01-03 00:00:02:300,44.2,10,12,13,161,89,1.2,1.1,0.5,0.6
2024-01-03 00:00:02:400,44.3,10,12,13,161,90,1.1,1.0,0.5,0.6
2024-01-03 00:00:02:500,44.5,10,12,13,161,90,1.3,1.0,0.6,0.6
2024-01-03 00:00:02:600,44.5,10,12,13,161,90,1.2,1.0,0.5,0.6
2024-01-03 00:00:02:700,44.7,10,12,13,161,90,1.1,0.9,0.6,0.6
2024-01-03 00:00:02:800,44.8,10,12,13,161,90,1.1,1.0,0.4,0.6
2024-01-03 00:00:02:900,44.9,10,12,13,161,90,1.2,1.0,0.5,0.6
2024-01-03 00:00:03:000,45.1,10,12,13,163,90,1.1,1.0,0.4,0.6
2024-01-03 00:00:03:100,45.3,10,12,13,163,90,1.1,1.0,0.5,0.6
2024-01-03 00:00:03:200,45.5,10,12,13,163,90,1.2,1.1,0.5,0.5
2024-01-03 00:00:03:300,45.6,10,12,13,163,90,1.2,0.9,0.5,0.6
2024-01-03 00:00:03:400,45.8,10,12,13,163,90,1.2,1.0,0.5,0.5
2024-01-03 00:00:03:500,46.0,10,12,13,163,90,1.2,0.9,0.5,0.5
2024-01-03 00:00:03:600,46.1,10,12,13,162,90,1.1,1.0,0.4,0.5
2024-01-03 00:00:03:700,46.2,10,12,13,162,90,1.1,1.0,0.4,0.5
2024-01-03 00:00:03:800,46.4,10,12,13,162,90,1.2,1.0,0.6,0.6
2024-01-03 00:00:03:900,46.8,10,12,13,164,89,1.1,1.1,0.5,0.6
2024-01-03 00:00:04:000,47.1,10,12,13,164,89,1.2,1.0,0.5,0.5
2024-01-03 00:00:04:100,47.4,10,12,13,164,89,1.1,1.0,0.4,0.6
2024-01-03 00:00:04:200,47.6,10,12,13,164,89,1.1,1.0,0.5,0.6
2024-01-03 00:00:04:300,48.2,10,12,13,164,89,1.2,1.0,0.4,0.5
2024-01-03 00:00:04:400,48.7,10,12,13,164,89,1.1,1.0,0.4,0.5
2024-01-03 00:00:04:500,48.8,10,12,13,162,88,1.1,1.0,0.6,0.6
2024-01-03 00:00:04:600,48.9,10,12,13,162,88,1.2,1.0,0.6,0.5
2024-01-03 00:00:04:700,49.0,10,12,13,162,88,1.2,1.1,0.6,0.6
2024-01-03 00:00:04:800,49.5,10,12,13,161,89,1.2,1.0,0.4,0.5
2024-01-03 00:00:04:900,50.0,10,12,13,161,89,1.1,1.0,0.5,0.6
2024-01-03 00:00:20:000,40.1,12,12,13,162,90,1.2,1.0,0.6,0.6
2024-01-03 00:00:20:100,40.1,12,12,13,162,90,1.2,1.0,0.5,0.6
2024-01-03 00:00:20:200,40.1,12,12,13,163,90,1.2,1.0,0.6,0.5
2024-01-03 00:00:20:300,40.1,12,12,13,163,90,1.2,1.0,0.5,0.6
2024-01-03 00:00:20:400,40.1,12,12,13,163,90,1.2,1.1,0.5,0.6
2024-01-03 00:00:20:500,40.1,12,12,13,165,90,1.2,1.0,0.5,0.6
2024-01-03 00:00:20:600,40.1,12,12,13,165,90,1.1,1.0,0.5,0.6
2024-01-03 00:00:20:700,40.1,12,12,13,165,90,1.2,1.1,0.6,0.5
2024-01-03 00:00:20:800,40.1,12,12,13,166,90,1.2,0.9,0.6,0.6
2024-01-03 00:00:20:900,40.1,12,12,13,166,90,1.2,1.1,0.4,0.5
2024-01-03 00:00:21:000,40.1,12,12,13,166,90,1.1,1.0,0.6,0.6
2024-01-03 00:00:21:100,40.1,12,12,13,164,89,1.2,1.1,0.4,0.5
2024-01-03 00:00:21:200,40.1,12,12,13,164,89,1.2,0.9,0.5,0.6
2024-01-03 00:00:21:300,40.1,12,12,13,164,89,1.2,1.1,0.4,0.5
2024-01-03 00:00:21:400,40.1,12,12,13,165,89,1.1,0.9,0.6,0.6
2024-01-03 00:00:21:500,40.1,12,12,13,165,89,1.2,1.1,0.6,0.5
2024-01-03 00:00:21:600,40.1,12,12,13,165,89,1.3,1.1,0.5,0.6
2024-01-03 00:00:21:700,40.1,12,12,13,164,89,1.1,1.0,0.4,0.6
2024-01-03 00:00:21:800,40.2,12,12,13,164,89,1.2,1.0,0.5,0.5
2024-01-03 00:00:21:900,40.2,12,12,13,164,89,1.1,1.0,0.5,0.6
2024-01-03 00:00:22:000,40.2,12,12,13,163,89,1.2,0.9,0.5,0.5
2024-01-03 00:00:22:100,40.2,12,12,13,163,89,1.1,1.0,0.5,0.6
2024-01-03 00:00:22:200,40.1,12,12,13,163,89,1.2,1.0,0.5,0.6
2024-01-03 00:00:22:300,40.1,12,12,13,163,89,1.2,1.0,0.7,0.6
2024-01-03 00:00:22:400,40.1,12,12,13,163,89,1.1,1.0,0.4,0.5
2024-01-03 00:00:22:500,40.1,12,12,13,163,89,1.2,1.1,0.5,0.5
2024-01-03 00:00:22:600,40.1,12,12,13,163,89,1.2,1.0,0.5,0.5
2024-01-03 00:00:22:700,40.1,12,12,13,163,89,1.2,0.9,0.5,0.5
2024-01-03 00:00:22:800,40.1,12,12,13,163,89,1.2,1.0,0.5,0.6
2024-01-03 00:00:22:900,40.1,12,12,13,161,89,1.1,1.0,0.5,0.6
2024-01-03 00:00:23:000,40.1,12,12,13,161,89,1.2,0.9,0.6,0.6
2024-01-03 00:00:23:100,40.1,12,12,13,161,89,1.2,1.0,0.4,0.5
2024-01-03 00:00:23:200,40.1,12,12,13,161,89,1.1,0.9,0.5,0.6
2024-01-03 00:00:23:300,40.1,12,12,13,161,89,1.2,1.1,0.6,0.6
2024-01-03 00:00:23:400,40.1,12,12,13,161,89,1.2,1.0,0.4,0.5
2024-01-03 00:00:23:500,40.1,12,12,13,161,89,1.1,1.1,0.6,0.5
2024-01-03 00:00:23:600,40.1,12,12,13,161,89,1.2,1.0,0.5,0.6
2024-01-03 00:00:23:700,40.1,12,12,13,161,89,1.1,1.1,0.4,0.6
2024-01-03 00:00:23:800,40.1,12,12,13,162,90,1.1,1.0,0.6,0.6
2024-01-03 00:00:23:900,40.1,12,12,13,162,90,1.2,1.0,0.5,0.5
2024-01-03 00:00:24:000,40.1,12,12,13,162,90,1.2,0.9,0.5,0.6
2024-01-03 00:00:24:100,40.1,13,12,13,162,90,1.2,1.0,0.7,0.5
2024-01-03 00:00:24:200,40.1,13,12,13,162,90,1.2,1.0,0.5,0.6
2024-01-03 00:00:24:300,40.1,14,12,13,162,90,1.2,1.0,0.5,0.6
2024-01-03 00:00:24:400,40.1,14,12,13,162,90,1.3,1.1,0.5,0.6
2024-01-03 00:00:24:500,40.1,16,12,13,162,90,1.2,0.9,0.6,0.5
2024-01-03 00:00:24:600,40.1,20,12,13,162,90,1.1,0.9,0.5,0.6
2024-01-03 00:00:24:700,40.1,25,12,13,163,90,1.1,0.9,0.5,0.5
2024-01-03 00:00:24:800,40.1,38,12,13,163,90,1.3,0.9,0.4,0.6
2024-01-03 00:00:24:900,40.2,50,12,13,163,90,1.3,1.0,0.6,0.6
2024-01-03 00:00:40:000,40.1,10,13,13,162,89,1.2,1.1,0.5,0.6
2024-01-03 00:00:40:100,40.1,10,13,13,163,89,1.3,1.0,0.6,0.6
2024-01-03 00:00:40:200,40.2,10,13,13,163,89,1.2,1.0,0.5,0.7
2024-01-03 00:00:40:300,40.2,10,13,13,163,89,1.2,1.0,0.5,0.6
2024-01-03 00:00:40:400,40.2,10,13,13,163,90,1.2,1.1,0.4,0.5
2024-01-03 00:00:40:500,40.2,10,13,13,163,90,1.3,1.0,0.5,0.5
2024-01-03 00:00:40:600,40.2,10,13,13,163,90,1.2,1.0,0.4,0.5
2024-01-03 00:00:40:700,40.1,10,13,13,164,90,1.2,1.1,0.5,0.5
2024-01-03 00:00:40:800,40.1,10,13,13,164,90,1.2,0.9,0.5,0.5
2024-01-03 00:00:40:900,40.1,10,13,13,164,90,1.2,1.1,0.5,0.5
2024-01-03 00:00:41:000,40.1,10,13,13,164,89,1.3,1.1,0.4,0.5
2024-01-03 00:00:41:100,40.1,10,13,13,164,89,1.2,1.0,0.6,0.6
2024-01-03 00:00:41:200,40.1,10,13,13,164,89,1.2,1.1,0.5,0.6
2024-01-03 00:00:41:300,40.1,10,13,13,164,90,1.2,1.0,0.5,0.5
2024-01-03 00:00:41:400,40.1,10,13,13,164,90,1.2,1.1,0.4,0.6
2024-01-03 00:00:41:500,40.1,10,13,13,164,90,1.2,1.0,0.5,0.6
2024-01-03 00:00:41:600,40.1,10,13,13,162,89,1.2,1.1,0.5,0.6
2024-01-03 00:00:41:700,40.1,10,13,13,162,89,1.1,1.1,0.5,0.6
2024-01-03 00:00:41:800,40.1,10,13,13,162,89,1.2,1.0,0.4,0.5
2024-01-03 00:00:41:900,40.1,10,13,13,164,89,1.3,1.0,0.6,0.5
2024-01-03 00:00:42:000,40.1,10,13,13,164,89,1.2,1.1,0.5,0.6
2024-01-03 00:00:42:100,40.1,10,13,13,164,89,1.3,1.0,0.5,0.5
2024-01-03 00:00:42:200,40.1,10,13,13,165,88,1.3,1.0,0.4,0.6
2024-01-03 00:00:42:300,40.1,10,13,13,165,88,1.6,1.0,0.6,0.6
2024-01-03 00:00:42:400,40.1,10,13,13,165,88,1.6,1.0,0.4,0.5
2024-01-03 00:00:42:500,40.1,10,13,13,165,88,1.6,1.0,0.5,0.5
2024-01-03 00:00:42:600,40.1,10,13,13,165,88,1.7,1.0,0.6,0.5
2024-01-03 00:00:42:700,40.1,10,13,13,165,88,1.6,1.0,0.4,0.5
2024-01-03 00:00:42:800,40.1,10,13,13,165,88,1.7,1.1,0.5,0.5
2024-01-03 00:00:42:900,40.1,10,13,13,165,88,1.8,1.0,0.6,0.5
