2024-01-06 20:00:00:000,44.8,9,15,13,160,106,0.6,1.0,0.5,0.5,1
2024-01-06 20:00:00:100,44.8,15,12,14,150,100,0.8,1.0,0.5,0.6,1
2024-01-06 20:00:00:200,44.8,12,11,12,181,109,0.6,1.0,0.4,0.5,1
2024-01-06 20:00:00:300,44.8,10,14,16,165,93,0.6,0.9,0.4,0.5,1
2024-01-06 20:00:00:400,44.8,9,9,14,163,90,0.3,0.9,0.5,0.6,1
2024-01-06 20:00:00:500,44.8,15,14,14,151,91,0.5,0.9,0.4,0.5,1
2024-01-06 20:00:00:600,44.8,13,14,15,170,95,0.4,1.0,0.4,0.5,1
2024-01-06 20:00:00:700,44.8,13,10,15,161,101,0.6,0.9,0.4,0.5,1
2024-01-06 20:00:00:800,44.8,9,11,13,163,101,0.7,1.0,0.4,0.6,1
2024-01-06 20:00:00:900,44.8,13,14,16,156,97,0.5,1.0,0.4,0.5,1
2024-01-06 20:00:01:000,44.8,15,10,14,165,104,0.3,0.9,0.4,0.5,1
2024-01-06 20:00:01:100,44.8,14,16,16,180,96,0.4,0.9,0.5,0.6,1
2024-01-06 20:00:01:200,44.8,13,12,13,181,105,0.5,1.0,0.5,0.6,1
2024-01-06 20:00:01:300,44.8,15,14,13,180,95,0.5,0.9,0.4,0.6,1
2024-01-06 20:00:01:400,44.8,9,15,11,170,91,0.4,1.0,0.4,0.6,1
2024-01-06 20:00:01:500,44.8,11,14,14,170,103,0.8,1.0,0.5,0.6,1
2024-01-06 20:00:01:600,44.8,8,14,12,156,102,0.4,1.0,0.5,0.5,1
2024-01-06 20:00:01:700,44.8,15,10,17,158,100,0.8,1.0,0.4,0.6,1
2024-01-06 20:00:01:800,44.8,10,13,17,181,96,0.5,1.0,0.5,0.6,1
2024-01-06 20:00:01:900,44.8,11,13,15,171,98,0.6,0.9,0.4,0.6,1
2024-01-06 20:00:02:000,44.8,12,15,12,155,95,0.8,1.0,0.5,0.6,1
2024-01-06 20:00:02:100,44.8,8,16,12,165,96,0.5,1.0,0.4,0.5,1
2024-01-06 20:00:02:200,44.8,8,10,13,178,100,0.7,0.9,0.4,0.5,1
2024-01-06 20:00:02:300,44.8,11,13,14,156,97,0.4,0.9,0.5,0.5,1
2024-01-06 20:00:02:400,44.8,12,14,13,174,96,0.7,1.0,0.4,0.5,1
2024-01-06 20:00:02:500,44.8,8,15,12,159,91,0.4,0.9,0.5,0.6,1
2024-01-06 20:00:02:600,44.8,12,15,15,178,105,0.8,1.0,0.4,0.5,1
2024-01-06 20:00:02:700,44.8,9,9,13,160,97,0.5,1.0,0.5,0.6,1
2024-01-06 20:00:02:800,44.8,14,16,13,153,94,0.7,1.0,0.5,0.6,1
2024-01-06 20:00:02:900,44.8,15,16,11,154,108,0.4,0.9,0.4,0.6,1
2024-01-06 20:00:03:000,44.9,8,14,16,172,96,0.5,0.9,0.4,0.5,1
2024-01-06 20:00:03:100,44.9,11,13,16,169,107,0.5,0.9,0.5,0.6,1
2024-01-06 20:00:03:200,44.9,9,11,17,179,95,0.4,0.9,0.5,0.6,1
2024-01-06 20:00:03:300,44.9,13,15,16,175,104,0.5,0.9,0.4,0.6,1
2024-01-06 20:00:03:400,44.9,9,13,14,161,92,0.6,1.0,0.4,0.6,1
2024-01-06 20:00:03:500,44.9,12,14,15,152,107,0.7,1.0,0.4,0.5,1
2024-01-06 20:00:03:600,45.0,11,10,16,179,94,0.4,1.0,0.4,0.5,1
2024-01-06 20:00:03:700,45.1,14,11,15,158,96,0.8,0.9,0.4,0.5,1
2024-01-06 20:00:03:800,45.2,10,12,16,179,93,0.4,0.9,0.4,0.6,1
2024-01-06 20:00:03:900,45.4,10,14,15,165,98,0.8,1.0,0.5,0.5,1
2024-01-06 20:00:04:000,45.6,11,14,14,154,100,0.3,0.9,0.4,0.5,1
2024-01-06 20:00:04:100,47.1,12,10,14,154,98,0.7,1.0,0.4,0.6,1
2024-01-06 20:00:04:200,48.0,15,10,12,152,89,0.6,0.9,0.5,0.6,1
2024-01-06 20:00:04:300,49.0,9,14,12,150,91,0.7,0.9,0.4,0.5,1
2024-01-06 20:00:04:400,52.6,9,16,14,159,101,0.7,1.0,0.4,0.5,1
2024-01-06 20:00:04:500,53.6,12,11,11,177,99,0.6,1.0,0.5,0.5,1
2024-01-06 20:00:04:600,63.5,11,10,13,153,107,0.8,0.9,0.4,0.6,1
2024-01-06 20:00:04:700,74.6,13,10,17,152,107,0.8,1.0,0.4,0.6,1
2024-01-06 20:00:04:800,93.3,10,15,12,151,96,0.5,1.0,0.4,0.5,1
2024-01-06 20:00:04:900,104.1,12,13,12,177,103,0.5,0.9,0.5,0.5,1
2024-01-06 20:00:20:000,42.6,9,12,16,173,101,0.6,0.9,0.5,0.6,2
2024-01-06 20:00:20:100,42.5,9,10,12,151,90,0.8,1.0,0.4,0.6,2
2024-01-06 20:00:20:200,43.3,9,13,13,182,96,0.6,1.0,0.5,0.6,2
2024-01-06 20:00:20:300,41.7,9,13,13,169,101,0.5,0.9,0.4,0.5,2
2024-01-06 20:00:20:400,42.8,9,14,15,173,106,0.8,0.9,0.4,0.6,2
