2024-01-01 04:00:00:000,40.9,13,13,15,163,89,0.8,1.0,0.4,0.5
2024-01-01 04:00:00:100,40.9,13,13,15,163,89,0.9,1.0,0.4,0.5
2024-01-01 04:00:00:200,40.9,10,12,13,163,89,0.8,1.1,0.4,0.5
2024-01-01 04:00:00:300,40.9,10,12,13,163,89,0.9,1.1,0.5,0.6
2024-01-01 04:00:00:400,40.9,10,12,13,163,89,0.9,1.0,0.5,0.5
2024-01-01 04:00:00:500,40.9,10,12,13,163,89,0.9,1.0,0.4,0.6
2024-01-01 04:00:00:600,40.9,10,12,13,163,89,0.9,1.1,0.5,0.5
2024-01-01 04:00:00:700,40.9,10,12,13,163,89,0.8,1.0,0.4,0.6
2024-01-01 04:00:00:800,40.9,10,12,13,163,89,0.9,1.0,0.4,0.6
2024-01-01 04:00:00:900,40.9,10,12,13,163,89,0.8,1.1,0.5,0.5
2024-01-01 04:00:01:000,40.9,10,12,13,164,89,0.8,1.1,0.5,0.6
2024-01-01 04:00:01:100,40.9,10,12,13,164,89,0.9,1.0,0.5,0.5
2024-01-01 04:00:01:200,40.9,10,12,13,164,89,0.9,0.9,0.5,0.5
2024-01-01 04:00:01:300,40.9,10,12,13,164,89,0.8,0.9,0.4,0.5
2024-01-01 04:00:01:400,40.9,10,12,13,164,89,0.8,1.0,0.5,0.5
2024-01-01 04:00:01:500,40.9,10,12,13,164,89,0.8,1.1,0.4,0.6
2024-01-01 04:00:01:600,40.9,10,12,13,164,88,0.9,1.0,0.4,0.6
2024-01-01 04:00:01:700,40.9,10,12,13,164,88,0.9,1.1,0.4,0.7
2024-01-01 04:00:01:800,40.9,10,12,13,164,88,0.9,1.0,0.6,0.6
2024-01-01 04:00:01:900,40.9,10,12,13,164,89,0.9,1.0,0.5,0.6
2024-01-01 04:00:02:000,40.9,10,12,13,164,89,0.9,1.0,0.4,0.5
2024-01-01 04:00:02:100,40.9,10,12,13,164,89,0.8,1.0,0.5,0.5
2024-01-01 04:00:02:200,40.9,10,12,13,163,89,0.8,1.0,0.6,0.5
2024-01-01 04:00:02:300,40.9,10,12,13,163,89,0.8,0.9,0.4,0.5
2024-01-01 04:00:02:400,40.9,10,12,13,163,89,0.9,1.0,0.5,0.6
2024-01-01 04:00:02:500,40.9,10,12,13,162,89,0.8,1.1,0.5,0.6
2024-01-01 04:00:02:600,40.9,10,12,13,162,89,0.9,1.0,0.5,0.6
2024-01-01 04:00:02:700,40.9,10,12,13,162,89,0.8,1.0,0.5,0.6
2024-01-01 04:00:02:800,40.9,10,12,13,163,89,0.9,0.9,0.4,0.5
2024-01-01 04:00:02:900,40.9,10,12,13,163,89,0.8,1.0,0.5,0.6
2024-01-01 04:00:03:000,40.9,10,12,13,163,89,0.8,0.9,0.5,0.5
2024-01-01 04:00:03:100,40.9,9,11,12,161,90,0.8,1.0,0.5,0.6
2024-01-01 04:00:03:200,40.9,9,11,12,161,90,0.9,1.1,0.4,0.5
2024-01-01 04:00:03:300,40.9,9,11,12,161,90,0.9,1.1,0.4,0.5
2024-01-01 04:00:03:400,40.9,9,11,12,163,90,0.8,1.0,0.5,0.5
2024-01-01 04:00:03:500,40.9,9,11,12,163,90,0.9,1.0,0.6,0.5
