2024-01-07 04:00:00:000,45.2,8,9,11,144,89,0.3,1.0,0.4,0.6
2024-01-07 04:00:00:100,45.6,8,9,11,144,89,0.3,0.9,0.6,0.6
2024-01-07 04:00:00:200,46.4,8,9,11,144,89,0.3,0.9,0.4,0.6
2024-01-07 04:00:00:300,46.7,8,9,11,143,89,0.4,1.0,0.4,0.5
2024-01-07 04:00:00:400,47.1,8,9,11,143,89,0.3,1.0,0.4,0.6
2024-01-07 04:00:00:500,47.2,8,9,11,143,89,0.3,1.1,0.5,0.6
2024-01-07 04:00:00:600,47.4,8,9,11,145,89,0.4,1.0,0.5,0.6
2024-01-07 04:00:00:700,47.5,8,9,11,145,89,0.3,0.9,0.4,0.6
2024-01-07 04:00:00:800,47.8,8,9,11,145,89,0.3,0.9,0.3,0.5
2024-01-07 04:00:00:900,48.0,8,9,11,145,90,0.3,1.0,0.5,0.5
2024-01-07 04:00:01:000,48.1,8,9,11,145,90,0.3,0.9,0.5,0.6
2024-01-07 04:00:01:100,48.1,8,9,11,145,90,0.3,1.0,0.5,0.7
2024-01-07 04:00:01:200,48.2,8,9,11,147,89,0.2,0.9,0.4,0.7
2024-01-07 04:00:01:300,48.3,8,9,11,147,89,0.3,0.9,0.5,0.7
2024-01-07 04:00:01:400,48.3,8,9,11,147,89,0.3,0.9,0.4,0.7
2024-01-07 04:00:01:500,48.3,8,9,11,146,89,0.4,0.9,0.5,0.6
2024-01-07 04:00:01:600,48.4,8,9,11,146,89,0.3,1.0,0.4,0.5
2024-01-07 04:00:01:700,48.5,8,9,11,146,89,0.3,1.0,0.4,0.5
2024-01-07 04:00:01:800,48.6,8,9,11,147,89,0.3,1.0,0.4,0.6
2024-01-07 04:00:01:900,48.8,8,9,11,147,89,0.2,0.9,0.4,0.6
2024-01-07 04:00:02:000,48.8,8,9,11,147,89,0.3,1.0,0.4,0.6
2024-01-07 04:00:02:100,48.9,8,9,11,145,90,0.3,0.9,0.5,0.6
2024-01-07 04:00:02:200,48.9,8,9,11,145,90,0.4,0.9,0.5,0.6
2024-01-07 04:00:02:300,49.0,8,9,11,145,90,0.4,1.0,0.4,0.6
2024-01-07 04:00:02:400,49.0,8,9,11,145,89,0.3,0.9,0.5,0.6
2024-01-07 04:00:02:500,49.0,8,9,11,145,89,0.4,1.0,0.4,0.7
2024-01-07 04:00:02:600,49.0,8,9,11,145,89,0.3,0.9,0.4,0.6
2024-01-07 04:00:02:700,49.1,8,9,11,143,89,0.3,1.0,0.6,0.5
2024-01-07 04:00:02:800,49.2,8,9,11,143,89,0.3,0.9,0.5,0.6
2024-01-07 04:00:02:900,49.2,8,9,11,143,89,0.2,1.0,0.4,0.6
2024-01-07 04:00:03:000,49.3,8,9,11,143,90,0.3,1.0,0.4,0.5
2024-01-07 04:00:03:100,49.3,8,9,11,143,90,0.3,1.0,0.5,0.7
2024-01-07 04:00:03:200,49.4,8,9,11,143,90,0.4,1.0,0.6,0.7
2024-01-07 04:00:03:300,49.4,8,9,11,143,89,0.3,0.9,0.4,0.6
2024-01-07 04:00:03:400,49.5,8,9,11,143,89,0.3,1.1,0.5,0.6
2024-01-07 04:00:03:500,49.5,8,9,11,143,89,0.3,0.9,0.4,0.6
2024-01-07 04:00:03:600,49.6,8,9,11,144,89,0.4,0.9,0.4,0.6
