2024-01-03 16:00:00:000,43.9,9,11,12,227,118,1.1,1.0,0.3,0.5
2024-01-03 16:00:00:100,43.9,9,11,12,227,118,1.1,1.0,0.3,0.5
2024-01-03 16:00:00:200,43.9,9,11,12,225,119,1.2,0.9,0.4,0.6
2024-01-03 16:00:00:300,43.9,9,11,12,225,119,1.1,0.9,0.4,0.7
2024-01-03 16:00:00:400,43.9,9,11,12,225,119,1.2,0.9,0.4,0.5
2024-01-03 16:00:00:500,43.9,9,11,12,224,119,1.1,1.0,0.5,0.5
2024-01-03 16:00:00:600,43.9,9,11,12,224,119,1.2,0.9,0.4,0.6
2024-01-03 16:00:00:700,43.9,9,11,12,224,119,1.1,1.1,0.5,0.6
2024-01-03 16:00:00:800,43.9,9,11,12,226,119,1.1,0.9,0.5,0.5
2024-01-03 16:00:00:900,43.9,9,11,12,226,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:01:000,43.9,9,11,12,226,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:01:100,44.0,9,11,12,228,119,1.1,0.9,0.4,0.5
2024-01-03 16:00:01:200,44.0,9,11,12,228,119,1.2,1.0,0.3,0.6
2024-01-03 16:00:01:300,44.0,9,11,12,228,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:01:400,44.1,9,11,12,229,119,1.1,1.0,0.3,0.6
2024-01-03 16:00:01:500,44.1,9,11,12,229,119,1.2,0.9,0.4,0.6
2024-01-03 16:00:01:600,44.1,9,11,12,229,119,1.1,0.9,0.5,0.7
2024-01-03 16:00:01:700,44.2,9,11,12,230,119,1.2,1.0,0.4,0.5
2024-01-03 16:00:01:800,44.3,9,11,12,230,119,1.1,0.9,0.4,0.7
2024-01-03 16:00:01:900,44.3,9,11,12,230,119,1.1,0.9,0.5,0.5
2024-01-03 16:00:02:000,44.4,9,11,12,231,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:02:100,44.5,9,11,12,231,118,1.2,1.0,0.4,0.5
2024-01-03 16:00:02:200,44.5,9,11,12,231,118,1.2,0.9,0.4,0.5
2024-01-03 16:00:02:300,44.6,9,11,12,231,118,1.1,1.1,0.3,0.5
2024-01-03 16:00:02:400,44.6,9,11,12,231,118,1.1,0.9,0.4,0.6
2024-01-03 16:00:02:500,44.7,9,11,12,231,118,1.2,0.9,0.3,0.6
2024-01-03 16:00:02:600,44.9,9,11,12,230,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:02:700,44.9,9,11,12,230,118,1.2,1.0,0.3,0.6
2024-01-03 16:00:02:800,45.0,9,11,12,230,118,1.1,0.9,0.4,0.5
2024-01-03 16:00:02:900,45.1,9,11,12,229,118,1.1,0.9,0.4,0.6
2024-01-03 16:00:03:000,45.2,9,11,12,229,118,1.2,0.9,0.3,0.5
2024-01-03 16:00:03:100,45.4,9,11,12,229,118,1.2,0.9,0.4,0.5
2024-01-03 16:00:03:200,45.6,9,11,12,229,117,1.1,1.0,0.4,0.6
2024-01-03 16:00:03:300,45.6,9,11,12,229,117,1.1,1.0,0.5,0.6
2024-01-03 16:00:03:400,45.8,9,11,12,229,117,1.2,1.0,0.4,0.5
2024-01-03 16:00:03:500,46.1,9,11,12,231,117,1.1,0.9,0.5,0.6
2024-01-03 16:00:03:600,46.5,9,11,12,231,117,1.1,1.0,0.5,0.6
2024-01-03 16:00:03:700,46.8,9,11,12,231,117,1.2,0.9,0.4,0.6
2024-01-03 16:00:03:800,46.9,9,11,12,230,118,1.2,1.1,0.4,0.6
2024-01-03 16:00:03:900,47.1,9,11,12,230,118,1.1,0.9,0.4,0.6
2024-01-03 16:00:04:000,47.3,9,11,12,230,118,1.2,0.9,0.5,0.6
2024-01-03 16:00:04:100,47.8,9,11,12,229,117,1.1,0.9,0.4,0.6
2024-01-03 16:00:04:200,47.8,9,11,12,229,117,1.1,1.0,0.4,0.5
2024-01-03 16:00:04:300,48.0,9,11,12,229,117,1.1,0.9,0.4,0.5
2024-01-03 16:00:04:400,48.4,9,11,12,230,117,1.1,0.9,0.4,0.6
2024-01-03 16:00:04:500,48.8,9,11,12,230,117,1.2,1.0,0.4,0.6
2024-01-03 16:00:04:600,49.1,9,11,12,230,117,1.1,1.0,0.4,0.5
2024-01-03 16:00:04:700,49.4,9,11,12,229,118,1.1,0.9,0.5,0.7
2024-01-03 16:00:04:800,49.4,9,11,12,229,118,1.2,0.9,0.4,0.5
2024-01-03 16:00:04:900,50.0,9,11,12,229,118,1.2,0.9,0.6,0.6
