2024-01-03 16:00:00:000,43.9,11,12,14,227,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:00:100,43.9,11,12,14,227,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:00:200,43.9,11,12,14,225,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:00:300,43.9,11,12,14,225,119,1.1,1.0,0.4,0.7
2024-01-03 16:00:00:400,43.9,11,12,14,225,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:00:500,44.0,11,12,14,224,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:00:600,44.0,11,12,14,224,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:00:700,44.0,11,12,14,224,119,1.1,1.1,0.5,0.6
2024-01-03 16:00:00:800,44.0,11,12,14,226,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:00:900,44.1,11,12,14,226,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:01:000,44.1,11,12,14,226,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:01:100,44.2,11,12,14,228,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:01:200,44.3,11,12,14,228,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:01:300,44.4,11,12,14,228,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:01:400,44.5,11,12,14,229,119,1.1,1.0,0.4,0.6
2024-01-03 16:00:01:500,44.5,11,12,14,229,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:01:600,44.6,11,12,14,229,119,1.1,1.0,0.5,0.7
2024-01-03 16:00:01:700,44.7,11,12,14,230,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:01:800,44.8,11,12,14,230,119,1.1,1.0,0.4,0.7
2024-01-03 16:00:01:900,45.0,11,12,14,230,119,1.1,1.0,0.5,0.6
2024-01-03 16:00:02:000,45.1,11,12,14,231,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:02:100,45.1,11,12,14,231,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:02:200,45.2,11,12,14,231,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:02:300,45.3,11,12,14,231,118,1.1,1.1,0.4,0.6
2024-01-03 16:00:02:400,45.4,11,12,14,231,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:02:500,45.5,11,12,14,231,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:02:600,45.7,11,12,14,230,118,1.1,1.0,0.5,0.6
2024-01-03 16:00:02:700,45.7,11,12,14,230,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:02:800,45.8,11,12,14,230,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:02:900,46.0,11,12,14,229,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:03:000,46.0,11,12,14,229,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:03:100,46.3,11,12,14,229,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:03:200,46.5,11,12,14,229,117,1.1,1.0,0.4,0.6
2024-01-03 16:00:03:300,46.5,11,12,14,229,117,1.1,1.0,0.5,0.6
2024-01-03 16:00:03:400,46.7,11,12,14,229,117,1.2,1.0,0.4,0.6
2024-01-03 16:00:03:500,47.0,11,12,14,231,117,1.1,1.0,0.5,0.6
2024-01-03 16:00:03:600,47.3,11,12,14,231,117,1.1,1.0,0.5,0.6
2024-01-03 16:00:03:700,47.6,11,12,14,231,117,1.2,1.0,0.4,0.6
2024-01-03 16:00:03:800,47.7,11,12,14,230,118,1.2,1.1,0.4,0.6
2024-01-03 16:00:03:900,47.8,11,12,14,230,118,1.1,1.0,0.4,0.6
2024-01-03 16:00:04:000,48.0,11,12,14,230,118,1.2,1.0,0.5,0.6
2024-01-03 16:00:04:100,48.4,11,12,14,229,117,1.1,1.0,0.4,0.6
2024-01-03 16:00:04:200,48.5,11,12,14,229,117,1.1,1.0,0.4,0.6
2024-01-03 16:00:04:300,48.6,11,12,14,229,117,1.1,1.0,0.4,0.6
2024-01-03 16:00:04:400,48.9,11,12,14,230,117,1.1,1.0,0.4,0.6
2024-01-03 16:00:04:500,49.2,11,12,14,230,117,1.2,1.0,0.4,0.6
2024-01-03 16:00:04:600,49.4,11,12,14,230,117,1.1,1.0,0.4,0.6
2024-01-03 16:00:04:700,49.6,11,12,14,229,118,1.1,1.0,0.5,0.7
2024-01-03 16:00:04:800,49.6,11,12,14,229,118,1.2,1.0,0.4,0.6
2024-01-03 16:00:04:900,50.0,11,12,14,229,118,1.2,1.0,0.6,0.6
2024-01-03 16:00:20:000,43.8,11,12,14,230,119,1.2,1.0,0.4,0.6
2024-01-03 16:00:20:100,43.8,11,12,14,231,118,1.1,1.0,0.5,0.6
