2024-01-03 04:00:00:000,40.7,10,12,13,152,82,0.9,1.0,0.5,0.5
2024-01-03 04:00:00:100,40.7,10,12,13,152,82,1.0,1.0,0.5,0.5
2024-01-03 04:00:00:200,40.7,10,12,13,153,82,1.0,1.1,0.4,0.6
2024-01-03 04:00:00:300,40.8,10,12,13,153,82,1.0,1.0,0.5,0.6
2024-01-03 04:00:00:400,40.8,10,12,13,153,82,1.0,1.1,0.5,0.6
2024-01-03 04:00:00:500,40.9,10,12,13,153,81,1.0,1.1,0.5,0.5
2024-01-03 04:00:00:600,40.9,10,12,13,153,81,1.0,0.9,0.5,0.6
2024-01-03 04:00:00:700,41.0,10,12,13,153,81,1.0,0.9,0.5,0.6
2024-01-03 04:00:00:800,41.0,10,12,13,154,81,1.0,0.9,0.5,0.7
2024-01-03 04:00:00:900,41.1,10,12,13,154,81,1.0,1.0,0.5,0.7
2024-01-03 04:00:01:000,41.2,10,12,13,154,81,1.0,1.0,0.4,0.6
2024-01-03 04:00:01:100,41.4,10,12,13,155,81,1.0,1.0,0.4,0.5
2024-01-03 04:00:01:200,41.5,10,12,13,155,81,1.1,0.9,0.5,0.5
2024-01-03 04:00:01:300,41.6,10,12,13,155,81,0.9,1.0,0.6,0.5
2024-01-03 04:00:01:400,41.7,10,12,13,155,81,1.1,1.0,0.4,0.5
2024-01-03 04:00:01:500,41.7,10,12,13,155,81,1.0,1.0,0.6,0.6
2024-01-03 04:00:01:600,41.9,10,12,13,155,81,1.0,1.0,0.6,0.6
2024-01-03 04:00:01:700,42.1,10,12,13,154,82,0.9,1.0,0.5,0.6
2024-01-03 04:00:01:800,42.1,10,12,13,154,82,0.9,1.0,0.6,0.6
2024-01-03 04:00:01:900,42.3,10,12,13,154,82,1.0,1.0,0.5,0.5
2024-01-03 04:00:02:000,42.4,10,12,13,156,81,0.9,0.9,0.4,0.5
2024-01-03 04:00:02:100,42.6,10,12,13,156,81,1.0,1.1,0.5,0.5
2024-01-03 04:00:02:200,42.7,13,13,15,156,81,1.0,1.1,0.5,0.5
2024-01-03 04:00:02:300,42.8,13,13,15,155,81,1.0,1.1,0.5,0.6
2024-01-03 04:00:02:400,43.0,13,13,15,155,81,1.0,1.0,0.4,0.5
2024-01-03 04:00:02:500,43.2,13,13,15,155,81,1.0,1.0,0.5,0.5
2024-01-03 04:00:02:600,43.2,13,13,15,155,81,1.0,1.0,0.5,0.6
2024-01-03 04:00:02:700,43.5,13,13,15,155,81,1.0,1.0,0.4,0.5
2024-01-03 04:00:02:800,43.6,13,13,15,155,81,1.0,1.0,0.5,0.5
