2024-01-10 04:00:00:000,37.9,16,17,19,217,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:00:100,37.9,16,17,19,216,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:00:200,37.9,16,17,19,216,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:00:300,37.9,16,17,19,216,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:00:400,38.0,16,17,19,216,99,0.5,1.0,0.6,0.6
2024-01-10 04:00:00:500,38.0,16,17,19,216,99,0.5,1.0,0.6,0.6
2024-01-10 04:00:00:600,38.0,16,17,19,216,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:00:700,38.1,16,17,19,215,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:00:800,38.1,16,17,19,215,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:00:900,38.2,16,17,19,215,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:01:000,38.2,16,17,19,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:01:100,38.3,16,17,19,215,100,0.5,1.0,0.6,0.6
2024-01-10 04:00:01:200,38.4,16,17,19,215,100,0.5,1.0,0.4,0.6
2024-01-10 04:00:01:300,38.4,16,17,19,216,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:01:400,38.6,16,17,19,216,100,0.5,1.0,0.4,0.6
2024-01-10 04:00:01:500,38.7,16,17,19,216,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:01:600,38.9,16,17,19,215,100,0.5,1.0,0.4,0.7
2024-01-10 04:00:01:700,38.9,16,17,19,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:01:800,38.9,16,17,19,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:01:900,39.1,16,17,19,217,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:02:000,39.2,16,17,19,217,100,0.5,1.0,0.6,0.7
2024-01-10 04:00:02:100,39.3,16,17,19,217,100,0.5,1.0,0.6,0.6
2024-01-10 04:00:02:200,39.6,16,17,19,217,100,0.5,1.0,0.4,0.7
2024-01-10 04:00:02:300,39.8,16,17,19,217,100,0.5,1.0,0.6,0.7
2024-01-10 04:00:02:400,40.1,16,17,19,217,100,0.5,1.0,0.6,0.7
2024-01-10 04:00:02:500,40.3,16,17,19,215,99,0.5,1.0,0.5,0.7
2024-01-10 04:00:02:600,40.5,16,17,19,215,99,0.5,1.0,0.5,0.7
2024-01-10 04:00:02:700,40.8,16,17,19,215,99,0.5,1.0,0.5,0.7
2024-01-10 04:00:02:800,40.9,16,17,19,214,99,0.5,1.0,0.4,0.7
2024-01-10 04:00:02:900,41.3,16,17,19,214,99,0.5,1.0,0.5,0.7
2024-01-10 04:00:03:000,41.6,16,17,19,214,99,0.5,1.0,0.5,0.7
2024-01-10 04:00:03:100,42.1,16,17,19,215,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:03:200,42.5,16,17,19,215,100,0.5,1.0,0.4,0.7
2024-01-10 04:00:03:300,42.6,16,17,19,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:03:400,43.2,16,17,19,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:03:500,43.6,16,17,19,215,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:03:600,43.9,16,17,19,215,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:03:700,44.6,16,17,19,215,100,0.5,1.0,0.6,0.7
2024-01-10 04:00:03:800,45.1,16,17,19,215,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:03:900,45.4,16,17,19,215,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:04:000,46.1,16,17,19,216,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:04:100,46.2,16,17,19,216,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:04:200,46.8,16,17,19,216,100,0.5,1.0,0.4,0.7
2024-01-10 04:00:04:300,47.2,16,17,19,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:04:400,47.7,16,17,19,215,100,0.5,1.0,0.6,0.7
2024-01-10 04:00:04:500,48.1,16,17,19,215,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:04:600,48.8,16,17,19,215,100,0.5,1.0,0.4,0.7
2024-01-10 04:00:04:700,49.0,16,17,19,215,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:04:800,49.7,16,17,19,215,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:04:900,50.0,16,17,19,214,100,0.5,1.0,0.4,0.7
2024-01-10 04:00:20:000,42.1,16,16,17,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:20:100,42.1,16,16,17,215,100,0.5,1.1,0.5,0.6
2024-01-10 04:00:20:200,42.1,16,16,17,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:20:300,42.1,16,16,17,218,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:20:400,42.1,16,16,17,218,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:20:500,42.1,16,16,17,218,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:20:600,42.1,16,16,17,217,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:20:700,42.1,16,16,17,217,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:20:800,42.1,16,16,17,217,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:20:900,42.1,16,16,17,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:21:000,42.1,16,16,17,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:21:100,42.1,16,16,17,215,100,0.5,1.0,0.6,0.6
2024-01-10 04:00:21:200,42.1,16,16,17,214,99,0.5,1.0,0.4,0.6
2024-01-10 04:00:21:300,42.1,16,16,17,214,99,0.5,1.0,0.4,0.6
2024-01-10 04:00:21:400,42.1,16,16,17,214,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:21:500,42.1,16,16,17,215,99,0.5,1.0,0.5,0.7
2024-01-10 04:00:21:600,42.1,16,16,17,215,99,0.5,1.0,0.4,0.6
2024-01-10 04:00:21:700,42.1,16,16,17,215,99,0.5,1.1,0.5,0.6
2024-01-10 04:00:21:800,42.1,16,16,17,215,100,0.5,1.1,0.5,0.6
2024-01-10 04:00:21:900,42.1,16,16,17,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:22:000,42.1,16,16,17,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:22:100,42.1,16,16,17,215,100,0.5,1.0,0.5,0.7
2024-01-10 04:00:22:200,42.1,16,16,17,215,100,0.5,1.0,0.4,0.7
2024-01-10 04:00:22:300,42.1,16,16,17,215,100,0.5,1.0,0.6,0.7
2024-01-10 04:00:22:400,42.1,16,16,17,215,100,0.5,1.0,0.4,0.6
2024-01-10 04:00:22:500,42.1,17,16,17,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:22:600,42.1,17,16,17,215,100,0.5,1.0,0.5,0.6
2024-01-10 04:00:22:700,42.1,17,16,17,215,100,0.5,1.0,0.6,0.6
2024-01-10 04:00:22:800,42.1,17,16,17,215,100,0.5,1.0,0.6,0.6
2024-01-10 04:00:22:900,42.1,17,16,17,215,100,0.5,1.0,0.6,0.6
2024-01-10 04:00:23:000,42.1,17,16,17,215,99,0.5,1.1,0.4,0.6
2024-01-10 04:00:23:100,42.1,17,16,17,215,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:23:200,42.1,17,16,17,215,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:23:300,42.1,17,16,17,213,99,0.5,1.1,0.4,0.6
2024-01-10 04:00:23:400,42.1,17,16,17,213,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:23:500,42.1,17,16,17,213,99,0.5,1.1,0.5,0.6
2024-01-10 04:00:23:600,42.1,17,16,17,213,99,0.5,1.1,0.5,0.6
2024-01-10 04:00:23:700,42.1,17,16,17,213,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:23:800,42.1,17,17,19,213,99,0.5,1.0,0.5,0.7
2024-01-10 04:00:23:900,42.1,17,17,19,213,99,0.5,1.0,0.5,0.7
2024-01-10 04:00:24:000,42.1,17,17,19,213,99,0.5,1.0,0.4,0.6
2024-01-10 04:00:24:100,42.1,17,17,19,213,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:24:200,42.1,17,17,19,215,99,0.5,1.0,0.5,0.6
2024-01-10 04:00:24:300,42.1,17,17,19,215,99,0.5,1.0,0.4,0.6
2024-01-10 04:00:24:400,42.1,18,17,19,215,99,0.5,1.1,0.6,0.6
2024-01-10 04:00:24:500,42.1,19,17,19,215,99,0.5,1.0,0.6,0.6
2024-01-10 04:00:24:600,42.1,22,17,19,215,99,0.5,1.0,0.6,0.6
2024-01-10 04:00:24:700,42.1,27,16,17,215,99,0.5,1.0,0.5,0.6
