2024-01-02 16:00:00:000,46.4,11,12,14,178,111,1.3,1.1,0.6,0.7
2024-01-02 16:00:00:100,46.4,11,12,14,178,111,1.3,1.0,0.5,0.7
2024-01-02 16:00:00:200,46.4,11,12,14,178,111,1.3,1.0,0.4,0.6
2024-01-02 16:00:00:300,46.4,11,12,14,178,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:00:400,46.4,11,12,14,178,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:00:500,46.4,11,12,14,178,111,1.2,1.0,0.5,0.6
2024-01-02 16:00:00:600,46.4,11,12,14,178,111,1.3,1.0,0.4,0.6
2024-01-02 16:00:00:700,46.4,11,12,14,177,111,1.3,1.0,0.4,0.6
2024-01-02 16:00:00:800,46.4,11,12,14,177,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:00:900,46.4,11,12,14,177,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:01:000,46.4,11,12,14,179,111,1.3,1.0,0.5,0.6
2024-01-02 16:00:01:100,46.4,11,12,14,179,111,1.2,1.0,0.5,0.6
2024-01-02 16:00:01:200,46.4,11,12,14,179,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:01:300,46.4,11,12,14,180,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:01:400,46.4,11,12,14,180,111,1.2,1.0,0.5,0.6
2024-01-02 16:00:01:500,46.4,11,12,14,180,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:01:600,46.4,11,12,14,178,112,1.3,1.0,0.4,0.6
2024-01-02 16:00:01:700,46.4,11,12,14,178,112,1.3,1.0,0.5,0.6
2024-01-02 16:00:01:800,46.4,11,12,14,178,112,1.2,1.0,0.5,0.6
2024-01-02 16:00:01:900,46.4,11,12,14,179,111,1.1,1.0,0.5,0.6
2024-01-02 16:00:02:000,46.4,11,12,14,179,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:02:100,46.4,11,12,14,179,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:02:200,46.4,11,12,14,180,112,1.1,1.0,0.4,0.6
2024-01-02 16:00:02:300,46.4,11,12,14,180,112,1.2,1.0,0.4,0.6
2024-01-02 16:00:02:400,46.4,11,12,14,180,112,1.1,1.0,0.4,0.6
2024-01-02 16:00:02:500,46.4,11,12,14,179,112,1.2,1.0,0.4,0.6
2024-01-02 16:00:02:600,46.4,11,12,14,179,112,1.2,1.0,0.5,0.6
2024-01-02 16:00:02:700,46.4,11,12,14,179,112,1.3,1.1,0.4,0.6
2024-01-02 16:00:02:800,46.4,11,12,14,179,112,1.3,1.1,0.5,0.7
2024-01-02 16:00:02:900,46.4,11,12,14,179,112,1.3,1.0,0.5,0.7
2024-01-02 16:00:03:000,46.4,11,12,14,179,112,1.2,1.1,0.5,0.6
2024-01-02 16:00:03:100,46.4,11,12,14,180,112,1.2,1.0,0.4,0.6
2024-01-02 16:00:03:200,46.4,11,12,14,180,112,1.3,1.0,0.5,0.6
2024-01-02 16:00:03:300,46.4,11,12,14,180,112,1.2,1.0,0.4,0.6
2024-01-02 16:00:03:400,46.4,11,12,14,180,112,1.3,1.0,0.4,0.6
2024-01-02 16:00:03:500,46.4,11,12,14,180,112,1.2,1.0,0.5,0.6
2024-01-02 16:00:03:600,46.4,11,12,14,180,112,1.2,1.0,0.4,0.6
2024-01-02 16:00:03:700,46.5,11,12,14,180,112,1.3,1.0,0.4,0.6
2024-01-02 16:00:03:800,46.5,11,12,14,180,112,1.2,1.0,0.4,0.6
2024-01-02 16:00:03:900,46.5,11,12,14,180,112,1.2,1.0,0.5,0.6
2024-01-02 16:00:04:000,46.5,11,12,14,180,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:04:100,46.5,11,12,14,180,111,1.2,1.0,0.5,0.6
2024-01-02 16:00:04:200,46.5,11,12,14,180,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:04:300,46.5,11,12,14,180,111,1.3,1.0,0.4,0.6
2024-01-02 16:00:04:400,46.6,11,12,14,180,111,1.2,1.0,0.4,0.6
2024-01-02 16:00:04:500,46.7,11,12,14,180,111,1.3,1.0,0.4,0.6
2024-01-02 16:00:04:600,46.9,11,12,14,180,111,1.3,1.0,0.4,0.6
2024-01-02 16:00:04:700,47.0,11,12,14,180,111,1.2,1.0,0.5,0.6
2024-01-02 16:00:04:800,47.7,11,12,14,180,111,1.2,1.0,0.5,0.6
2024-01-02 16:00:04:900,50.0,11,12,14,180,111,1.2,1.0,0.5,0.6
2024-01-02 16:00:20:000,43.2,12,12,14,179,112,1.2,1.0,0.4,0.6
2024-01-02 16:00:20:100,43.2,12,12,14,179,112,1.3,1.0,0.4,0.6
2024-01-02 16:00:20:200,43.2,12,12,14,179,112,1.2,1.0,0.4,0.6
2024-01-02 16:00:20:300,43.2,12,12,14,178,112,1.2,1.0,0.5,0.6
2024-01-02 16:00:20:400,43.2,12,12,14,178,112,1.2,1.0,0.5,0.6
2024-01-02 16:00:20:500,43.2,12,12,14,178,112,1.2,1.0,0.4,0.6
2024-01-02 16:00:20:600,43.2,12,12,14,177,111,1.2,1.0,0.5,0.6
2024-01-02 16:00:20:700,43.2,12,12,14,177,111,1.2,1.0,0.5,0.6
2024-01-02 16:00:20:800,43.2,12,12,14,177,111,1.2,1.0,0.5,0.6
2024-01-02 16:00:20:900,43.2,12,12,14,177,111,1.2,1.0,0.4,0.6
