2024-01-01 12:00:00:000,42.9,10,12,13,171,104,1.0,1.1,0.5,0.6
2024-01-01 12:00:00:100,43.0,10,12,13,171,104,1.0,1.0,0.4,0.6
2024-01-01 12:00:00:200,43.0,10,12,13,171,104,1.0,1.0,0.5,0.7
2024-01-01 12:00:00:300,43.3,10,12,13,169,104,1.0,1.0,0.4,0.6
2024-01-01 12:00:00:400,43.3,10,12,13,169,104,1.0,1.1,0.4,0.5
2024-01-01 12:00:00:500,43.5,10,12,13,169,104,1.0,1.0,0.5,0.5
2024-01-01 12:00:00:600,43.7,10,12,13,169,104,1.0,0.9,0.5,0.6
2024-01-01 12:00:00:700,43.9,10,12,13,169,104,1.0,1.0,0.4,0.5
2024-01-01 12:00:00:800,44.0,10,12,13,169,104,1.0,1.0,0.5,0.5
2024-01-01 12:00:00:900,44.2,10,12,13,169,104,1.0,1.0,0.5,0.5
2024-01-01 12:00:01:000,44.3,10,12,13,169,104,1.0,1.0,0.4,0.6
2024-01-01 12:00:01:100,44.6,10,12,13,169,104,1.0,0.9,0.4,0.5
2024-01-01 12:00:01:200,44.6,10,12,13,169,104,1.0,1.1,0.4,0.5
2024-01-01 12:00:01:300,44.8,10,12,13,169,104,0.9,0.9,0.4,0.6
2024-01-01 12:00:01:400,45.0,10,12,13,169,104,1.0,1.0,0.4,0.5
2024-01-01 12:00:01:500,45.2,10,12,13,169,104,1.1,1.0,0.4,0.4
2024-01-01 12:00:01:600,45.3,10,12,13,169,104,1.0,1.1,0.4,0.6
2024-01-01 12:00:01:700,45.4,10,12,13,169,104,1.0,0.9,0.5,0.7
2024-01-01 12:00:01:800,45.5,10,12,13,169,104,1.0,1.0,0.5,0.6
2024-01-01 12:00:01:900,45.6,10,12,13,169,104,1.0,1.0,0.4,0.5
2024-01-01 12:00:02:000,45.8,10,12,13,169,104,1.0,1.0,0.4,0.5
2024-01-01 12:00:02:100,46.0,10,12,13,168,104,1.0,1.0,0.4,0.5
2024-01-01 12:00:02:200,46.2,10,12,13,168,104,1.0,1.0,0.4,0.6
2024-01-01 12:00:02:300,46.2,10,12,13,168,104,1.0,1.1,0.4,0.6
2024-01-01 12:00:02:400,46.5,10,12,13,170,104,1.1,1.0,0.5,0.5
2024-01-01 12:00:02:500,46.6,10,12,13,170,104,0.9,0.9,0.3,0.6
2024-01-01 12:00:02:600,46.9,10,12,13,170,104,1.0,1.0,0.4,0.6
2024-01-01 12:00:02:700,47.0,10,12,13,170,104,0.9,1.0,0.4,0.6
2024-01-01 12:00:02:800,47.1,10,12,13,170,104,1.0,1.0,0.4,0.6
2024-01-01 12:00:02:900,47.2,10,12,13,170,104,1.1,1.0,0.4,0.5
2024-01-01 12:00:03:000,47.3,10,12,13,169,104,1.0,1.0,0.5,0.5
2024-01-01 12:00:03:100,47.4,10,12,13,169,104,0.9,1.1,0.5,0.5
2024-01-01 12:00:03:200,47.6,10,12,13,169,104,1.0,0.9,0.5,0.6
2024-01-01 12:00:03:300,47.7,10,12,13,168,105,1.0,1.0,0.4,0.6
2024-01-01 12:00:03:400,47.8,10,12,13,168,105,1.0,1.1,0.4,0.5
2024-01-01 12:00:03:500,47.9,10,12,13,168,105,1.0,1.0,0.4,0.5
2024-01-01 12:00:03:600,48.1,10,12,13,171,105,1.0,0.9,0.4,0.6
2024-01-01 12:00:03:700,48.1,10,12,13,171,105,1.2,0.9,0.4,0.4
2024-01-01 12:00:03:800,48.2,10,12,13,171,105,1.0,0.9,0.4,0.5
2024-01-01 12:00:03:900,48.3,10,12,13,171,104,0.9,1.0,0.6,0.6
2024-01-01 12:00:04:000,48.5,10,12,13,171,104,1.0,0.9,0.4,0.5
2024-01-01 12:00:04:100,48.5,10,12,13,171,104,1.1,1.0,0.4,0.6
2024-01-01 12:00:04:200,48.8,10,12,13,170,104,1.1,1.0,0.5,0.6
2024-01-01 12:00:04:300,49.0,10,12,13,170,104,1.0,0.9,0.5,0.5
2024-01-01 12:00:04:400,49.3,10,12,13,170,104,1.0,1.0,0.4,0.5
