2024-01-07 16:00:00:000,45.4,11,12,14,182,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:00:100,45.4,11,12,14,182,120,0.5,1.0,0.4,0.6
2024-01-07 16:00:00:200,45.4,11,12,14,182,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:00:300,45.4,11,12,14,182,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:00:400,45.5,11,12,14,182,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:00:500,45.5,11,12,14,182,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:00:600,45.5,11,12,14,183,120,0.6,1.0,0.5,0.6
2024-01-07 16:00:00:700,45.5,11,12,14,183,120,0.5,1.0,0.5,0.6
2024-01-07 16:00:00:800,45.5,11,12,14,183,120,0.6,1.0,0.5,0.7
2024-01-07 16:00:00:900,45.6,11,12,14,185,120,0.5,1.0,0.5,0.7
2024-01-07 16:00:01:000,45.6,11,12,14,185,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:01:100,45.6,11,12,14,185,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:01:200,45.7,11,12,14,184,120,0.5,1.0,0.4,0.7
2024-01-07 16:00:01:300,45.7,11,12,14,184,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:01:400,45.8,11,12,14,184,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:01:500,45.9,11,12,14,184,121,0.5,1.0,0.4,0.7
2024-01-07 16:00:01:600,45.9,11,12,14,184,121,0.7,1.0,0.4,0.6
2024-01-07 16:00:01:700,46.0,11,12,14,184,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:01:800,46.2,11,12,14,185,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:01:900,46.3,11,12,14,185,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:02:000,46.4,11,12,14,185,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:02:100,46.5,11,12,14,184,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:02:200,46.6,11,12,14,184,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:02:300,46.6,11,12,14,184,121,0.7,1.0,0.4,0.6
2024-01-07 16:00:02:400,46.8,11,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:02:500,46.8,11,12,14,183,121,0.5,1.0,0.4,0.6
2024-01-07 16:00:02:600,46.9,11,12,14,183,121,0.5,1.0,0.4,0.6
2024-01-07 16:00:02:700,46.9,11,12,14,183,121,0.5,1.0,0.4,0.6
2024-01-07 16:00:02:800,47.1,11,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:02:900,47.1,11,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:03:000,47.3,11,12,14,182,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:03:100,47.4,11,12,14,182,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:03:200,47.5,11,12,14,182,120,0.6,1.0,0.5,0.6
2024-01-07 16:00:03:300,47.7,11,12,14,181,120,0.5,1.0,0.4,0.6
2024-01-07 16:00:03:400,47.9,11,12,14,181,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:03:500,47.9,11,12,14,181,120,0.5,1.0,0.4,0.7
2024-01-07 16:00:03:600,48.0,11,12,14,180,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:03:700,48.2,11,12,14,180,120,0.5,1.0,0.4,0.7
2024-01-07 16:00:03:800,48.4,11,12,14,180,120,0.5,1.0,0.4,0.7
2024-01-07 16:00:03:900,48.5,11,12,14,182,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:04:000,48.8,11,12,14,182,120,0.5,1.0,0.4,0.7
2024-01-07 16:00:04:100,48.9,11,12,14,182,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:04:200,49.0,11,12,14,182,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:04:300,49.3,11,12,14,182,120,0.5,1.0,0.4,0.7
2024-01-07 16:00:04:400,49.4,11,12,14,182,120,0.5,1.0,0.4,0.7
2024-01-07 16:00:04:500,49.5,11,12,14,183,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:04:600,49.6,11,12,14,183,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:04:700,49.6,11,12,14,183,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:04:800,49.8,11,12,14,183,121,0.5,1.0,0.4,0.7
2024-01-07 16:00:04:900,50.0,11,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:20:000,45.3,9,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:20:100,45.3,10,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:20:200,45.3,11,12,14,182,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:20:300,45.2,12,12,14,182,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:20:400,45.2,12,12,14,182,121,0.5,1.0,0.4,0.6
2024-01-07 16:00:20:500,45.2,14,12,14,180,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:20:600,45.2,15,12,14,180,121,0.5,1.0,0.4,0.6
2024-01-07 16:00:20:700,45.2,15,12,14,180,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:20:800,45.2,16,12,14,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:20:900,45.2,16,12,14,181,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:21:000,45.2,17,12,14,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:21:100,45.2,19,12,14,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:21:200,45.2,19,12,14,181,121,0.6,1.0,0.5,0.8
2024-01-07 16:00:21:300,45.2,20,12,14,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:21:400,45.2,20,12,14,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:21:500,45.2,21,12,14,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:21:600,45.2,21,12,14,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:21:700,45.2,22,12,14,181,121,0.5,1.0,0.4,0.7
2024-01-07 16:00:21:800,45.2,24,12,14,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:21:900,45.2,25,12,14,181,121,0.5,1.0,0.5,0.7
2024-01-07 16:00:22:000,45.2,25,12,14,183,121,0.5,1.0,0.4,0.7
2024-01-07 16:00:22:100,45.1,25,12,14,183,121,0.5,1.0,0.4,0.7
2024-01-07 16:00:22:200,45.1,26,12,14,183,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:22:300,45.1,26,12,14,183,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:22:400,45.1,27,12,14,183,121,0.5,1.0,0.4,0.7
2024-01-07 16:00:22:500,45.1,28,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:22:600,45.2,29,12,14,183,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:22:700,45.2,30,12,14,183,121,0.5,1.0,0.4,0.6
2024-01-07 16:00:22:800,45.2,30,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:22:900,45.2,30,12,14,183,121,0.5,1.0,0.4,0.6
2024-01-07 16:00:23:000,45.2,31,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:23:100,45.2,32,12,14,183,121,0.6,1.1,0.4,0.7
2024-01-07 16:00:23:200,45.2,34,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:23:300,45.2,35,12,14,183,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:23:400,45.2,36,12,14,183,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:23:500,45.2,37,12,14,183,120,0.6,1.1,0.4,0.7
2024-01-07 16:00:23:600,45.2,39,12,14,183,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:23:700,45.2,39,12,14,183,120,0.5,1.0,0.4,0.7
2024-01-07 16:00:23:800,45.2,40,12,14,181,121,0.6,1.0,0.4,0.7
2024-01-07 16:00:23:900,45.2,41,12,14,181,121,0.6,1.0,0.4,0.6
2024-01-07 16:00:24:000,45.2,43,12,14,181,121,0.5,1.0,0.4,0.6
2024-01-07 16:00:24:100,45.2,44,12,14,182,120,0.6,1.1,0.4,0.6
2024-01-07 16:00:24:200,45.2,46,12,14,182,120,0.6,1.0,0.4,0.7
2024-01-07 16:00:24:300,45.2,46,12,14,182,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:24:400,45.1,47,12,14,182,121,0.5,1.0,0.4,0.7
2024-01-07 16:00:24:500,45.1,48,12,14,182,121,0.5,1.0,0.4,0.6
