2024-01-07 16:00:00:000,45.4,8,9,11,182,120,0.6,0.9,0.3,0.6
2024-01-07 16:00:00:100,45.4,8,9,11,182,120,0.5,0.9,0.4,0.6
2024-01-07 16:00:00:200,45.4,8,9,11,182,120,0.6,0.9,0.4,0.7
2024-01-07 16:00:00:300,45.4,8,9,11,182,120,0.6,0.9,0.3,0.6
2024-01-07 16:00:00:400,45.4,8,9,11,182,120,0.6,0.9,0.4,0.6
2024-01-07 16:00:00:500,45.4,8,9,11,182,120,0.6,0.9,0.3,0.6
2024-01-07 16:00:00:600,45.4,8,9,11,183,120,0.6,0.9,0.5,0.6
2024-01-07 16:00:00:700,45.4,8,9,11,183,120,0.5,1.0,0.5,0.6
2024-01-07 16:00:00:800,45.4,8,9,11,183,120,0.6,0.9,0.5,0.7
2024-01-07 16:00:00:900,45.4,8,9,11,185,120,0.5,0.9,0.5,0.7
2024-01-07 16:00:01:000,45.4,8,9,11,185,120,0.6,1.0,0.3,0.7
2024-01-07 16:00:01:100,45.4,8,9,11,185,120,0.6,0.9,0.3,0.7
2024-01-07 16:00:01:200,45.4,8,9,11,184,120,0.5,1.0,0.3,0.7
2024-01-07 16:00:01:300,45.4,8,9,11,184,120,0.6,1.0,0.3,0.7
2024-01-07 16:00:01:400,45.4,8,9,11,184,120,0.6,0.9,0.3,0.6
2024-01-07 16:00:01:500,45.4,8,9,11,184,121,0.5,0.9,0.3,0.7
2024-01-07 16:00:01:600,45.4,8,9,11,184,121,0.7,0.9,0.3,0.6
2024-01-07 16:00:01:700,45.4,8,9,11,184,121,0.6,0.9,0.4,0.6
2024-01-07 16:00:01:800,45.4,8,9,11,185,121,0.6,0.9,0.3,0.6
2024-01-07 16:00:01:900,45.4,8,9,11,185,121,0.6,0.9,0.3,0.6
2024-01-07 16:00:02:000,45.4,8,9,11,185,121,0.6,0.9,0.4,0.5
2024-01-07 16:00:02:100,45.4,8,9,11,184,121,0.6,1.0,0.3,0.5
2024-01-07 16:00:02:200,45.4,8,9,11,184,121,0.6,0.9,0.3,0.6
2024-01-07 16:00:02:300,45.4,8,9,11,184,121,0.7,0.9,0.4,0.5
2024-01-07 16:00:02:400,45.4,8,9,11,183,121,0.6,1.0,0.3,0.5
2024-01-07 16:00:02:500,45.4,8,9,11,183,121,0.5,0.9,0.3,0.5
2024-01-07 16:00:02:600,45.4,8,9,11,183,121,0.5,0.9,0.3,0.5
2024-01-07 16:00:02:700,45.4,8,9,11,183,121,0.5,0.9,0.4,0.5
2024-01-07 16:00:02:800,45.4,8,9,11,183,121,0.6,0.9,0.3,0.5
2024-01-07 16:00:02:900,45.4,8,9,11,183,121,0.6,0.9,0.4,0.6
2024-01-07 16:00:03:000,45.4,8,9,11,182,120,0.6,1.0,0.3,0.6
2024-01-07 16:00:03:100,45.4,8,9,11,182,120,0.6,1.0,0.4,0.6
2024-01-07 16:00:03:200,45.4,8,9,11,182,120,0.6,0.9,0.5,0.6
2024-01-07 16:00:03:300,45.4,8,9,11,181,120,0.5,0.9,0.4,0.6
2024-01-07 16:00:03:400,45.4,8,9,11,181,120,0.6,0.9,0.3,0.6
2024-01-07 16:00:03:500,45.4,8,9,11,181,120,0.5,0.9,0.4,0.7
2024-01-07 16:00:03:600,45.4,8,9,11,180,120,0.6,0.9,0.4,0.6
2024-01-07 16:00:03:700,45.4,8,9,11,180,120,0.5,1.0,0.4,0.7
2024-01-07 16:00:03:800,45.4,8,9,11,180,120,0.5,0.9,0.4,0.7
2024-01-07 16:00:03:900,45.4,8,9,11,182,120,0.6,0.9,0.4,0.7
2024-01-07 16:00:04:000,45.5,8,9,11,182,120,0.5,0.9,0.4,0.7
2024-01-07 16:00:04:100,45.5,8,9,11,182,120,0.6,0.8,0.4,0.7
2024-01-07 16:00:04:200,45.6,8,9,11,182,120,0.6,0.8,0.3,0.7
2024-01-07 16:00:04:300,45.9,8,9,11,182,120,0.5,0.9,0.3,0.7
2024-01-07 16:00:04:400,46.0,8,9,11,182,120,0.5,0.8,0.4,0.7
2024-01-07 16:00:04:500,46.2,8,9,11,183,120,0.6,0.9,0.4,0.7
2024-01-07 16:00:04:600,46.6,8,9,11,183,120,0.6,0.8,0.4,0.7
2024-01-07 16:00:04:700,46.8,8,9,11,183,120,0.6,0.8,0.4,0.7
2024-01-07 16:00:04:800,48.1,8,9,11,183,121,0.5,0.8,0.4,0.7
2024-01-07 16:00:04:900,50.0,8,9,11,183,121,0.6,0.9,0.4,0.6
2024-01-07 16:00:20:000,45.3,9,9,11,183,121,0.6,0.9,0.4,0.6
2024-01-07 16:00:20:100,45.3,10,9,11,183,121,0.6,0.9,0.3,0.5
2024-01-07 16:00:20:200,45.3,11,9,11,182,121,0.6,1.0,0.4,0.5
2024-01-07 16:00:20:300,45.2,12,9,11,182,121,0.6,1.0,0.4,0.5
2024-01-07 16:00:20:400,45.2,12,9,11,182,121,0.5,0.9,0.3,0.5
2024-01-07 16:00:20:500,45.2,14,9,11,180,121,0.6,1.0,0.4,0.5
2024-01-07 16:00:20:600,45.2,15,9,11,180,121,0.5,0.9,0.3,0.5
2024-01-07 16:00:20:700,45.2,15,9,11,180,121,0.6,1.0,0.4,0.7
