2024-01-09 12:00:00:000,46.8,15,16,17,190,106,0.5,1.0,0.5,0.6
2024-01-09 12:00:00:100,46.8,15,16,17,190,106,0.5,1.0,0.4,0.6
2024-01-09 12:00:00:200,46.8,15,16,17,187,106,0.5,1.0,0.4,0.6
2024-01-09 12:00:00:300,46.8,15,16,17,187,106,0.5,1.0,0.4,0.6
2024-01-09 12:00:00:400,46.8,15,16,17,187,106,0.5,1.0,0.4,0.6
2024-01-09 12:00:00:500,46.8,15,16,17,188,106,0.5,1.0,0.4,0.6
2024-01-09 12:00:00:600,46.8,15,16,17,188,106,0.5,1.0,0.4,0.6
2024-01-09 12:00:00:700,46.8,15,16,17,188,106,0.5,1.0,0.4,0.6
2024-01-09 12:00:00:800,46.8,15,16,17,187,106,0.5,1.0,0.4,0.6
2024-01-09 12:00:00:900,46.8,15,16,17,187,106,0.5,1.0,0.4,0.6
2024-01-09 12:00:01:000,46.8,15,16,17,187,106,0.5,1.0,0.5,0.7
2024-01-09 12:00:01:100,46.8,15,16,17,188,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:01:200,46.8,15,16,17,188,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:01:300,46.8,15,16,17,188,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:01:400,46.8,15,16,17,188,106,0.5,1.0,0.5,0.6
2024-01-09 12:00:01:500,46.8,15,16,17,188,106,0.5,1.1,0.4,0.6
2024-01-09 12:00:01:600,46.8,15,16,17,188,106,0.5,1.0,0.4,0.6
2024-01-09 12:00:01:700,46.8,15,16,17,189,105,0.6,1.0,0.4,0.6
2024-01-09 12:00:01:800,46.8,15,16,17,189,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:01:900,46.8,15,16,17,189,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:02:000,46.8,15,16,17,189,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:02:100,46.8,15,16,17,189,105,0.5,1.0,0.4,0.7
2024-01-09 12:00:02:200,46.8,15,16,17,189,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:02:300,46.8,15,16,17,189,104,0.5,1.0,0.4,0.6
2024-01-09 12:00:02:400,46.8,15,16,17,189,104,0.5,1.0,0.4,0.6
2024-01-09 12:00:02:500,46.8,15,16,17,189,104,0.5,1.0,0.4,0.7
2024-01-09 12:00:02:600,46.8,15,16,17,189,105,0.5,1.0,0.5,0.6
2024-01-09 12:00:02:700,46.8,15,16,17,189,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:02:800,46.8,15,16,17,189,105,0.5,1.1,0.4,0.6
2024-01-09 12:00:02:900,46.8,15,16,17,190,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:03:000,46.8,15,16,17,190,105,0.6,1.0,0.4,0.6
2024-01-09 12:00:03:100,46.8,15,16,17,190,105,0.5,1.0,0.5,0.6
2024-01-09 12:00:03:200,46.8,15,16,17,189,105,0.5,1.0,0.5,0.6
2024-01-09 12:00:03:300,46.8,15,16,17,189,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:03:400,46.8,15,16,17,189,105,0.5,1.0,0.4,0.7
2024-01-09 12:00:03:500,46.8,15,16,17,189,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:03:600,46.9,15,16,17,189,105,0.5,1.1,0.4,0.6
2024-01-09 12:00:03:700,46.9,15,16,17,189,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:03:800,46.9,15,16,17,188,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:03:900,46.9,15,16,17,188,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:04:000,46.9,15,16,17,188,105,0.5,1.0,0.4,0.6
2024-01-09 12:00:04:100,46.9,15,16,17,188,105,0.6,1.0,0.4,0.6
