2024-01-01 20:00:00:000,44.4,10,12,13,161,90,1.0,1.1,0.5,0.5
2024-01-01 20:00:00:100,44.5,10,12,13,162,90,0.9,1.0,0.5,0.6
2024-01-01 20:00:00:200,44.6,10,12,13,162,90,0.9,1.0,0.4,0.6
2024-01-01 20:00:00:300,44.7,10,12,13,162,90,1.0,0.9,0.4,0.5
2024-01-01 20:00:00:400,44.9,10,12,13,163,90,0.9,1.0,0.4,0.6
2024-01-01 20:00:00:500,45.0,10,12,13,163,90,0.9,1.1,0.5,0.6
2024-01-01 20:00:00:600,45.1,10,12,13,163,90,0.9,1.0,0.5,0.6
2024-01-01 20:00:00:700,45.1,10,12,13,163,90,1.0,1.1,0.5,0.6
2024-01-01 20:00:00:800,45.3,10,12,13,162,90,1.1,1.0,0.4,0.5
2024-01-01 20:00:00:900,45.4,10,12,13,162,90,1.0,1.1,0.4,0.6
2024-01-01 20:00:01:000,45.5,10,12,13,162,90,1.0,1.0,0.5,0.5
2024-01-01 20:00:01:100,45.6,10,12,13,163,90,1.0,1.0,0.4,0.6
2024-01-01 20:00:01:200,45.6,10,12,13,163,90,1.0,1.0,0.4,0.5
2024-01-01 20:00:01:300,45.8,10,12,13,163,90,0.9,1.0,0.5,0.6
2024-01-01 20:00:01:400,45.9,10,12,13,164,90,1.0,1.1,0.4,0.6
2024-01-01 20:00:01:500,46.1,10,12,13,164,90,1.0,1.1,0.4,0.5
2024-01-01 20:00:01:600,46.2,10,12,13,164,90,0.9,1.1,0.4,0.5
2024-01-01 20:00:01:700,46.3,10,12,13,162,90,1.0,1.0,0.4,0.5
2024-01-01 20:00:01:800,46.5,10,12,13,162,90,0.9,0.9,0.4,0.5
2024-01-01 20:00:01:900,46.5,10,12,13,162,90,0.9,1.0,0.4,0.6
2024-01-01 20:00:02:000,46.7,10,12,13,161,90,1.0,1.0,0.5,0.5
2024-01-01 20:00:02:100,46.7,10,12,13,161,90,0.9,0.9,0.5,0.6
2024-01-01 20:00:02:200,46.8,10,12,13,161,90,1.0,1.0,0.4,0.6
2024-01-01 20:00:02:300,46.9,10,12,13,161,91,0.9,1.0,0.4,0.6
2024-01-01 20:00:02:400,47.0,10,12,13,161,91,1.0,1.0,0.5,0.5
2024-01-01 20:00:02:500,47.2,10,12,13,161,91,0.9,0.9,0.4,0.6
2024-01-01 20:00:02:600,47.4,10,12,13,161,91,0.9,1.0,0.5,0.5
2024-01-01 20:00:02:700,47.4,10,12,13,161,91,0.9,1.0,0.4,0.6
2024-01-01 20:00:02:800,47.6,10,12,13,161,91,0.9,0.9,0.5,0.6
2024-01-01 20:00:02:900,47.6,10,12,13,160,91,1.0,1.0,0.5,0.6
2024-01-01 20:00:03:000,47.8,10,12,13,160,91,1.0,1.0,0.5,0.6
2024-01-01 20:00:03:100,47.8,10,12,13,160,91,1.0,1.0,0.5,0.5
2024-01-01 20:00:03:200,48.0,10,12,13,161,91,1.0,1.0,0.4,0.6
2024-01-01 20:00:03:300,48.1,10,12,13,161,91,0.9,1.0,0.5,0.6
2024-01-01 20:00:03:400,48.2,10,12,13,161,91,1.0,1.0,0.5,0.6
2024-01-01 20:00:03:500,48.3,10,12,13,161,91,0.9,0.9,0.5,0.6
2024-01-01 20:00:03:600,48.5,10,12,13,161,91,0.9,0.9,0.5,0.5
2024-01-01 20:00:03:700,48.5,10,12,13,161,91,1.0,1.0,0.5,0.6
2024-01-01 20:00:03:800,48.7,10,12,13,161,91,0.9,0.9,0.5,0.5
2024-01-01 20:00:03:900,48.9,10,12,13,161,91,0.9,1.0,0.5,0.5
2024-01-01 20:00:04:000,48.9,10,12,13,161,91,0.9,1.0,0.5,0.6
2024-01-01 20:00:04:100,49.0,10,12,13,161,91,0.9,1.0,0.5,0.6
2024-01-01 20:00:04:200,49.2,10,12,13,161,91,1.0,0.9,0.4,0.5
2024-01-01 20:00:04:300,49.3,10,12,13,161,91,0.9,0.9,0.5,0.6
2024-01-01 20:00:04:400,49.4,10,12,13,162,91,1.0,1.0,0.4,0.7
2024-01-01 20:00:04:500,49.5,10,12,13,162,91,0.9,0.9,0.4,0.5
2024-01-01 20:00:04:600,49.6,10,12,13,162,91,0.9,0.9,0.5,0.5
2024-01-01 20:00:04:700,49.8,10,12,13,162,91,1.0,0.9,0.5,0.5
2024-01-01 20:00:04:800,49.8,10,12,13,162,91,0.9,1.0,0.4,0.5
2024-01-01 20:00:04:900,50.0,10,12,13,162,91,1.0,0.9,0.5,0.5
2024-01-01 20:00:20:000,40.9,12,11,12,163,91,1.0,0.9,0.5,0.6
2024-01-01 20:00:20:100,40.9,20,11,12,161,91,0.9,0.9,0.5,0.6
2024-01-01 20:00:20:200,40.9,24,11,12,161,91,0.9,1.0,0.4,0.6
2024-01-01 20:00:20:300,40.9,28,11,12,161,91,0.9,0.9,0.5,0.5
2024-01-01 20:00:20:400,40.9,29,11,12,162,90,0.9,1.0,0.4,0.5
2024-01-01 20:00:20:500,40.9,31,11,12,162,90,0.9,1.0,0.4,0.6
2024-01-01 20:00:20:600,40.9,31,11,12,162,90,0.9,1.0,0.4,0.6
