2024-01-01 00:00:00:000,44.3,10,12,13,161,88,0.8,1.0,0.5,0.6
2024-01-01 00:00:00:100,44.3,10,12,13,161,88,0.8,1.0,0.5,0.6
2024-01-01 00:00:00:200,44.3,10,12,13,161,88,0.8,1.0,0.5,0.5
2024-01-01 00:00:00:300,44.3,10,12,13,161,88,0.9,1.0,0.5,0.6
2024-01-01 00:00:00:400,44.3,10,12,13,161,88,0.8,1.0,0.7,0.6
2024-01-01 00:00:00:500,44.3,10,12,13,160,88,0.9,1.0,0.5,0.5
2024-01-01 00:00:00:600,44.3,10,12,13,160,88,0.8,0.9,0.5,0.5
2024-01-01 00:00:00:700,44.3,10,12,13,161,88,0.8,1.0,0.4,0.5
2024-01-01 00:00:00:800,44.3,10,12,13,161,88,0.8,1.0,0.5,0.6
2024-01-01 00:00:00:900,44.3,10,12,13,161,88,0.8,1.1,0.5,0.5
2024-01-01 00:00:01:000,44.3,10,12,13,162,88,0.8,1.0,0.4,0.5
2024-01-01 00:00:01:100,44.3,10,12,13,162,88,0.9,1.0,0.5,0.5
2024-01-01 00:00:01:200,44.3,10,12,13,162,88,0.8,1.0,0.5,0.5
2024-01-01 00:00:01:300,44.4,10,12,13,161,89,0.9,1.0,0.5,0.6
2024-01-01 00:00:01:400,44.4,10,12,13,161,89,0.8,1.0,0.6,0.6
2024-01-01 00:00:01:500,44.4,10,12,13,161,89,0.8,0.9,0.5,0.6
2024-01-01 00:00:01:600,44.4,10,12,13,161,88,0.8,1.0,0.6,0.5
2024-01-01 00:00:01:700,44.5,10,12,13,161,88,0.9,1.1,0.4,0.6
2024-01-01 00:00:01:800,44.6,10,12,13,161,88,0.8,0.9,0.4,0.5
2024-01-01 00:00:01:900,44.6,10,12,13,162,88,0.8,1.0,0.5,0.5
2024-01-01 00:00:02:000,44.7,10,12,13,162,88,0.8,1.0,0.5,0.6
2024-01-01 00:00:02:100,44.8,10,12,13,162,88,0.8,1.0,0.5,0.6
2024-01-01 00:00:02:200,44.9,10,12,13,163,87,0.7,0.9,0.6,0.6
2024-01-01 00:00:02:300,44.9,10,12,13,163,87,0.9,1.0,0.5,0.5
2024-01-01 00:00:02:400,45.0,10,12,13,163,87,0.8,1.0,0.4,0.5
2024-01-01 00:00:02:500,45.1,10,12,13,162,88,0.8,1.0,0.5,0.6
2024-01-01 00:00:02:600,45.3,10,12,13,162,88,0.8,1.2,0.5,0.5
2024-01-01 00:00:02:700,45.3,10,12,13,162,88,0.8,1.0,0.5,0.6
2024-01-01 00:00:02:800,45.4,10,12,13,164,88,0.9,1.1,0.5,0.5
2024-01-01 00:00:02:900,45.5,10,12,13,164,88,0.8,1.0,0.5,0.5
2024-01-01 00:00:03:000,45.6,10,12,13,164,88,0.8,1.0,0.5,0.5
2024-01-01 00:00:03:100,45.7,10,12,13,165,88,0.8,1.0,0.6,0.5
2024-01-01 00:00:03:200,45.9,10,12,13,165,88,0.9,1.0,0.6,0.5
2024-01-01 00:00:03:300,46.2,10,12,13,165,88,0.8,1.0,0.4,0.5
2024-01-01 00:00:03:400,46.2,10,12,13,164,88,0.8,0.9,0.4,0.5
2024-01-01 00:00:03:500,46.3,10,12,13,164,88,0.9,1.1,0.5,0.5
2024-01-01 00:00:03:600,46.6,10,12,13,164,88,0.8,0.9,0.4,0.6
2024-01-01 00:00:03:700,46.8,10,12,13,164,88,0.8,1.0,0.5,0.6
2024-01-01 00:00:03:800,46.9,10,12,13,164,88,0.8,1.1,0.5,0.6
2024-01-01 00:00:03:900,47.1,10,12,13,164,88,0.8,1.0,0.5,0.5
2024-01-01 00:00:04:000,47.4,10,12,13,164,88,0.8,1.0,0.5,0.6
2024-01-01 00:00:04:100,47.6,10,12,13,163,88,0.8,1.0,0.6,0.5
2024-01-01 00:00:04:200,47.8,10,12,13,163,88,0.8,1.0,0.5,0.5
2024-01-01 00:00:04:300,47.9,10,12,13,163,88,0.8,1.0,0.5,0.5
2024-01-01 00:00:04:400,48.3,10,12,13,163,88,0.8,1.0,0.5,0.6
