2024-01-06 00:00:00:000,44.1,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:00:100,45.2,11,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:00:200,45.6,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:00:300,46.3,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:00:400,46.5,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:00:500,46.7,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:00:600,46.8,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:00:700,46.9,11,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-06 00:00:00:800,47.0,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:00:900,47.3,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:01:000,47.4,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:01:100,47.5,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:01:200,47.7,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:01:300,47.9,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:01:400,48.0,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:01:500,48.0,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:01:600,48.2,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:01:700,48.3,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:01:800,48.3,11,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-06 00:00:01:900,48.5,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:02:000,48.5,11,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-06 00:00:02:100,48.6,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:02:200,48.7,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 00:00:02:300,48.8,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 00:00:02:400,48.9,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-06 00:00:02:500,49.0,11,12,14,167,99,0.5,1.0,0.4,0.6
