2024-01-04 00:00:00:000,41.2,14,15,16,190,93,-0.1,1.0,0.5,0.5
2024-01-04 00:00:00:100,41.2,8,9,11,85,88,0.2,1.2,0.4,0.6
2024-01-04 00:00:00:200,41.2,14,15,16,189,92,0.1,1.1,0.5,0.5
2024-01-04 00:00:00:300,41.2,8,9,11,85,88,0.1,1.1,0.5,0.7
2024-01-04 00:00:00:400,41.2,14,15,16,189,92,0.0,1.1,0.5,0.5
2024-01-04 00:00:00:500,41.3,8,9,11,84,88,0.2,1.2,0.4,0.7
2024-01-04 00:00:00:600,41.3,14,15,16,189,92,-0.1,1.0,0.5,0.5
2024-01-04 00:00:00:700,41.4,8,9,11,84,88,0.1,1.1,0.4,0.6
2024-01-04 00:00:00:800,41.4,14,15,16,188,92,0.0,1.0,0.5,0.6
2024-01-04 00:00:00:900,41.5,8,9,11,84,88,0.2,1.2,0.5,0.6
2024-01-04 00:00:01:000,41.6,14,15,16,188,92,0.0,1.0,0.5,0.6
2024-01-04 00:00:01:100,41.6,8,9,11,83,87,0.1,1.2,0.4,0.6
2024-01-04 00:00:01:200,41.6,14,15,16,188,92,0.0,1.1,0.5,0.6
2024-01-04 00:00:01:300,41.7,8,9,11,83,87,0.2,1.2,0.7,0.6
2024-01-04 00:00:01:400,41.7,14,15,16,186,91,0.0,1.0,0.5,0.5
2024-01-04 00:00:01:500,41.9,8,9,11,83,87,0.1,1.2,0.5,0.6
2024-01-04 00:00:01:600,41.9,14,15,16,186,91,-0.1,1.0,0.5,0.5
2024-01-04 00:00:01:700,42.1,8,9,11,81,88,0.2,1.2,0.4,0.7
2024-01-04 00:00:01:800,42.3,14,15,16,186,91,0.0,1.0,0.5,0.6
2024-01-04 00:00:01:900,42.4,8,9,11,81,88,0.1,1.0,0.5,0.6
2024-01-04 00:00:02:000,42.6,14,15,16,186,91,0.1,1.0,0.6,0.5
2024-01-04 00:00:02:100,42.6,8,9,11,81,88,0.2,1.2,0.4,0.7
