2024-01-08 16:00:00:000,46.8,15,16,17,189,113,0.5,1.0,0.5,0.6
2024-01-08 16:00:00:100,46.8,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:00:200,46.8,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:00:300,46.8,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:00:400,46.9,15,16,17,191,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:00:500,46.9,15,16,17,191,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:00:600,46.9,15,16,17,191,114,0.5,1.0,0.5,0.7
2024-01-08 16:00:00:700,46.9,15,16,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:00:800,46.9,15,16,17,190,114,0.6,1.0,0.4,0.6
2024-01-08 16:00:00:900,46.9,15,16,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:01:000,46.9,15,16,17,190,114,0.5,1.0,0.4,0.7
2024-01-08 16:00:01:100,46.9,15,16,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:01:200,46.9,15,16,17,190,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:01:300,46.9,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:01:400,46.9,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:01:500,46.9,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:01:600,47.0,15,16,17,189,114,0.5,1.0,0.6,0.6
2024-01-08 16:00:01:700,47.0,15,16,17,189,114,0.5,1.0,0.5,0.7
2024-01-08 16:00:01:800,47.0,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:01:900,47.1,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:02:000,47.1,15,16,17,188,114,0.5,1.0,0.4,0.7
2024-01-08 16:00:02:100,47.1,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:02:200,47.2,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:02:300,47.2,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:02:400,47.2,15,16,17,188,114,0.5,1.0,0.5,0.7
2024-01-08 16:00:02:500,47.3,15,16,17,187,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:02:600,47.3,15,16,17,187,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:02:700,47.3,15,16,17,187,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:02:800,47.4,15,16,17,187,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:02:900,47.5,15,16,17,187,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:03:000,47.7,15,16,17,187,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:03:100,47.7,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:03:200,47.8,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:03:300,47.9,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:03:400,47.9,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:03:500,48.0,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:03:600,48.1,15,16,17,189,114,0.5,1.1,0.5,0.6
2024-01-08 16:00:03:700,48.2,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:03:800,48.2,15,16,17,189,114,0.5,1.0,0.5,0.7
2024-01-08 16:00:03:900,48.3,15,16,17,189,114,0.5,1.0,0.4,0.7
2024-01-08 16:00:04:000,48.5,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:04:100,48.6,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:04:200,48.7,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:04:300,48.9,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:04:400,49.1,15,16,17,189,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:04:500,49.4,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:04:600,49.6,15,16,17,190,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:04:700,49.7,15,16,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:04:800,49.9,15,16,17,190,114,0.5,1.1,0.4,0.6
2024-01-08 16:00:04:900,50.0,15,16,17,190,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:20:000,43.6,15,16,17,190,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:20:100,43.6,15,16,17,190,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:20:200,43.6,15,16,17,190,113,0.5,1.0,0.5,0.7
2024-01-08 16:00:20:300,43.6,15,16,17,189,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:20:400,43.6,15,16,17,189,114,0.5,1.1,0.5,0.6
2024-01-08 16:00:20:500,43.6,15,16,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:20:600,43.6,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:20:700,43.6,15,16,17,188,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:20:800,43.6,15,16,17,188,114,0.5,1.0,0.5,0.7
2024-01-08 16:00:20:900,43.6,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:21:000,43.6,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:21:100,43.6,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:21:200,43.6,15,16,17,188,115,0.5,1.0,0.5,0.6
2024-01-08 16:00:21:300,43.6,15,16,17,188,115,0.5,1.0,0.4,0.6
2024-01-08 16:00:21:400,43.6,15,16,17,188,115,0.5,1.0,0.4,0.7
2024-01-08 16:00:21:500,43.6,15,16,17,190,115,0.5,1.0,0.4,0.6
2024-01-08 16:00:21:600,43.6,15,16,17,190,115,0.5,1.0,0.4,0.6
2024-01-08 16:00:21:700,43.6,15,17,19,190,115,0.5,1.0,0.4,0.6
2024-01-08 16:00:21:800,43.6,15,17,19,189,115,0.5,1.0,0.4,0.7
2024-01-08 16:00:21:900,43.6,15,17,19,189,115,0.5,1.0,0.4,0.6
2024-01-08 16:00:22:000,43.6,15,17,19,189,115,0.5,1.0,0.5,0.6
2024-01-08 16:00:22:100,43.6,15,17,19,190,115,0.5,1.0,0.4,0.6
2024-01-08 16:00:22:200,43.6,15,17,19,190,115,0.5,1.1,0.4,0.6
2024-01-08 16:00:22:300,43.6,15,17,19,190,115,0.5,1.0,0.5,0.6
2024-01-08 16:00:22:400,43.6,15,17,19,189,114,0.5,1.0,0.4,0.7
2024-01-08 16:00:22:500,43.6,15,17,19,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:22:600,43.6,15,17,19,189,114,0.5,1.1,0.4,0.6
2024-01-08 16:00:22:700,43.6,15,16,17,190,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:22:800,43.6,15,16,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:22:900,43.6,15,16,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:23:000,43.6,15,16,17,186,114,0.5,1.0,0.4,0.7
2024-01-08 16:00:23:100,43.6,15,16,17,186,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:23:200,43.6,15,16,17,186,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:23:300,43.6,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:23:400,43.6,15,16,17,188,114,0.5,1.0,0.4,0.7
2024-01-08 16:00:23:500,43.6,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:23:600,43.6,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:23:700,43.6,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:23:800,43.6,15,16,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:23:900,43.6,15,16,17,190,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:24:000,43.6,16,16,17,190,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:24:100,43.6,16,16,17,190,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:24:200,43.6,16,16,17,190,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:24:300,43.6,16,16,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:24:400,43.6,17,16,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:24:500,43.6,18,16,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:24:600,43.6,21,17,19,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:24:700,43.6,26,17,19,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:24:800,43.6,38,17,19,190,114,0.5,1.0,0.5,0.7
2024-01-08 16:00:24:900,43.6,50,17,19,190,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:40:000,43.6,15,17,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:40:100,43.6,15,17,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:40:200,43.6,15,17,17,189,114,0.5,1.0,0.4,0.7
2024-01-08 16:00:40:300,43.6,15,17,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:40:400,43.6,15,17,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:40:500,43.7,15,17,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:40:600,43.7,15,17,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:40:700,43.7,15,17,17,190,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:40:800,43.7,15,17,17,190,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:40:900,43.6,15,17,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:41:000,43.6,15,17,17,190,114,0.5,1.1,0.4,0.6
2024-01-08 16:00:41:100,43.6,15,17,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:41:200,43.6,15,17,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:41:300,43.6,15,17,17,190,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:41:400,43.7,15,17,17,189,113,0.5,1.0,0.5,0.6
2024-01-08 16:00:41:500,43.7,15,17,17,189,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:41:600,43.7,15,17,17,189,113,0.5,1.0,0.5,0.6
2024-01-08 16:00:41:700,43.7,15,17,17,189,113,0.5,1.0,0.5,0.6
2024-01-08 16:00:41:800,43.7,15,17,17,189,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:41:900,43.7,15,17,17,189,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:42:000,43.7,15,17,17,188,113,0.5,1.0,0.5,0.6
2024-01-08 16:00:42:100,43.7,15,17,17,188,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:42:200,43.7,15,17,17,188,113,0.5,1.0,0.5,0.7
2024-01-08 16:00:42:300,43.6,15,17,17,188,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:42:400,43.6,15,17,17,188,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:42:500,43.6,15,17,17,188,113,0.5,1.0,0.5,0.6
2024-01-08 16:00:42:600,43.6,15,17,17,187,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:42:700,43.6,15,17,17,187,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:42:800,43.6,15,17,17,187,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:42:900,43.6,15,17,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:43:000,43.6,15,17,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:43:100,43.6,15,17,17,188,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:43:200,43.7,15,17,17,189,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:43:300,43.7,15,17,17,189,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:43:400,43.7,15,17,17,189,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:43:500,43.7,15,17,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:43:600,43.6,15,17,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:43:700,43.6,15,17,17,188,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:43:800,43.6,15,17,17,187,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:43:900,43.6,15,17,17,187,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:44:000,43.6,15,17,17,187,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:44:100,43.6,15,17,17,187,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:44:200,43.6,15,18,17,187,114,0.5,1.0,0.4,0.6
2024-01-08 16:00:44:300,43.6,15,18,17,187,114,0.5,1.0,0.5,0.6
2024-01-08 16:00:44:400,43.6,15,18,17,188,113,0.5,1.0,0.4,0.6
2024-01-08 16:00:44:500,43.6,15,19,17,188,113,0.5,1.0,0.4,0.6
