2024-01-07 12:00:00:000,48.8,9,11,12,167,113,0.6,0.9,0.4,0.6
2024-01-07 12:00:00:100,48.8,9,11,12,168,113,0.6,1.0,0.3,0.6
2024-01-07 12:00:00:200,48.8,9,11,12,168,113,0.6,0.9,0.4,0.6
2024-01-07 12:00:00:300,48.8,9,11,12,168,113,0.6,0.9,0.4,0.6
2024-01-07 12:00:00:400,48.8,9,11,12,167,113,0.6,1.0,0.4,0.6
2024-01-07 12:00:00:500,48.8,9,11,12,167,113,0.5,0.9,0.4,0.7
2024-01-07 12:00:00:600,48.8,8,9,11,167,113,0.5,0.9,0.4,0.6
2024-01-07 12:00:00:700,48.8,8,9,11,167,114,0.6,1.0,0.5,0.6
2024-01-07 12:00:00:800,48.8,8,9,11,167,114,0.6,0.9,0.5,0.6
2024-01-07 12:00:00:900,48.8,8,9,11,167,114,0.6,1.0,0.4,0.6
2024-01-07 12:00:01:000,48.8,8,9,11,166,114,0.6,1.0,0.3,0.7
2024-01-07 12:00:01:100,48.9,8,9,11,166,114,0.6,0.9,0.3,0.7
2024-01-07 12:00:01:200,48.9,8,9,11,166,114,0.6,0.9,0.3,0.6
2024-01-07 12:00:01:300,48.9,8,9,11,167,114,0.6,0.9,0.4,0.6
2024-01-07 12:00:01:400,48.9,8,9,11,167,114,0.6,1.0,0.3,0.6
2024-01-07 12:00:01:500,49.0,8,9,11,167,114,0.6,1.0,0.4,0.6
2024-01-07 12:00:01:600,49.0,8,9,11,168,114,0.6,1.0,0.3,0.6
2024-01-07 12:00:01:700,49.0,8,9,11,168,114,0.5,0.9,0.3,0.6
2024-01-07 12:00:01:800,49.0,8,9,11,168,114,0.6,1.0,0.5,0.7
2024-01-07 12:00:01:900,49.0,8,9,11,170,115,0.6,0.8,0.3,0.6
2024-01-07 12:00:02:000,49.1,8,9,11,170,115,0.6,0.9,0.4,0.7
2024-01-07 12:00:02:100,49.1,8,9,11,170,115,0.6,0.8,0.4,0.7
