2024-01-01 08:00:00:000,40.9,11,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-01 08:00:00:100,40.9,11,12,14,167,99,0.8,1.0,0.4,0.6
2024-01-01 08:00:00:200,40.9,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:00:300,40.9,11,12,14,167,99,0.8,1.0,0.5,0.6
2024-01-01 08:00:00:400,40.9,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:00:500,40.9,11,12,14,167,99,0.8,1.2,0.4,0.6
2024-01-01 08:00:00:600,40.9,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:00:700,40.9,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:00:800,40.9,11,12,14,167,99,0.8,1.0,0.4,0.6
2024-01-01 08:00:00:900,40.9,11,12,14,167,99,0.8,1.1,0.5,0.6
2024-01-01 08:00:01:000,41.0,11,12,14,167,99,0.9,1.0,0.5,0.7
2024-01-01 08:00:01:100,41.0,11,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-01 08:00:01:200,41.0,11,12,14,167,99,0.8,1.0,0.6,0.6
2024-01-01 08:00:01:300,41.1,11,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-01 08:00:01:400,41.1,11,12,14,167,99,0.8,1.2,0.5,0.6
2024-01-01 08:00:01:500,41.2,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:01:600,41.3,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:01:700,41.4,11,12,14,167,99,0.9,1.0,0.6,0.6
2024-01-01 08:00:01:800,41.5,11,12,14,167,99,0.8,1.0,0.5,0.6
2024-01-01 08:00:01:900,41.6,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:02:000,41.6,11,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-01 08:00:02:100,41.7,11,12,14,167,99,0.9,1.1,0.6,0.6
2024-01-01 08:00:02:200,41.8,11,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-01 08:00:02:300,42.1,11,12,14,167,99,0.9,1.1,0.5,0.6
2024-01-01 08:00:02:400,42.3,11,12,14,167,99,0.8,1.0,0.5,0.6
2024-01-01 08:00:02:500,42.5,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:02:600,42.7,11,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-01 08:00:02:700,42.8,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:02:800,42.9,11,12,14,167,99,0.8,1.0,0.4,0.6
2024-01-01 08:00:02:900,43.1,11,12,14,167,99,1.0,1.1,0.5,0.6
2024-01-01 08:00:03:000,43.4,11,12,14,167,99,0.8,1.0,0.5,0.6
2024-01-01 08:00:03:100,43.7,11,12,14,167,99,0.8,1.0,0.5,0.6
2024-01-01 08:00:03:200,44.2,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:03:300,44.6,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:03:400,44.7,11,12,14,167,99,0.8,1.0,0.5,0.6
2024-01-01 08:00:03:500,45.1,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:03:600,45.2,11,12,14,167,99,0.8,1.1,0.5,0.6
2024-01-01 08:00:03:700,45.5,11,12,14,167,99,0.8,1.0,0.5,0.6
2024-01-01 08:00:03:800,45.8,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:03:900,46.1,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-01 08:00:04:000,46.3,11,12,14,167,99,0.8,1.0,0.5,0.6
2024-01-01 08:00:04:100,46.5,11,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-01 08:00:04:200,46.9,11,12,14,167,99,0.8,1.1,0.5,0.6
2024-01-01 08:00:04:300,47.7,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:04:400,48.3,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:04:500,48.5,11,12,14,167,99,0.8,1.0,0.4,0.6
2024-01-01 08:00:04:600,48.7,11,12,14,167,99,0.8,1.1,0.4,0.6
2024-01-01 08:00:04:700,49.0,11,12,14,167,99,0.8,1.0,0.5,0.6
2024-01-01 08:00:04:800,49.8,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:04:900,50.0,11,12,14,167,99,0.8,1.0,0.6,0.6
2024-01-01 08:00:20:000,42.1,14,13,15,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:20:100,42.1,14,13,15,167,99,0.9,1.0,0.4,0.6
2024-01-01 08:00:20:200,42.1,14,13,15,167,99,0.8,1.0,0.6,0.6
2024-01-01 08:00:20:300,42.1,14,13,15,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:20:400,42.1,14,13,15,167,99,0.8,1.0,0.4,0.6
2024-01-01 08:00:20:500,42.1,14,13,15,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:20:600,42.1,14,13,15,167,99,0.8,1.0,0.4,0.6
2024-01-01 08:00:20:700,42.1,14,13,15,167,99,0.8,1.1,0.4,0.6
2024-01-01 08:00:20:800,42.1,14,13,15,167,99,0.9,1.0,0.5,0.6
2024-01-01 08:00:20:900,42.1,14,13,15,167,99,0.8,1.0,0.4,0.6
2024-01-01 08:00:21:000,42.1,14,13,15,167,99,0.9,1.0,0.6,0.6
2024-01-01 08:00:21:100,42.1,14,13,15,167,99,0.8,1.0,0.5,0.6
