2024-01-03 08:00:00:000,44.0,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:00:100,44.3,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:00:200,44.4,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:00:300,44.5,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:00:400,44.6,11,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:00:500,44.8,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:00:600,44.9,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:00:700,45.1,11,12,14,167,99,1.1,1.1,0.4,0.6
2024-01-03 08:00:00:800,45.2,11,12,14,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:00:00:900,45.3,11,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:01:000,45.5,11,12,14,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:01:100,45.5,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:01:200,45.6,11,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:01:300,45.7,11,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:01:400,45.8,11,12,14,167,99,0.9,1.0,0.4,0.6
2024-01-03 08:00:01:500,45.9,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:01:600,46.1,11,12,14,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:01:700,46.1,11,12,14,167,99,1.0,1.1,0.4,0.6
2024-01-03 08:00:01:800,46.3,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:01:900,46.4,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:02:000,46.5,11,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:02:100,46.6,11,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:02:200,46.7,11,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:02:300,46.9,11,12,14,167,99,0.9,1.1,0.5,0.6
2024-01-03 08:00:02:400,47.0,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:02:500,47.1,11,12,14,167,99,1.1,1.0,0.5,0.6
2024-01-03 08:00:02:600,47.2,11,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:02:700,47.3,11,12,14,167,99,1.0,1.1,0.6,0.6
2024-01-03 08:00:02:800,47.5,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:02:900,47.6,11,12,14,167,99,1.0,1.0,0.4,0.6
2024-01-03 08:00:03:000,47.7,11,12,14,167,99,1.0,1.1,0.5,0.6
2024-01-03 08:00:03:100,47.9,11,12,14,167,99,1.0,1.0,0.5,0.7
2024-01-03 08:00:03:200,48.0,11,12,14,167,99,1.1,1.0,0.5,0.6
2024-01-03 08:00:03:300,48.1,11,12,14,167,99,0.9,1.0,0.5,0.6
2024-01-03 08:00:03:400,48.2,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:03:500,48.3,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:03:600,48.5,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:03:700,48.7,11,12,14,167,99,1.1,1.0,0.5,0.6
2024-01-03 08:00:03:800,48.8,11,12,14,167,99,1.0,1.0,0.6,0.6
2024-01-03 08:00:03:900,49.0,11,12,14,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:04:000,49.2,11,12,14,167,99,1.0,1.1,0.4,0.6
2024-01-03 08:00:04:100,49.2,13,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:04:200,49.2,13,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:04:300,49.4,13,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:04:400,49.4,13,13,15,167,99,1.0,1.0,0.5,0.6
2024-01-03 08:00:04:500,49.5,13,13,15,167,99,1.0,1.1,0.6,0.6
2024-01-03 08:00:04:600,49.6,13,13,15,167,99,0.9,1.0,0.4,0.6
