2024-01-02 20:00:00:000,40.9,10,13,15,162,87,1.0,0.9,0.5,0.5
2024-01-02 20:00:00:100,43.1,10,13,15,162,87,1.0,0.9,0.5,0.5
2024-01-02 20:00:00:200,44.3,10,13,15,164,87,1.1,1.0,0.4,0.6
2024-01-02 20:00:00:300,45.1,10,13,15,164,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:00:400,45.6,10,13,15,164,87,1.0,1.0,0.7,0.5
2024-01-02 20:00:00:500,46.0,10,12,13,164,88,1.0,0.9,0.5,0.4
2024-01-02 20:00:00:600,46.2,10,12,13,164,88,1.0,1.0,0.4,0.6
2024-01-02 20:00:00:700,46.5,10,12,13,164,88,1.1,1.0,0.4,0.6
2024-01-02 20:00:00:800,46.7,10,12,13,164,87,1.0,0.9,0.4,0.5
2024-01-02 20:00:00:900,46.9,10,12,13,164,87,1.0,1.0,0.5,0.4
2024-01-02 20:00:01:000,47.0,10,12,13,164,87,1.0,1.1,0.5,0.6
2024-01-02 20:00:01:100,47.3,10,12,13,165,87,1.0,0.9,0.4,0.6
2024-01-02 20:00:01:200,47.4,10,12,13,165,87,1.0,1.1,0.4,0.6
2024-01-02 20:00:01:300,47.5,10,12,13,165,87,1.0,1.0,0.4,0.6
2024-01-02 20:00:01:400,47.6,10,12,13,166,87,1.0,1.0,0.6,0.6
2024-01-02 20:00:01:500,47.7,10,12,13,166,87,1.0,1.0,0.5,0.6
2024-01-02 20:00:01:600,47.8,10,12,13,166,87,1.0,1.1,0.5,0.5
2024-01-02 20:00:01:700,48.0,10,12,13,166,88,1.1,0.9,0.7,0.5
2024-01-02 20:00:01:800,48.1,10,12,13,166,88,1.1,1.0,0.5,0.6
2024-01-02 20:00:01:900,48.2,10,12,13,166,88,1.0,1.0,0.5,0.5
2024-01-02 20:00:02:000,48.2,10,12,13,166,87,1.0,1.0,0.4,0.6
2024-01-02 20:00:02:100,48.2,10,12,13,166,87,0.9,0.9,0.4,0.6
2024-01-02 20:00:02:200,48.3,10,12,13,166,87,1.1,0.9,0.5,0.5
2024-01-02 20:00:02:300,48.3,10,12,13,165,88,1.0,0.9,0.5,0.5
2024-01-02 20:00:02:400,48.5,10,12,13,165,88,1.1,1.1,0.4,0.6
2024-01-02 20:00:02:500,48.5,10,12,13,165,88,1.0,1.0,0.4,0.5
2024-01-02 20:00:02:600,48.6,10,12,13,164,88,1.0,1.0,0.4,0.4
2024-01-02 20:00:02:700,48.6,10,12,13,164,88,1.0,1.0,0.5,0.5
2024-01-02 20:00:02:800,48.7,10,12,13,164,88,1.0,0.9,0.4,0.6
