2024-01-02 04:00:00:000,40.5,13,13,15,154,86,0.8,1.0,0.5,0.7
2024-01-02 04:00:00:100,41.5,13,13,15,154,86,0.7,1.2,0.5,0.6
2024-01-02 04:00:00:200,43.4,13,13,15,154,86,0.8,0.9,0.5,0.5
2024-01-02 04:00:00:300,44.5,13,13,15,152,87,0.8,1.0,0.4,0.4
2024-01-02 04:00:00:400,44.8,13,13,15,152,87,0.8,1.0,0.5,0.6
2024-01-02 04:00:00:500,45.3,13,13,15,152,87,0.7,1.1,0.5,0.6
2024-01-02 04:00:00:600,45.7,13,13,15,152,87,0.8,1.0,0.7,0.5
2024-01-02 04:00:00:700,46.0,13,13,15,152,87,0.8,1.1,0.4,0.6
2024-01-02 04:00:00:800,46.3,13,13,15,152,87,0.7,1.0,0.4,0.6
2024-01-02 04:00:00:900,46.4,13,13,15,152,86,0.8,1.0,0.5,0.5
2024-01-02 04:00:01:000,46.5,13,13,15,152,86,0.9,1.0,0.5,0.5
2024-01-02 04:00:01:100,46.6,13,13,15,152,86,0.8,1.1,0.5,0.5
2024-01-02 04:00:01:200,46.7,13,13,15,153,86,0.8,1.0,0.6,0.5
2024-01-02 04:00:01:300,46.8,13,13,15,153,86,0.8,1.0,0.6,0.6
2024-01-02 04:00:01:400,47.1,13,13,15,153,86,0.8,1.1,0.5,0.6
2024-01-02 04:00:01:500,47.2,13,13,15,154,86,0.7,1.1,0.5,0.5
2024-01-02 04:00:01:600,47.3,13,13,15,154,86,0.8,1.0,0.5,0.6
2024-01-02 04:00:01:700,47.4,13,13,15,154,86,0.7,1.1,0.5,0.6
2024-01-02 04:00:01:800,47.6,13,13,15,154,86,0.8,1.0,0.5,0.5
2024-01-02 04:00:01:900,47.8,13,13,15,154,86,0.8,1.1,0.5,0.5
2024-01-02 04:00:02:000,47.8,13,13,15,154,86,0.8,1.0,0.5,0.6
2024-01-02 04:00:02:100,47.9,13,13,15,155,86,0.8,1.0,0.4,0.6
2024-01-02 04:00:02:200,48.1,13,13,15,155,86,0.7,1.0,0.6,0.5
2024-01-02 04:00:02:300,48.2,13,13,15,155,86,0.8,0.9,0.5,0.6
2024-01-02 04:00:02:400,48.3,13,13,15,155,86,0.7,1.0,0.5,0.5
2024-01-02 04:00:02:500,48.4,13,13,15,155,86,0.8,1.0,0.4,0.5
2024-01-02 04:00:02:600,48.5,13,13,15,155,86,0.8,0.9,0.5,0.6
2024-01-02 04:00:02:700,48.5,13,13,15,155,86,0.8,1.0,0.5,0.7
2024-01-02 04:00:02:800,48.7,10,12,13,155,86,0.8,1.0,0.5,0.5
2024-01-02 04:00:02:900,48.7,10,12,13,155,86,0.8,1.1,0.5,0.5
2024-01-02 04:00:03:000,48.8,10,12,13,155,87,0.8,1.0,0.5,0.6
2024-01-02 04:00:03:100,48.9,10,12,13,155,87,0.7,1.1,0.4,0.5
2024-01-02 04:00:03:200,49.0,10,12,13,155,87,0.8,0.9,0.5,0.6
2024-01-02 04:00:03:300,49.1,10,12,13,154,87,0.8,1.0,0.5,0.6
2024-01-02 04:00:03:400,49.1,10,12,13,154,87,0.8,1.0,0.5,0.5
2024-01-02 04:00:03:500,49.1,10,12,13,154,87,0.6,1.0,0.5,0.5
2024-01-02 04:00:03:600,49.2,10,12,13,154,87,0.8,0.9,0.6,0.5
2024-01-02 04:00:03:700,49.3,10,12,13,154,87,0.8,1.0,0.4,0.6
2024-01-02 04:00:03:800,49.3,10,12,13,154,87,0.7,1.0,0.4,0.6
2024-01-02 04:00:03:900,49.4,10,12,13,153,87,0.8,1.0,0.5,0.6
2024-01-02 04:00:04:000,49.4,10,12,13,153,87,0.8,1.1,0.5,0.5
2024-01-02 04:00:04:100,49.5,10,12,13,153,87,0.7,1.0,0.4,0.6
2024-01-02 04:00:04:200,49.6,10,12,13,152,87,0.8,1.0,0.5,0.5
2024-01-02 04:00:04:300,49.6,10,12,13,152,87,0.8,1.0,0.6,0.6
2024-01-02 04:00:04:400,49.7,10,12,13,152,87,0.8,1.1,0.4,0.6
2024-01-02 04:00:04:500,49.8,10,12,13,152,87,0.7,1.0,0.5,0.6
2024-01-02 04:00:04:600,49.8,10,12,13,152,87,0.8,1.0,0.5,0.5
2024-01-02 04:00:04:700,49.9,10,12,13,152,87,0.9,1.1,0.5,0.6
2024-01-02 04:00:04:800,50.0,10,12,13,152,86,0.8,1.1,0.5,0.6
2024-01-02 04:00:04:900,50.0,10,12,13,152,86,0.7,1.0,0.5,0.5
