2024-01-05 12:00:00:000,46.7,11,12,14,167,109,0.5,1.0,0.5,0.6
2024-01-05 12:00:00:100,46.7,11,12,14,167,109,0.5,1.0,0.4,0.6
2024-01-05 12:00:00:200,46.8,11,12,14,167,109,0.5,1.0,0.5,0.6
2024-01-05 12:00:00:300,46.8,11,12,14,167,109,0.5,1.0,0.4,0.6
2024-01-05 12:00:00:400,46.8,11,12,14,167,109,0.5,1.0,0.4,0.6
2024-01-05 12:00:00:500,46.8,11,12,14,167,109,0.5,1.0,0.4,0.6
2024-01-05 12:00:00:600,46.8,11,12,14,167,109,0.5,1.0,0.4,0.6
2024-01-05 12:00:00:700,46.8,11,12,14,167,109,0.5,1.0,0.5,0.6
2024-01-05 12:00:00:800,46.8,11,12,14,167,109,0.5,1.0,0.4,0.6
2024-01-05 12:00:00:900,46.9,11,12,14,167,109,0.5,1.0,0.5,0.6
2024-01-05 12:00:01:000,46.9,11,12,14,167,109,0.5,1.0,0.4,0.6
2024-01-05 12:00:01:100,46.9,11,12,14,167,109,0.5,1.0,0.4,0.6
2024-01-05 12:00:01:200,47.0,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:01:300,47.0,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:01:400,47.0,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:01:500,47.0,11,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:01:600,47.1,11,12,14,167,108,0.5,1.0,0.4,0.7
2024-01-05 12:00:01:700,47.1,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:01:800,47.1,11,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:01:900,47.1,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:02:000,47.1,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:02:100,47.2,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:02:200,47.2,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:02:300,47.2,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:02:400,47.3,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:02:500,47.4,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:02:600,47.4,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:02:700,47.5,11,12,14,167,108,0.5,1.1,0.5,0.6
2024-01-05 12:00:02:800,47.6,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:02:900,47.7,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:03:000,47.8,11,12,14,167,108,0.5,1.1,0.4,0.6
2024-01-05 12:00:03:100,47.9,11,12,14,167,108,0.6,1.0,0.4,0.6
2024-01-05 12:00:03:200,48.0,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:03:300,48.1,11,12,14,167,108,0.5,1.1,0.5,0.6
2024-01-05 12:00:03:400,48.3,11,12,14,167,108,0.6,1.0,0.4,0.6
2024-01-05 12:00:03:500,48.4,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:03:600,48.5,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:03:700,48.6,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:03:800,48.6,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:03:900,48.7,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:04:000,48.7,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:04:100,48.8,11,12,14,167,108,0.5,1.1,0.5,0.6
2024-01-05 12:00:04:200,48.9,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:04:300,49.1,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:04:400,49.3,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:04:500,49.4,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:04:600,49.5,11,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:04:700,49.8,11,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:04:800,49.8,11,12,14,167,109,0.5,1.0,0.4,0.6
2024-01-05 12:00:04:900,50.0,11,12,14,167,109,0.5,1.0,0.5,0.6
2024-01-05 12:00:20:000,43.5,10,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:20:100,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:20:200,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:20:300,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:20:400,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:20:500,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:20:600,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:20:700,43.5,10,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:20:800,43.5,10,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:20:900,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:21:000,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:21:100,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:21:200,43.5,10,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:21:300,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:21:400,43.5,10,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:21:500,43.5,11,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:21:600,43.5,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:21:700,43.5,11,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:21:800,43.5,12,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:21:900,43.5,12,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:22:000,43.5,12,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:22:100,43.5,13,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:22:200,43.5,13,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:22:300,43.5,14,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:22:400,43.5,15,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:22:500,43.5,15,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:22:600,43.5,16,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:22:700,43.6,17,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:22:800,43.6,18,12,14,167,108,0.5,1.0,0.5,0.6
2024-01-05 12:00:22:900,43.6,20,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:23:000,43.6,20,12,14,167,108,0.5,1.0,0.4,0.6
2024-01-05 12:00:23:100,43.6,21,12,14,167,108,0.5,1.0,0.4,0.6
