2024-01-04 08:00:00:000,41.2,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-04 08:00:00:100,43.0,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:00:200,43.2,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:00:300,43.5,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-04 08:00:00:400,44.2,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:00:500,44.4,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:00:600,44.7,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:00:700,45.2,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:00:800,45.5,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:00:900,45.8,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:01:000,46.2,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:01:100,46.4,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:01:200,46.6,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:01:300,46.6,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:01:400,46.7,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:01:500,46.8,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:01:600,46.9,11,12,14,167,99,0.5,1.1,0.6,0.7
2024-01-04 08:00:01:700,47.0,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:01:800,47.1,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:01:900,47.3,11,12,14,167,99,0.5,1.0,0.5,0.7
2024-01-04 08:00:02:000,47.5,11,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-04 08:00:02:100,47.6,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:02:200,47.6,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-04 08:00:02:300,47.7,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:02:400,47.8,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:02:500,47.9,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:02:600,48.0,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:02:700,48.2,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:02:800,48.3,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-04 08:00:02:900,48.4,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:03:000,48.5,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:03:100,48.6,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:03:200,48.8,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:03:300,48.9,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:03:400,48.9,11,12,14,167,99,0.5,1.0,0.5,0.7
2024-01-04 08:00:03:500,49.1,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-04 08:00:03:600,49.1,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:03:700,49.2,11,12,14,167,99,0.5,1.1,0.5,0.7
2024-01-04 08:00:03:800,49.3,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:03:900,49.4,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:04:000,49.5,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:04:100,49.6,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:04:200,49.7,11,12,14,167,99,0.5,1.0,0.5,0.7
2024-01-04 08:00:04:300,49.8,11,12,14,167,99,0.5,1.0,0.5,0.7
2024-01-04 08:00:04:400,49.8,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:04:500,49.8,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:04:600,49.8,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:04:700,49.8,11,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-04 08:00:04:800,49.9,11,12,14,167,99,0.5,1.1,0.5,0.7
2024-01-04 08:00:04:900,50.0,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:20:000,42.1,10,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:20:100,42.1,17,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-04 08:00:20:200,42.1,19,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:20:300,42.1,21,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:20:400,42.1,22,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-04 08:00:20:500,42.1,25,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:20:600,42.1,28,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:20:700,42.1,28,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-04 08:00:20:800,42.1,28,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:20:900,42.1,30,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:21:000,42.1,31,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-04 08:00:21:100,42.1,32,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:21:200,42.1,33,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:21:300,42.1,35,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:21:400,42.1,36,12,14,167,99,0.5,1.0,0.6,0.6
2024-01-04 08:00:21:500,42.1,37,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:21:600,42.1,37,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:21:700,42.1,38,12,14,167,99,0.5,1.0,0.5,0.7
2024-01-04 08:00:21:800,42.1,38,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:21:900,42.1,39,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:22:000,42.1,40,12,14,167,99,0.5,1.0,0.6,0.7
2024-01-04 08:00:22:100,42.1,40,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:22:200,42.1,40,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-04 08:00:22:300,42.1,41,12,14,167,99,0.5,1.1,0.5,0.7
2024-01-04 08:00:22:400,42.1,41,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:22:500,42.1,42,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:22:600,42.1,42,12,14,167,99,0.5,1.0,0.6,0.7
2024-01-04 08:00:22:700,42.1,42,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:22:800,42.1,43,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:22:900,42.1,43,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-04 08:00:23:000,42.1,44,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:23:100,42.1,44,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:23:200,42.1,45,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:23:300,42.1,45,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:23:400,42.1,45,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:23:500,42.1,46,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:23:600,42.1,46,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:23:700,42.1,46,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-04 08:00:23:800,42.1,47,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-04 08:00:23:900,42.1,47,12,14,167,99,0.5,1.1,0.5,0.6
2024-01-04 08:00:24:000,42.1,48,12,14,167,99,0.5,1.0,0.4,0.6
