2024-01-09 04:00:00:000,44.1,16,17,19,195,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:00:100,44.1,16,17,19,195,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:00:200,44.1,16,17,19,195,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:00:300,44.1,16,17,19,196,99,0.5,1.0,0.5,0.7
2024-01-09 04:00:00:400,44.2,16,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:00:500,44.2,16,17,19,196,99,0.5,1.0,0.5,0.7
2024-01-09 04:00:00:600,44.2,16,17,19,197,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:00:700,44.2,16,17,19,197,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:00:800,44.2,16,17,19,197,99,0.5,1.0,0.4,0.7
2024-01-09 04:00:00:900,44.2,16,17,19,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:01:000,44.2,16,17,19,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:01:100,44.2,16,17,19,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:01:200,44.2,16,17,19,197,99,0.5,1.0,0.4,0.7
2024-01-09 04:00:01:300,44.2,16,17,19,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:01:400,44.2,16,17,19,197,99,0.5,1.1,0.4,0.7
2024-01-09 04:00:01:500,44.3,16,17,19,197,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:01:600,44.3,16,17,19,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:01:700,44.3,16,17,19,197,99,0.5,1.0,0.4,0.7
2024-01-09 04:00:01:800,44.4,16,17,19,198,99,0.5,1.0,0.6,0.6
2024-01-09 04:00:01:900,44.4,16,17,19,198,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:02:000,44.4,16,17,19,198,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:02:100,44.5,16,17,19,196,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:02:200,44.5,16,17,19,196,99,0.5,1.0,0.6,0.6
2024-01-09 04:00:02:300,44.6,16,17,19,196,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:02:400,44.7,16,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:02:500,44.8,16,17,19,196,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:02:600,44.9,16,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:02:700,45.0,16,17,19,196,99,0.5,1.0,0.6,0.6
2024-01-09 04:00:02:800,45.1,16,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:02:900,45.2,16,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:03:000,45.2,16,17,19,195,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:03:100,45.4,16,17,19,195,99,0.5,1.0,0.4,0.7
2024-01-09 04:00:03:200,45.5,16,17,19,195,99,0.5,1.1,0.5,0.6
2024-01-09 04:00:03:300,45.6,16,17,19,194,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:03:400,45.8,16,17,19,194,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:03:500,46.1,16,17,19,194,99,0.5,1.0,0.4,0.7
2024-01-09 04:00:03:600,46.3,16,17,19,196,99,0.5,1.0,0.6,0.6
2024-01-09 04:00:03:700,46.7,16,17,19,196,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:03:800,46.7,16,17,19,196,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:03:900,47.0,16,17,19,196,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:04:000,47.2,16,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:04:100,47.5,16,17,19,196,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:04:200,47.5,16,17,19,196,99,0.5,1.0,0.5,0.7
2024-01-09 04:00:04:300,47.8,16,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:04:400,48.1,16,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:04:500,48.3,16,17,19,197,99,0.5,1.0,0.4,0.7
2024-01-09 04:00:04:600,48.7,16,17,19,197,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:04:700,49.1,16,17,19,197,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:04:800,49.7,16,17,19,199,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:04:900,50.0,16,17,19,199,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:20:000,42.1,17,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:20:100,42.1,22,17,19,196,99,0.5,1.1,0.4,0.6
2024-01-09 04:00:20:200,42.1,26,17,19,195,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:20:300,42.1,30,17,19,195,99,0.5,1.0,0.4,0.7
2024-01-09 04:00:20:400,42.1,33,17,19,195,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:20:500,42.1,35,17,19,196,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:20:600,42.1,37,17,19,196,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:20:700,42.1,38,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:20:800,42.1,39,19,20,197,99,0.5,1.0,0.4,0.7
2024-01-09 04:00:20:900,42.1,39,19,20,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:21:000,42.1,39,19,20,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:21:100,42.1,40,19,20,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:21:200,42.1,40,19,20,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:21:300,42.1,41,19,20,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:21:400,42.1,41,19,20,197,99,0.5,1.1,0.6,0.6
2024-01-09 04:00:21:500,42.1,42,19,20,197,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:21:600,42.1,42,19,20,197,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:21:700,42.1,42,19,20,197,99,0.5,1.0,0.4,0.7
2024-01-09 04:00:21:800,42.1,43,17,19,197,99,0.5,1.0,0.6,0.6
2024-01-09 04:00:21:900,42.1,43,17,19,197,99,0.5,1.1,0.5,0.6
2024-01-09 04:00:22:000,42.1,43,17,19,196,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:22:100,42.1,44,17,19,196,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:22:200,42.1,44,17,19,196,99,0.5,1.0,0.5,0.7
2024-01-09 04:00:22:300,42.1,44,17,19,195,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:22:400,42.1,45,17,19,195,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:22:500,42.1,45,17,19,195,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:22:600,42.1,45,17,19,194,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:22:700,42.1,46,17,19,194,99,0.5,1.0,0.6,0.6
2024-01-09 04:00:22:800,42.1,46,17,19,194,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:22:900,42.1,46,17,19,195,99,0.5,1.0,0.5,0.6
2024-01-09 04:00:23:000,42.1,47,17,19,195,99,0.5,1.0,0.4,0.6
2024-01-09 04:00:23:100,42.1,47,17,19,195,99,0.5,1.0,0.4,0.7
2024-01-09 04:00:23:200,42.1,47,17,19,195,99,0.5,1.0,0.6,0.6
