2024-01-06 12:00:00:000,48.8,8,9,11,166,116,0.5,0.9,0.4,0.7
2024-01-06 12:00:00:100,48.8,8,9,11,166,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:00:200,48.8,8,9,11,165,116,0.6,0.9,0.3,0.7
2024-01-06 12:00:00:300,48.8,8,9,11,165,116,0.6,0.9,0.5,0.6
2024-01-06 12:00:00:400,48.8,8,9,11,165,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:00:500,48.8,8,9,11,164,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:00:600,48.8,8,9,11,164,116,0.6,0.8,0.3,0.7
2024-01-06 12:00:00:700,48.8,8,9,11,164,116,0.6,0.9,0.4,0.7
2024-01-06 12:00:00:800,48.8,8,9,11,164,116,0.6,0.9,0.3,0.6
2024-01-06 12:00:00:900,48.8,8,9,11,164,116,0.6,0.9,0.4,0.6
2024-01-06 12:00:01:000,48.8,8,9,11,164,116,0.5,1.0,0.3,0.6
2024-01-06 12:00:01:100,48.8,8,9,11,164,116,0.6,0.9,0.4,0.6
2024-01-06 12:00:01:200,48.8,8,9,11,164,116,0.5,0.9,0.3,0.7
2024-01-06 12:00:01:300,48.8,8,9,11,164,116,0.6,1.0,0.3,0.7
2024-01-06 12:00:01:400,48.8,8,9,11,165,116,0.6,1.0,0.3,0.6
2024-01-06 12:00:01:500,48.8,8,9,11,165,116,0.6,1.1,0.4,0.7
2024-01-06 12:00:01:600,48.8,8,9,11,165,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:01:700,48.8,8,9,11,166,116,0.6,0.8,0.4,0.7
2024-01-06 12:00:01:800,48.8,8,9,11,166,116,0.6,0.9,0.4,0.5
2024-01-06 12:00:01:900,48.8,8,9,11,166,116,0.6,0.9,0.5,0.6
2024-01-06 12:00:02:000,48.8,8,9,11,167,117,0.6,0.9,0.4,0.6
2024-01-06 12:00:02:100,48.8,8,9,11,167,117,0.5,0.9,0.3,0.6
2024-01-06 12:00:02:200,48.8,8,9,11,167,117,0.6,0.9,0.3,0.7
2024-01-06 12:00:02:300,48.8,8,9,11,167,117,0.6,1.0,0.3,0.7
2024-01-06 12:00:02:400,48.8,8,9,11,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:02:500,48.8,8,9,11,167,116,0.6,1.0,0.3,0.6
2024-01-06 12:00:02:600,48.8,8,9,11,167,116,0.5,1.0,0.4,0.7
2024-01-06 12:00:02:700,48.8,8,9,11,167,116,0.6,0.9,0.3,0.7
2024-01-06 12:00:02:800,48.8,8,9,11,167,116,0.5,0.9,0.3,0.8
2024-01-06 12:00:02:900,48.8,8,9,11,167,116,0.7,0.9,0.4,0.6
2024-01-06 12:00:03:000,48.8,8,9,11,167,117,0.7,1.0,0.4,0.6
2024-01-06 12:00:03:100,48.8,8,9,11,167,117,0.6,0.9,0.5,0.6
2024-01-06 12:00:03:200,48.8,8,9,11,167,117,0.5,0.9,0.4,0.7
2024-01-06 12:00:03:300,48.8,8,9,11,167,117,0.6,0.9,0.3,0.7
2024-01-06 12:00:03:400,48.8,8,9,11,167,117,0.5,1.0,0.3,0.6
2024-01-06 12:00:03:500,48.8,8,9,11,167,117,0.6,1.0,0.3,0.7
2024-01-06 12:00:03:600,48.8,8,9,11,166,117,0.6,0.8,0.3,0.7
2024-01-06 12:00:03:700,48.8,8,9,11,166,117,0.6,0.9,0.3,0.7
2024-01-06 12:00:03:800,48.8,8,9,11,166,117,0.5,0.9,0.3,0.6
2024-01-06 12:00:03:900,48.8,8,9,11,166,117,0.6,0.9,0.3,0.6
2024-01-06 12:00:04:000,48.8,8,9,11,166,117,0.6,1.0,0.5,0.7
2024-01-06 12:00:04:100,48.8,8,9,11,166,117,0.6,0.9,0.5,0.7
2024-01-06 12:00:04:200,48.8,8,9,11,166,117,0.6,1.0,0.3,0.7
2024-01-06 12:00:04:300,48.8,8,9,11,166,117,0.6,0.9,0.4,0.6
2024-01-06 12:00:04:400,48.9,8,9,11,166,117,0.6,1.0,0.3,0.7
2024-01-06 12:00:04:500,48.9,8,9,11,165,117,0.6,0.9,0.3,0.7
2024-01-06 12:00:04:600,49.0,8,9,11,165,117,0.6,0.9,0.4,0.7
2024-01-06 12:00:04:700,49.2,8,9,11,165,117,0.5,0.8,0.3,0.7
2024-01-06 12:00:04:800,49.7,8,9,11,165,116,0.6,1.0,0.3,0.5
2024-01-06 12:00:04:900,50.0,8,9,11,165,116,0.6,1.0,0.3,0.6
2024-01-06 12:00:20:000,45.3,9,8,9,167,117,0.7,1.0,0.3,0.6
2024-01-06 12:00:20:100,45.3,15,8,9,166,117,0.7,0.9,0.4,0.6
2024-01-06 12:00:20:200,45.3,20,8,9,166,117,0.5,0.9,0.5,0.7
2024-01-06 12:00:20:300,45.3,21,8,9,166,117,0.6,0.9,0.4,0.7
2024-01-06 12:00:20:400,45.3,25,8,9,167,117,0.6,0.9,0.4,0.7
2024-01-06 12:00:20:500,45.3,25,8,9,167,117,0.6,0.9,0.4,0.6
2024-01-06 12:00:20:600,45.3,28,8,9,167,117,0.6,1.1,0.4,0.7
