2024-01-06 12:00:00:000,48.5,11,12,14,167,116,0.5,1.0,0.4,0.7
2024-01-06 12:00:00:100,48.5,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:00:200,48.5,11,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:00:300,48.5,11,12,14,167,116,0.6,1.0,0.5,0.6
2024-01-06 12:00:00:400,48.5,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:00:500,48.5,11,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:00:600,48.5,11,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:00:700,48.5,11,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:00:800,48.5,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:00:900,48.5,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:01:000,48.5,11,12,14,167,116,0.5,1.0,0.4,0.6
2024-01-06 12:00:01:100,48.5,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:01:200,48.5,11,12,14,167,116,0.5,1.0,0.4,0.7
2024-01-06 12:00:01:300,48.5,11,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:01:400,48.5,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:01:500,48.5,11,12,14,167,116,0.6,1.1,0.4,0.7
2024-01-06 12:00:01:600,48.5,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:01:700,48.5,11,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:01:800,48.5,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:01:900,48.5,11,12,14,167,116,0.6,1.0,0.5,0.6
2024-01-06 12:00:02:000,48.5,11,12,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:02:100,48.5,11,12,14,167,117,0.5,1.0,0.4,0.6
2024-01-06 12:00:02:200,48.5,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:02:300,48.5,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:02:400,48.5,11,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:02:500,48.5,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:02:600,48.5,11,12,14,167,116,0.5,1.0,0.4,0.7
2024-01-06 12:00:02:700,48.5,11,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:02:800,48.5,11,12,14,167,116,0.5,1.0,0.4,0.8
2024-01-06 12:00:02:900,48.5,11,12,14,167,116,0.7,1.0,0.4,0.6
2024-01-06 12:00:03:000,48.5,11,12,14,167,117,0.7,1.0,0.4,0.6
2024-01-06 12:00:03:100,48.5,11,12,14,167,117,0.6,1.0,0.5,0.6
2024-01-06 12:00:03:200,48.5,11,12,14,167,117,0.5,1.0,0.4,0.7
2024-01-06 12:00:03:300,48.5,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:03:400,48.5,11,12,14,167,117,0.5,1.0,0.4,0.6
2024-01-06 12:00:03:500,48.5,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:03:600,48.5,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:03:700,48.5,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:03:800,48.5,11,12,14,167,117,0.5,1.0,0.4,0.6
2024-01-06 12:00:03:900,48.5,11,12,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:04:000,48.6,11,12,14,167,117,0.6,1.0,0.5,0.7
2024-01-06 12:00:04:100,48.6,11,12,14,167,117,0.6,1.0,0.5,0.7
2024-01-06 12:00:04:200,48.6,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:04:300,48.6,11,12,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:04:400,48.7,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:04:500,48.7,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:04:600,48.8,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:04:700,49.0,11,12,14,167,117,0.5,1.0,0.4,0.7
2024-01-06 12:00:04:800,49.6,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:04:900,50.0,11,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:20:000,45.3,9,12,14,167,117,0.7,1.0,0.4,0.6
2024-01-06 12:00:20:100,45.3,10,12,14,167,117,0.7,1.0,0.4,0.6
2024-01-06 12:00:20:200,45.3,11,12,14,167,117,0.5,1.0,0.5,0.7
2024-01-06 12:00:20:300,45.3,11,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:20:400,45.3,13,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:20:500,45.3,13,12,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:20:600,45.3,14,12,14,167,117,0.6,1.1,0.4,0.7
2024-01-06 12:00:20:700,45.3,15,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:20:800,45.3,16,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:20:900,45.3,16,12,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:21:000,45.3,18,12,14,167,117,0.7,1.0,0.4,0.6
2024-01-06 12:00:21:100,45.3,19,12,14,167,117,0.5,1.0,0.4,0.7
2024-01-06 12:00:21:200,45.3,20,12,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:21:300,45.3,21,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:21:400,45.3,21,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:21:500,45.3,22,12,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:21:600,45.3,23,12,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:21:700,45.4,24,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:21:800,45.4,25,12,14,167,116,0.5,1.0,0.4,0.7
2024-01-06 12:00:21:900,45.4,27,12,14,167,116,0.5,1.0,0.5,0.6
2024-01-06 12:00:22:000,45.4,27,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:22:100,45.3,28,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:22:200,45.3,28,12,14,167,116,0.5,1.0,0.4,0.7
2024-01-06 12:00:22:300,45.3,29,12,14,167,117,0.5,1.0,0.4,0.7
2024-01-06 12:00:22:400,45.3,31,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:22:500,45.3,32,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:22:600,45.3,33,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:22:700,45.3,33,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:22:800,45.3,35,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:22:900,45.3,36,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:23:000,45.3,36,12,14,167,116,0.5,1.0,0.4,0.6
2024-01-06 12:00:23:100,45.3,36,12,14,167,116,0.7,1.0,0.4,0.6
2024-01-06 12:00:23:200,45.3,37,12,14,167,117,0.5,1.0,0.4,0.6
2024-01-06 12:00:23:300,45.3,37,12,14,167,117,0.5,1.0,0.4,0.6
2024-01-06 12:00:23:400,45.3,38,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:23:500,45.4,38,12,14,167,117,0.6,1.0,0.4,0.7
2024-01-06 12:00:23:600,45.4,39,12,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:23:700,45.4,40,12,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:23:800,45.4,42,12,14,167,116,0.5,1.0,0.4,0.7
2024-01-06 12:00:23:900,45.3,42,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:24:000,45.3,43,12,14,167,116,0.5,1.0,0.4,0.6
2024-01-06 12:00:24:100,45.3,45,12,14,167,117,0.7,1.0,0.4,0.6
2024-01-06 12:00:24:200,45.3,45,12,14,167,117,0.5,1.0,0.4,0.6
2024-01-06 12:00:24:300,45.3,46,12,14,167,117,0.5,1.0,0.5,0.7
2024-01-06 12:00:24:400,45.3,46,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:24:500,45.3,47,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:24:600,45.3,48,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:24:700,45.3,48,12,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:24:800,45.3,49,12,14,167,116,0.5,1.0,0.4,0.6
2024-01-06 12:00:24:900,45.3,50,12,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:40:000,45.3,11,10,14,167,117,0.5,1.0,0.4,0.6
2024-01-06 12:00:40:100,45.3,11,15,14,167,117,0.5,1.0,0.5,0.6
2024-01-06 12:00:40:200,45.3,11,17,14,167,117,0.6,1.0,0.4,0.6
2024-01-06 12:00:40:300,45.3,11,19,14,167,117,0.5,1.0,0.4,0.6
2024-01-06 12:00:40:400,45.3,11,23,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:40:500,45.3,11,23,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:40:600,45.3,11,25,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:40:700,45.3,11,28,14,167,116,0.6,1.0,0.4,0.6
2024-01-06 12:00:40:800,45.3,11,28,14,167,116,0.7,1.0,0.4,0.7
2024-01-06 12:00:40:900,45.3,11,31,14,167,116,0.7,1.0,0.4,0.7
2024-01-06 12:00:41:000,45.4,11,32,14,167,116,0.5,1.0,0.5,0.7
2024-01-06 12:00:41:100,45.4,11,34,14,167,116,0.6,1.0,0.4,0.7
2024-01-06 12:00:41:200,45.4,11,35,14,167,116,0.6,1.0,0.4,0.6
