2024-01-05 16:00:00:000,44.2,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:00:100,44.2,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:00:200,44.2,11,12,14,167,119,0.5,1.1,0.4,0.6
2024-01-05 16:00:00:300,44.2,11,12,14,167,119,0.5,1.0,0.5,0.6
2024-01-05 16:00:00:400,44.2,11,12,14,167,119,0.5,1.0,0.5,0.6
2024-01-05 16:00:00:500,44.2,11,12,14,167,119,0.5,1.0,0.5,0.7
2024-01-05 16:00:00:600,44.2,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:00:700,44.2,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:00:800,44.2,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:00:900,44.2,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:01:000,44.2,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:01:100,44.3,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:01:200,44.3,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:01:300,44.3,11,12,14,167,119,0.5,1.0,0.5,0.6
2024-01-05 16:00:01:400,44.3,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:01:500,44.4,11,12,14,167,118,0.5,1.0,0.5,0.6
2024-01-05 16:00:01:600,44.4,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:01:700,44.5,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:01:800,44.5,11,12,14,167,118,0.5,1.0,0.5,0.6
2024-01-05 16:00:01:900,44.5,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:02:000,44.6,11,12,14,167,118,0.5,1.0,0.4,0.7
2024-01-05 16:00:02:100,44.7,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:02:200,44.7,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:02:300,44.8,11,12,14,167,119,0.6,1.0,0.4,0.6
2024-01-05 16:00:02:400,44.9,11,12,14,167,119,0.5,1.0,0.5,0.6
2024-01-05 16:00:02:500,45.1,11,12,14,167,119,0.5,1.1,0.4,0.6
2024-01-05 16:00:02:600,45.2,11,12,14,167,119,0.5,1.0,0.4,0.7
2024-01-05 16:00:02:700,45.3,11,12,14,167,119,0.5,1.0,0.6,0.6
2024-01-05 16:00:02:800,45.4,11,12,14,167,119,0.5,1.0,0.5,0.6
2024-01-05 16:00:02:900,45.6,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:03:000,45.8,11,12,14,167,119,0.5,1.0,0.5,0.6
2024-01-05 16:00:03:100,45.8,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:03:200,46.0,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:03:300,46.3,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:03:400,46.5,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:03:500,46.6,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:03:600,46.7,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:03:700,46.9,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:03:800,47.1,11,12,14,167,119,0.5,1.0,0.4,0.7
2024-01-05 16:00:03:900,47.1,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:04:000,47.2,11,12,14,167,119,0.5,1.0,0.5,0.6
2024-01-05 16:00:04:100,47.4,11,12,14,167,119,0.5,1.0,0.4,0.7
2024-01-05 16:00:04:200,47.8,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:04:300,47.9,11,12,14,167,119,0.5,1.0,0.5,0.6
2024-01-05 16:00:04:400,48.3,11,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:04:500,48.8,11,12,14,167,118,0.5,1.0,0.5,0.6
2024-01-05 16:00:04:600,49.2,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:04:700,49.7,11,12,14,167,118,0.5,1.0,0.5,0.6
2024-01-05 16:00:04:800,49.8,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:04:900,50.0,11,12,14,167,118,0.5,1.0,0.4,0.6
2024-01-05 16:00:20:000,43.9,9,12,14,167,119,0.5,1.0,0.5,0.7
2024-01-05 16:00:20:100,44.0,20,12,14,167,119,0.5,1.0,0.4,0.6
2024-01-05 16:00:20:200,44.0,21,12,14,167,119,0.5,1.0,0.4,0.6
