2024-01-06 04:00:00:000,44.9,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:00:100,45.0,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 04:00:00:200,45.0,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 04:00:00:300,45.0,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 04:00:00:400,45.0,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 04:00:00:500,45.0,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:00:600,45.0,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:00:700,45.1,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 04:00:00:800,45.1,11,12,14,167,99,0.5,1.0,0.5,0.7
2024-01-06 04:00:00:900,45.2,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 04:00:01:000,45.2,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:01:100,45.2,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:01:200,45.3,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:01:300,45.4,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:01:400,45.4,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:01:500,45.5,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:01:600,45.6,11,12,14,167,99,0.5,1.0,0.4,0.7
2024-01-06 04:00:01:700,45.7,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 04:00:01:800,45.7,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:01:900,45.8,11,12,14,167,99,0.5,1.1,0.4,0.6
2024-01-06 04:00:02:000,45.9,11,12,14,167,99,0.5,1.0,0.5,0.6
2024-01-06 04:00:02:100,46.1,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 04:00:02:200,46.2,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 04:00:02:300,46.2,11,12,14,167,99,0.5,1.0,0.4,0.6
2024-01-06 04:00:02:400,46.3,11,12,14,167,99,0.5,1.0,0.5,0.6
