2024-01-06 04:00:00:000,45.2,8,9,11,133,88,0.4,1.0,0.5,0.6
2024-01-06 04:00:00:100,45.2,9,11,12,132,88,0.3,0.9,0.4,0.6
2024-01-06 04:00:00:200,45.2,9,11,12,132,88,0.3,1.0,0.4,0.5
2024-01-06 04:00:00:300,45.2,9,11,12,132,88,0.4,1.0,0.3,0.6
2024-01-06 04:00:00:400,45.2,9,11,12,133,88,0.3,0.9,0.4,0.5
2024-01-06 04:00:00:500,45.2,9,11,12,133,88,0.3,0.9,0.5,0.5
2024-01-06 04:00:00:600,45.2,9,11,12,133,88,0.3,1.0,0.5,0.6
2024-01-06 04:00:00:700,45.3,9,11,12,133,89,0.4,1.0,0.4,0.6
2024-01-06 04:00:00:800,45.3,9,11,12,133,89,0.4,0.9,0.5,0.7
2024-01-06 04:00:00:900,45.3,9,11,12,133,89,0.4,0.8,0.3,0.6
2024-01-06 04:00:01:000,45.4,9,11,12,133,88,0.3,1.0,0.5,0.6
2024-01-06 04:00:01:100,45.4,8,9,11,133,88,0.3,1.0,0.5,0.6
2024-01-06 04:00:01:200,45.5,8,9,11,133,88,0.3,0.9,0.5,0.5
2024-01-06 04:00:01:300,45.6,8,9,11,134,89,0.3,1.0,0.5,0.6
2024-01-06 04:00:01:400,45.6,8,9,11,134,89,0.3,0.9,0.5,0.6
2024-01-06 04:00:01:500,45.7,8,9,11,134,89,0.3,1.0,0.5,0.5
2024-01-06 04:00:01:600,45.8,8,9,11,136,89,0.3,1.0,0.4,0.7
2024-01-06 04:00:01:700,45.8,8,9,11,136,89,0.3,1.0,0.4,0.5
2024-01-06 04:00:01:800,45.9,8,9,11,136,89,0.3,0.9,0.5,0.5
2024-01-06 04:00:01:900,46.0,8,9,11,135,89,0.4,1.1,0.4,0.4
2024-01-06 04:00:02:000,46.1,8,9,11,135,89,0.3,1.0,0.5,0.6
2024-01-06 04:00:02:100,46.2,8,9,11,135,89,0.4,1.0,0.4,0.6
2024-01-06 04:00:02:200,46.4,8,9,11,134,88,0.4,1.0,0.4,0.5
2024-01-06 04:00:02:300,46.4,8,9,11,134,88,0.4,0.9,0.4,0.5
2024-01-06 04:00:02:400,46.4,8,9,11,134,88,0.4,1.0,0.5,0.6
2024-01-06 04:00:02:500,46.6,8,9,11,133,88,0.2,1.0,0.5,0.5
2024-01-06 04:00:02:600,46.7,8,9,11,133,88,0.3,0.9,0.5,0.5
2024-01-06 04:00:02:700,46.9,8,9,11,133,88,0.3,0.9,0.4,0.6
