2024-01-04 20:00:00:000,40.8,9,11,12,137,88,0.2,0.9,0.4,0.6
2024-01-04 20:00:00:100,40.8,9,11,12,137,88,0.3,1.0,0.6,0.6
2024-01-04 20:00:00:200,40.8,9,11,12,137,88,0.3,1.0,0.5,0.6
2024-01-04 20:00:00:300,40.8,9,11,12,137,88,0.3,1.0,0.4,0.7
2024-01-04 20:00:00:400,40.8,9,11,12,137,88,0.2,1.0,0.4,0.6
2024-01-04 20:00:00:500,40.8,9,11,12,137,88,0.3,1.0,0.7,0.6
2024-01-04 20:00:00:600,40.8,9,11,12,136,88,0.3,0.9,0.5,0.6
2024-01-04 20:00:00:700,40.8,9,11,12,136,88,0.3,1.0,0.4,0.6
2024-01-04 20:00:00:800,40.8,9,11,12,136,88,0.2,0.9,0.5,0.6
2024-01-04 20:00:00:900,40.8,9,11,12,135,88,0.2,1.0,0.5,0.6
2024-01-04 20:00:01:000,40.8,9,11,12,135,88,0.3,0.9,0.4,0.6
2024-01-04 20:00:01:100,40.8,9,11,12,135,88,0.3,1.0,0.3,0.6
2024-01-04 20:00:01:200,40.8,9,11,12,133,87,0.2,1.0,0.4,0.6
2024-01-04 20:00:01:300,40.8,9,11,12,133,87,0.2,1.0,0.4,0.6
2024-01-04 20:00:01:400,40.8,9,11,12,133,87,0.3,1.0,0.5,0.6
2024-01-04 20:00:01:500,40.8,9,11,12,133,87,0.2,1.1,0.4,0.7
2024-01-04 20:00:01:600,40.8,9,11,12,134,87,0.2,1.1,0.5,0.6
2024-01-04 20:00:01:700,40.8,9,11,12,134,87,0.2,1.0,0.4,0.6
2024-01-04 20:00:01:800,40.8,9,11,12,134,87,0.3,0.9,0.5,0.6
2024-01-04 20:00:01:900,40.8,9,11,12,134,88,0.3,1.0,0.6,0.5
2024-01-04 20:00:02:000,40.8,9,11,12,134,88,0.2,1.1,0.4,0.6
2024-01-04 20:00:02:100,40.8,9,11,12,134,88,0.2,0.9,0.4,0.5
2024-01-04 20:00:02:200,40.8,9,11,12,134,88,0.2,0.9,0.4,0.6
2024-01-04 20:00:02:300,40.8,9,11,12,134,88,0.3,1.0,0.4,0.5
2024-01-04 20:00:02:400,40.8,9,11,12,134,88,0.3,0.9,0.4,0.5
2024-01-04 20:00:02:500,40.8,9,11,12,133,88,0.2,1.0,0.5,0.5
2024-01-04 20:00:02:600,40.8,9,11,12,133,88,0.3,0.9,0.5,0.6
2024-01-04 20:00:02:700,40.8,9,11,12,133,88,0.3,0.9,0.4,0.6
2024-01-04 20:00:02:800,40.8,9,11,12,132,88,0.3,1.0,0.4,0.5
2024-01-04 20:00:02:900,40.8,9,11,12,132,88,0.2,1.0,0.4,0.6
2024-01-04 20:00:03:000,40.8,9,11,12,132,88,0.2,0.9,0.6,0.6
2024-01-04 20:00:03:100,40.8,9,11,12,132,88,0.3,0.9,0.4,0.6
2024-01-04 20:00:03:200,40.8,9,11,12,132,88,0.3,1.0,0.4,0.5
2024-01-04 20:00:03:300,40.8,9,11,12,132,88,0.3,0.9,0.4,0.7
2024-01-04 20:00:03:400,40.8,9,11,12,132,88,0.2,1.1,0.5,0.6
2024-01-04 20:00:03:500,40.8,9,11,12,132,88,0.2,1.0,0.4,0.6
2024-01-04 20:00:03:600,40.8,9,11,12,132,88,0.3,1.0,0.4,0.5
2024-01-04 20:00:03:700,40.8,9,11,12,132,88,0.3,1.0,0.4,0.6
2024-01-04 20:00:03:800,40.8,9,11,12,132,88,0.2,1.1,0.5,0.5
2024-01-04 20:00:03:900,40.9,9,11,12,132,88,0.2,0.9,0.4,0.5
2024-01-04 20:00:04:000,40.9,9,11,12,133,87,0.3,1.0,0.5,0.6
2024-01-04 20:00:04:100,41.1,9,11,12,133,87,0.3,0.9,0.5,0.6
2024-01-04 20:00:04:200,41.5,9,11,12,133,87,0.2,1.1,0.5,0.6
2024-01-04 20:00:04:300,41.6,9,11,12,133,88,0.3,0.9,0.5,0.5
2024-01-04 20:00:04:400,42.2,9,11,12,133,88,0.3,1.0,0.5,0.6
2024-01-04 20:00:04:500,42.6,9,11,12,133,88,0.2,0.9,0.5,0.6
2024-01-04 20:00:04:600,43.0,9,11,12,133,88,0.2,1.0,0.5,0.5
2024-01-04 20:00:04:700,44.8,9,11,12,133,88,0.3,1.0,0.4,0.5
2024-01-04 20:00:04:800,45.6,9,11,12,133,88,0.2,1.0,0.6,0.5
2024-01-04 20:00:04:900,50.0,9,11,12,133,88,0.2,0.9,0.4,0.6
2024-01-04 20:00:20:000,40.5,10,11,12,133,87,0.3,1.0,0.4,0.6
2024-01-04 20:00:20:100,40.7,10,11,12,133,87,0.3,0.9,0.5,0.6
2024-01-04 20:00:20:200,40.7,11,11,12,133,87,0.3,1.0,0.4,0.6
2024-01-04 20:00:20:300,40.7,11,11,12,132,87,0.2,0.9,0.6,0.6
2024-01-04 20:00:20:400,40.7,12,11,12,132,87,0.2,0.9,0.4,0.6
2024-01-04 20:00:20:500,40.7,13,11,12,132,87,0.3,1.0,0.5,0.6
2024-01-04 20:00:20:600,40.6,13,11,12,131,87,0.2,1.0,0.5,0.7
2024-01-04 20:00:20:700,40.6,14,11,12,131,87,0.3,1.0,0.5,0.5
2024-01-04 20:00:20:800,40.6,14,9,11,131,87,0.3,1.0,0.4,0.6
2024-01-04 20:00:20:900,40.6,15,9,11,131,87,0.2,0.9,0.4,0.6
2024-01-04 20:00:21:000,40.6,15,9,11,131,87,0.3,1.0,0.4,0.6
2024-01-04 20:00:21:100,40.6,16,9,11,131,87,0.2,1.1,0.4,0.6
2024-01-04 20:00:21:200,40.6,16,9,11,132,88,0.3,0.9,0.4,0.6
2024-01-04 20:00:21:300,40.6,17,9,11,132,88,0.2,1.0,0.5,0.6
2024-01-04 20:00:21:400,40.6,18,9,11,132,88,0.3,0.9,0.5,0.6
2024-01-04 20:00:21:500,40.6,19,9,11,133,88,0.2,0.9,0.5,0.6
2024-01-04 20:00:21:600,40.6,20,9,11,133,88,0.3,0.9,0.5,0.6
2024-01-04 20:00:21:700,40.6,20,9,11,133,88,0.3,0.9,0.6,0.6
2024-01-04 20:00:21:800,40.6,22,9,11,132,87,0.2,1.0,0.5,0.5
2024-01-04 20:00:21:900,40.6,23,9,11,132,87,0.3,0.9,0.5,0.6
2024-01-04 20:00:22:000,40.6,23,9,11,132,87,0.2,1.0,0.5,0.6
2024-01-04 20:00:22:100,40.6,24,9,11,133,87,0.2,1.0,0.5,0.6
2024-01-04 20:00:22:200,40.6,25,9,11,133,87,0.2,0.9,0.4,0.5
2024-01-04 20:00:22:300,40.6,26,9,11,133,87,0.3,1.0,0.4,0.6
2024-01-04 20:00:22:400,40.6,27,9,11,132,87,0.2,0.9,0.5,0.6
2024-01-04 20:00:22:500,40.6,28,9,11,132,87,0.3,1.1,0.5,0.6
2024-01-04 20:00:22:600,40.6,28,9,11,132,87,0.3,1.1,0.5,0.6
2024-01-04 20:00:22:700,40.6,29,9,11,132,86,0.2,1.0,0.4,0.5
2024-01-04 20:00:22:800,40.6,30,9,11,132,86,0.3,1.0,0.5,0.5
2024-01-04 20:00:22:900,40.6,30,9,11,132,86,0.3,1.0,0.4,0.5
2024-01-04 20:00:23:000,40.6,31,9,11,132,87,0.3,1.0,0.5,0.7
2024-01-04 20:00:23:100,40.6,32,9,11,132,87,0.2,1.1,0.5,0.6
2024-01-04 20:00:23:200,40.6,33,9,11,132,87,0.3,1.0,0.4,0.5
2024-01-04 20:00:23:300,40.5,35,9,11,133,87,0.3,1.0,0.5,0.6
2024-01-04 20:00:23:400,40.5,36,9,11,133,87,0.3,1.1,0.4,0.6
2024-01-04 20:00:23:500,40.5,37,9,11,133,87,0.4,1.1,0.5,0.6
2024-01-04 20:00:23:600,40.5,38,9,11,133,86,0.3,1.0,0.5,0.6
2024-01-04 20:00:23:700,40.6,38,9,11,133,86,0.2,1.1,0.5,0.5
2024-01-04 20:00:23:800,40.6,39,9,11,133,86,0.3,1.0,0.5,0.5
2024-01-04 20:00:23:900,40.6,41,9,11,132,86,0.3,1.0,0.5,0.6
2024-01-04 20:00:24:000,40.6,41,9,11,132,86,0.3,1.0,0.5,0.7
2024-01-04 20:00:24:100,40.6,42,9,11,132,86,0.2,1.0,0.4,0.5
2024-01-04 20:00:24:200,40.6,43,9,11,133,87,0.2,1.1,0.5,0.7
2024-01-04 20:00:24:300,40.6,44,9,11,133,87,0.2,0.9,0.4,0.6
2024-01-04 20:00:24:400,40.6,44,9,11,133,87,0.3,0.9,0.4,0.6
2024-01-04 20:00:24:500,40.6,46,9,11,133,87,0.4,1.0,0.5,0.6
2024-01-04 20:00:24:600,40.6,47,9,11,133,87,0.3,1.0,0.5,0.7
2024-01-04 20:00:24:700,40.6,48,9,11,133,87,0.2,1.0,0.5,0.6
2024-01-04 20:00:24:800,40.6,49,9,11,132,87,0.3,0.9,0.5,0.5
2024-01-04 20:00:24:900,40.6,50,9,11,132,87,0.2,1.0,0.5,0.5
2024-01-04 20:00:40:000,40.6,8,12,11,133,88,0.3,1.0,0.4,0.5
2024-01-04 20:00:40:100,40.6,8,12,11,133,88,0.3,1.0,0.5,0.5
2024-01-04 20:00:40:200,40.6,8,12,11,134,88,0.3,0.9,0.5,0.7
2024-01-04 20:00:40:300,40.6,8,12,11,134,88,0.2,1.1,0.4,0.6
2024-01-04 20:00:40:400,40.7,8,12,11,134,88,0.2,0.9,0.4,0.5
2024-01-04 20:00:40:500,40.7,8,13,11,134,88,0.3,1.0,0.6,0.6
2024-01-04 20:00:40:600,40.7,8,13,11,134,88,0.2,1.0,0.5,0.6
2024-01-04 20:00:40:700,40.7,8,13,11,134,88,0.3,1.0,0.4,0.6
2024-01-04 20:00:40:800,40.7,8,13,11,135,88,0.2,1.0,0.5,0.6
2024-01-04 20:00:40:900,40.7,8,14,11,135,88,0.3,0.9,0.5,0.6
2024-01-04 20:00:41:000,40.7,8,14,11,135,88,0.2,1.0,0.4,0.6
2024-01-04 20:00:41:100,40.7,8,14,11,136,88,0.3,1.1,0.5,0.6
2024-01-04 20:00:41:200,40.7,8,14,11,136,88,0.3,1.0,0.5,0.5
2024-01-04 20:00:41:300,40.7,8,15,11,136,88,0.2,0.9,0.6,0.5
2024-01-04 20:00:41:400,40.7,8,15,11,136,88,0.3,1.0,0.5,0.6
2024-01-04 20:00:41:500,40.7,8,16,11,136,88,0.3,1.1,0.4,0.5
2024-01-04 20:00:41:600,40.7,8,16,11,136,88,0.3,1.0,0.4,0.7
2024-01-04 20:00:41:700,40.6,8,17,11,136,88,0.3,1.0,0.6,0.6
2024-01-04 20:00:41:800,40.6,8,18,11,136,88,0.3,0.9,0.5,0.6
2024-01-04 20:00:41:900,40.6,8,18,11,136,88,0.3,0.9,0.4,0.5
2024-01-04 20:00:42:000,40.6,8,19,11,136,88,0.3,0.9,0.4,0.7
2024-01-04 20:00:42:100,40.6,8,20,11,136,88,0.1,1.1,0.5,0.5
2024-01-04 20:00:42:200,40.7,8,20,11,136,88,0.3,1.0,0.4,0.6
2024-01-04 20:00:42:300,40.7,8,21,11,136,88,0.2,0.9,0.5,0.5
