2024-01-03 12:00:00:000,43.5,11,12,14,221,111,1.0,1.0,0.4,0.6
2024-01-03 12:00:00:100,43.5,11,12,14,221,111,1.1,1.0,0.4,0.6
2024-01-03 12:00:00:200,43.5,11,12,14,221,111,1.1,1.0,0.5,0.7
2024-01-03 12:00:00:300,43.5,11,12,14,221,111,1.0,1.0,0.4,0.6
2024-01-03 12:00:00:400,43.5,11,12,14,221,111,1.0,1.0,0.5,0.6
2024-01-03 12:00:00:500,43.5,11,12,14,221,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:00:600,43.5,11,12,14,221,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:00:700,43.5,11,12,14,221,110,1.0,1.1,0.4,0.6
2024-01-03 12:00:00:800,43.6,11,12,14,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:00:900,43.6,11,12,14,223,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:01:000,43.6,11,12,14,223,110,1.1,1.0,0.5,0.6
2024-01-03 12:00:01:100,43.6,11,12,14,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:01:200,43.7,11,12,14,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:01:300,43.7,11,12,14,221,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:01:400,43.8,11,12,14,222,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:01:500,43.8,13,13,15,222,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:01:600,43.8,13,13,15,222,110,1.2,1.1,0.5,0.6
2024-01-03 12:00:01:700,43.9,13,13,15,221,110,1.1,1.1,0.5,0.6
2024-01-03 12:00:01:800,43.9,13,13,15,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:01:900,43.9,13,13,15,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:02:000,44.0,13,13,15,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:02:100,44.0,13,13,15,221,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:02:200,44.2,13,13,15,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:02:300,44.2,13,13,15,221,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:02:400,44.3,11,12,14,221,110,1.0,1.0,0.4,0.6
