2024-01-03 12:00:00:000,43.5,10,12,13,221,111,1.0,0.9,0.4,0.6
2024-01-03 12:00:00:100,43.5,10,12,13,221,111,1.1,0.9,0.4,0.6
2024-01-03 12:00:00:200,43.5,10,12,13,221,111,1.1,1.0,0.5,0.7
2024-01-03 12:00:00:300,43.5,10,12,13,221,111,1.0,0.9,0.4,0.6
2024-01-03 12:00:00:400,43.6,10,12,13,221,111,1.0,1.0,0.5,0.6
2024-01-03 12:00:00:500,43.6,10,12,13,221,110,1.0,0.9,0.5,0.5
2024-01-03 12:00:00:600,43.6,10,12,13,221,110,1.1,1.0,0.4,0.5
2024-01-03 12:00:00:700,43.7,10,12,13,221,110,1.0,1.1,0.4,0.6
2024-01-03 12:00:00:800,43.8,10,12,13,223,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:00:900,43.9,10,12,13,223,110,1.0,0.9,0.4,0.5
2024-01-03 12:00:01:000,43.9,10,12,13,223,110,1.1,1.0,0.5,0.5
2024-01-03 12:00:01:100,44.0,10,12,13,221,110,1.0,0.9,0.4,0.6
2024-01-03 12:00:01:200,44.1,10,12,13,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:01:300,44.2,10,12,13,221,110,1.0,0.9,0.5,0.5
2024-01-03 12:00:01:400,44.3,10,12,13,222,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:01:500,44.4,13,13,15,222,110,1.0,1.0,0.4,0.4
2024-01-03 12:00:01:600,44.4,13,13,15,222,110,1.2,1.1,0.5,0.6
2024-01-03 12:00:01:700,44.5,13,13,15,221,110,1.1,1.1,0.5,0.6
2024-01-03 12:00:01:800,44.5,13,13,15,221,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:01:900,44.5,13,13,15,221,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:02:000,44.7,13,13,15,221,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:02:100,44.8,13,13,15,221,110,1.1,0.9,0.4,0.6
2024-01-03 12:00:02:200,44.9,13,13,15,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:02:300,45.0,13,13,15,221,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:02:400,45.1,10,12,13,221,110,1.0,1.0,0.4,0.6
2024-01-03 12:00:02:500,45.2,10,12,13,221,110,1.0,0.9,0.4,0.6
2024-01-03 12:00:02:600,45.3,10,12,13,222,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:02:700,45.3,10,12,13,222,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:02:800,45.4,10,12,13,222,110,0.9,0.9,0.3,0.5
2024-01-03 12:00:02:900,45.6,10,12,13,223,110,1.1,0.9,0.4,0.6
2024-01-03 12:00:03:000,45.9,10,12,13,223,110,1.1,1.1,0.5,0.6
2024-01-03 12:00:03:100,46.0,10,12,13,223,110,1.0,0.9,0.5,0.5
2024-01-03 12:00:03:200,46.2,10,12,13,223,110,1.0,0.9,0.4,0.6
2024-01-03 12:00:03:300,46.3,10,12,13,223,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:03:400,46.6,10,12,13,223,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:03:500,46.8,10,12,13,223,110,1.1,1.0,0.4,0.5
2024-01-03 12:00:03:600,47.0,10,12,13,223,110,1.0,0.9,0.5,0.5
2024-01-03 12:00:03:700,47.2,10,12,13,223,110,1.1,1.0,0.4,0.5
2024-01-03 12:00:03:800,47.5,10,12,13,223,110,1.0,0.9,0.4,0.6
2024-01-03 12:00:03:900,47.7,10,12,13,223,110,1.1,0.9,0.4,0.6
2024-01-03 12:00:04:000,47.8,10,12,13,223,110,1.0,0.9,0.4,0.5
2024-01-03 12:00:04:100,48.0,10,12,13,223,110,1.0,0.9,0.5,0.5
2024-01-03 12:00:04:200,48.3,10,12,13,221,110,1.0,0.8,0.4,0.4
2024-01-03 12:00:04:300,48.7,10,12,13,221,110,1.0,1.1,0.5,0.6
2024-01-03 12:00:04:400,49.1,10,12,13,221,110,1.1,1.0,0.6,0.6
2024-01-03 12:00:04:500,49.2,10,12,13,218,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:04:600,49.4,10,12,13,218,110,1.1,1.0,0.4,0.6
2024-01-03 12:00:04:700,49.5,10,12,13,218,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:04:800,49.6,10,12,13,218,110,1.1,0.9,0.4,0.6
2024-01-03 12:00:04:900,50.0,10,12,13,218,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:20:000,43.3,12,13,15,220,110,1.0,0.9,0.5,0.6
2024-01-03 12:00:20:100,43.3,16,13,15,219,110,1.0,1.0,0.4,0.5
2024-01-03 12:00:20:200,43.3,19,13,15,219,110,1.1,0.9,0.4,0.6
2024-01-03 12:00:20:300,43.3,23,13,15,219,110,1.0,0.9,0.5,0.5
2024-01-03 12:00:20:400,43.4,24,13,15,218,110,1.0,0.9,0.5,0.5
2024-01-03 12:00:20:500,43.4,28,13,15,218,110,1.0,1.0,0.5,0.6
2024-01-03 12:00:20:600,43.4,30,13,15,218,110,1.0,1.0,0.5,0.5
2024-01-03 12:00:20:700,43.4,31,13,15,218,110,1.0,0.9,0.4,0.5
2024-01-03 12:00:20:800,43.3,33,13,15,218,110,1.0,1.0,0.4,0.6
