2024-01-05 20:00:00:000,44.4,9,11,12,143,92,0.3,1.0,0.4,0.5
2024-01-05 20:00:00:100,44.5,9,11,12,143,92,0.2,0.9,0.5,0.6
2024-01-05 20:00:00:200,44.6,9,11,12,142,92,0.2,0.9,0.4,0.6
2024-01-05 20:00:00:300,44.9,9,11,12,142,92,0.2,1.1,0.5,0.6
2024-01-05 20:00:00:400,44.9,9,11,12,142,92,0.2,1.0,0.4,0.5
2024-01-05 20:00:00:500,45.1,9,11,12,140,92,0.2,1.0,0.6,0.5
2024-01-05 20:00:00:600,45.1,9,11,12,140,92,0.3,0.9,0.7,0.6
2024-01-05 20:00:00:700,45.2,9,11,12,140,92,0.3,1.0,0.4,0.6
2024-01-05 20:00:00:800,45.4,9,11,12,140,92,0.3,0.9,0.5,0.6
2024-01-05 20:00:00:900,45.5,9,11,12,140,92,0.3,0.8,0.4,0.6
2024-01-05 20:00:01:000,45.6,9,11,12,140,92,0.3,0.9,0.4,0.5
2024-01-05 20:00:01:100,45.7,8,9,11,141,92,0.2,1.0,0.4,0.6
2024-01-05 20:00:01:200,45.9,8,9,11,141,92,0.3,1.0,0.4,0.5
2024-01-05 20:00:01:300,45.9,8,9,11,141,92,0.2,0.9,0.5,0.6
2024-01-05 20:00:01:400,46.0,8,9,11,140,92,0.3,1.0,0.4,0.6
2024-01-05 20:00:01:500,46.1,8,9,11,140,92,0.3,1.0,0.4,0.6
2024-01-05 20:00:01:600,46.2,8,9,11,140,92,0.2,1.0,0.4,0.6
2024-01-05 20:00:01:700,46.3,8,9,11,141,92,0.3,1.0,0.5,0.5
2024-01-05 20:00:01:800,46.3,8,9,11,141,92,0.2,1.0,0.5,0.6
2024-01-05 20:00:01:900,46.5,8,9,11,141,92,0.3,1.0,0.4,0.6
2024-01-05 20:00:02:000,46.6,8,9,11,141,92,0.3,0.9,0.4,0.6
2024-01-05 20:00:02:100,46.6,8,9,11,141,92,0.4,1.0,0.5,0.5
2024-01-05 20:00:02:200,46.8,8,9,11,141,92,0.4,1.0,0.4,0.5
2024-01-05 20:00:02:300,46.9,8,9,11,141,92,0.3,0.9,0.5,0.6
2024-01-05 20:00:02:400,47.0,8,9,11,141,92,0.3,1.0,0.4,0.6
2024-01-05 20:00:02:500,47.2,8,9,11,141,92,0.2,1.0,0.4,0.5
2024-01-05 20:00:02:600,47.4,8,9,11,142,91,0.3,1.0,0.5,0.6
2024-01-05 20:00:02:700,47.5,8,9,11,142,91,0.2,1.0,0.6,0.5
2024-01-05 20:00:02:800,47.5,8,9,11,142,91,0.3,1.0,0.4,0.6
2024-01-05 20:00:02:900,47.6,8,9,11,143,92,0.3,1.0,0.6,0.6
2024-01-05 20:00:03:000,47.7,8,9,11,143,92,0.2,1.0,0.5,0.6
2024-01-05 20:00:03:100,47.7,8,9,11,143,92,0.2,1.0,0.4,0.5
2024-01-05 20:00:03:200,47.8,8,9,11,144,92,0.3,0.9,0.4,0.7
2024-01-05 20:00:03:300,47.8,8,9,11,144,92,0.2,0.9,0.4,0.5
2024-01-05 20:00:03:400,47.9,8,9,11,144,92,0.2,1.0,0.5,0.6
2024-01-05 20:00:03:500,47.9,8,9,11,146,92,0.3,1.0,0.4,0.6
2024-01-05 20:00:03:600,48.0,8,9,11,146,92,0.3,0.9,0.5,0.6
2024-01-05 20:00:03:700,48.1,8,9,11,146,92,0.2,1.0,0.5,0.6
2024-01-05 20:00:03:800,48.2,8,9,11,146,92,0.3,1.0,0.4,0.5
2024-01-05 20:00:03:900,48.3,8,9,11,146,92,0.2,1.0,0.4,0.6
2024-01-05 20:00:04:000,48.5,8,9,11,146,92,0.3,0.9,0.5,0.6
2024-01-05 20:00:04:100,48.7,8,9,11,145,92,0.3,1.0,0.4,0.6
2024-01-05 20:00:04:200,48.9,8,9,11,145,92,0.3,1.0,0.5,0.6
2024-01-05 20:00:04:300,49.0,8,9,11,145,92,0.3,1.1,0.4,0.5
2024-01-05 20:00:04:400,49.2,8,9,11,143,92,0.3,0.9,0.5,0.6
2024-01-05 20:00:04:500,49.4,8,9,11,143,92,0.2,1.1,0.4,0.6
2024-01-05 20:00:04:600,49.6,8,9,11,143,92,0.2,0.9,0.4,0.5
2024-01-05 20:00:04:700,49.7,8,9,11,142,92,0.2,0.9,0.5,0.5
2024-01-05 20:00:04:800,49.8,8,9,11,142,92,0.2,1.1,0.5,0.6
2024-01-05 20:00:04:900,50.0,8,9,11,142,92,0.3,1.0,0.5,0.6
2024-01-05 20:00:20:000,40.9,10,9,11,144,91,0.3,1.0,0.4,0.5
2024-01-05 20:00:20:100,40.9,10,9,11,142,91,0.3,0.9,0.4,0.6
2024-01-05 20:00:20:200,40.9,11,9,11,142,91,0.2,0.9,0.5,0.6
2024-01-05 20:00:20:300,40.9,11,9,11,142,91,0.2,1.1,0.5,0.6
2024-01-05 20:00:20:400,40.9,12,9,11,142,92,0.3,1.0,0.4,0.6
2024-01-05 20:00:20:500,40.9,13,9,11,142,92,0.3,1.1,0.4,0.5
2024-01-05 20:00:20:600,40.9,15,9,11,142,92,0.2,1.0,0.4,0.6
2024-01-05 20:00:20:700,40.9,16,9,11,139,92,0.3,0.9,0.5,0.5
2024-01-05 20:00:20:800,40.9,17,9,11,139,92,0.2,1.0,0.5,0.6
2024-01-05 20:00:20:900,40.8,18,9,11,139,92,0.3,0.8,0.4,0.5
2024-01-05 20:00:21:000,40.8,19,9,11,141,92,0.3,0.9,0.5,0.6
2024-01-05 20:00:21:100,40.8,19,9,11,141,92,0.3,0.9,0.6,0.7
2024-01-05 20:00:21:200,40.8,20,9,11,141,92,0.2,0.9,0.5,0.5
2024-01-05 20:00:21:300,40.8,21,9,11,140,92,0.3,1.0,0.5,0.7
2024-01-05 20:00:21:400,40.8,22,9,11,140,92,0.2,0.9,0.4,0.7
2024-01-05 20:00:21:500,40.8,22,11,12,140,92,0.3,0.9,0.5,0.5
2024-01-05 20:00:21:600,40.8,23,11,12,141,92,0.3,0.9,0.4,0.6
2024-01-05 20:00:21:700,40.8,24,11,12,141,92,0.2,0.9,0.5,0.6
2024-01-05 20:00:21:800,40.8,25,11,12,141,92,0.3,0.9,0.5,0.5
2024-01-05 20:00:21:900,40.8,26,11,12,142,92,0.4,1.0,0.5,0.5
2024-01-05 20:00:22:000,40.8,26,11,12,142,92,0.3,1.0,0.5,0.6
2024-01-05 20:00:22:100,40.8,26,11,12,142,92,0.3,1.0,0.4,0.6
2024-01-05 20:00:22:200,40.8,26,11,12,142,92,0.2,1.0,0.5,0.5
2024-01-05 20:00:22:300,40.8,27,11,12,142,92,0.2,1.0,0.5,0.6
2024-01-05 20:00:22:400,40.8,28,11,12,142,92,0.3,1.0,0.5,0.5
2024-01-05 20:00:22:500,40.8,28,11,12,141,92,0.2,0.9,0.5,0.6
2024-01-05 20:00:22:600,40.8,29,11,12,141,92,0.2,1.0,0.5,0.6
2024-01-05 20:00:22:700,40.9,29,11,12,141,92,0.3,1.1,0.4,0.5
2024-01-05 20:00:22:800,40.9,30,11,12,142,93,0.3,0.9,0.4,0.5
2024-01-05 20:00:22:900,40.9,30,11,12,142,93,0.2,1.0,0.5,0.6
2024-01-05 20:00:23:000,40.9,31,11,12,142,93,0.2,1.0,0.5,0.6
2024-01-05 20:00:23:100,40.9,32,11,12,143,93,0.3,0.9,0.5,0.5
2024-01-05 20:00:23:200,40.8,34,11,12,143,93,0.2,1.0,0.5,0.6
2024-01-05 20:00:23:300,40.8,35,11,12,143,93,0.2,1.0,0.4,0.6
2024-01-05 20:00:23:400,40.8,36,9,11,143,93,0.3,1.0,0.4,0.6
2024-01-05 20:00:23:500,40.8,37,9,11,143,93,0.2,0.9,0.6,0.6
2024-01-05 20:00:23:600,40.8,38,9,11,143,93,0.3,0.9,0.5,0.6
2024-01-05 20:00:23:700,40.8,39,9,11,143,92,0.2,1.0,0.5,0.7
2024-01-05 20:00:23:800,40.8,40,9,11,143,92,0.2,1.0,0.4,0.7
2024-01-05 20:00:23:900,40.8,41,9,11,143,92,0.2,1.0,0.5,0.6
2024-01-05 20:00:24:000,40.8,42,9,11,145,92,0.3,0.9,0.4,0.6
2024-01-05 20:00:24:100,40.8,43,9,11,145,92,0.2,1.0,0.5,0.6
2024-01-05 20:00:24:200,40.8,44,9,11,145,92,0.2,1.0,0.4,0.6
2024-01-05 20:00:24:300,40.8,45,9,11,145,92,0.4,1.0,0.4,0.6
2024-01-05 20:00:24:400,40.8,46,9,11,145,92,0.2,1.0,0.5,0.6
2024-01-05 20:00:24:500,40.9,47,9,11,145,92,0.4,1.0,0.5,0.6
2024-01-05 20:00:24:600,40.9,48,9,11,145,92,0.3,0.9,0.4,0.5
2024-01-05 20:00:24:700,40.9,49,9,11,145,92,0.2,0.9,0.4,0.5
2024-01-05 20:00:24:800,40.9,49,9,11,145,92,0.3,1.1,0.4,0.6
2024-01-05 20:00:24:900,40.9,50,9,11,145,92,0.2,1.0,0.4,0.5
2024-01-05 20:00:40:000,40.9,9,12,12,143,92,0.2,1.0,0.4,0.6
2024-01-05 20:00:40:100,40.9,9,17,12,143,92,0.3,1.1,0.4,0.6
2024-01-05 20:00:40:200,40.9,9,19,12,143,92,0.3,1.1,0.5,0.6
