2024-01-09 08:00:00:000,41.2,15,16,17,176,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:00:100,41.2,15,16,17,176,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:00:200,41.3,15,16,17,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:00:300,41.3,15,16,17,177,99,0.5,1.0,0.4,0.7
2024-01-09 08:00:00:400,41.4,15,16,17,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:00:500,41.4,15,16,17,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:00:600,41.5,15,16,17,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:00:700,41.6,15,16,17,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:00:800,41.7,15,16,17,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:00:900,41.8,15,16,17,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:01:000,42.0,16,17,19,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:01:100,42.0,16,17,19,178,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:01:200,42.2,16,17,19,178,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:01:300,42.3,16,17,19,178,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:01:400,42.5,16,17,19,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:01:500,42.6,16,17,19,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:01:600,42.8,16,17,19,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:01:700,43.0,16,17,19,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:01:800,43.3,16,17,19,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:01:900,43.4,16,17,19,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:02:000,43.6,16,17,19,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:02:100,43.8,16,17,19,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:02:200,43.9,16,17,19,177,99,0.5,1.0,0.4,0.7
2024-01-09 08:00:02:300,44.0,16,17,19,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:02:400,44.1,16,17,19,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:02:500,44.2,16,17,19,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:02:600,44.5,16,17,19,176,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:02:700,44.8,16,17,19,176,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:02:800,45.1,16,17,19,176,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:02:900,45.5,16,17,19,176,99,0.5,1.0,0.4,0.7
2024-01-09 08:00:03:000,45.6,16,17,19,176,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:03:100,45.7,16,17,19,176,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:03:200,45.9,16,17,19,174,99,0.5,1.1,0.5,0.6
2024-01-09 08:00:03:300,46.0,16,17,19,174,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:03:400,46.3,16,17,19,174,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:03:500,46.8,16,17,19,174,99,0.5,1.0,0.4,0.7
2024-01-09 08:00:03:600,47.2,16,17,19,174,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:03:700,47.3,16,17,19,174,99,0.5,1.1,0.5,0.6
2024-01-09 08:00:03:800,47.5,16,17,19,175,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:03:900,48.0,16,17,19,175,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:04:000,48.1,16,17,19,175,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:04:100,48.2,16,17,19,176,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:04:200,48.3,16,17,19,176,99,0.5,1.0,0.6,0.6
2024-01-09 08:00:04:300,48.6,16,17,19,176,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:04:400,48.7,16,17,19,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:04:500,49.0,16,17,19,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:04:600,49.3,16,17,19,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:04:700,49.4,16,17,19,178,99,0.5,1.0,0.5,0.7
2024-01-09 08:00:04:800,49.6,16,17,19,178,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:04:900,50.0,16,17,19,178,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:20:000,42.1,16,17,19,178,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:20:100,42.1,17,17,19,179,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:20:200,42.1,17,17,19,179,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:20:300,42.1,17,17,19,179,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:20:400,42.1,17,16,17,178,99,0.5,1.0,0.6,0.6
2024-01-09 08:00:20:500,42.1,17,16,17,178,99,0.5,1.1,0.4,0.7
2024-01-09 08:00:20:600,42.1,17,16,17,178,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:20:700,42.1,17,16,17,178,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:20:800,42.1,17,16,17,178,99,0.5,1.0,0.4,0.7
2024-01-09 08:00:20:900,42.1,17,16,17,178,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:21:000,42.1,17,16,17,178,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:21:100,42.1,17,16,17,178,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:21:200,42.1,17,16,17,178,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:21:300,42.1,17,16,17,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:21:400,42.1,17,16,17,177,99,0.5,1.0,0.4,0.7
2024-01-09 08:00:21:500,42.1,17,16,17,177,99,0.5,1.0,0.4,0.6
2024-01-09 08:00:21:600,42.1,17,16,17,177,99,0.5,1.0,0.6,0.6
2024-01-09 08:00:21:700,42.1,18,16,17,177,99,0.5,1.0,0.5,0.6
2024-01-09 08:00:21:800,42.1,18,16,17,177,99,0.5,1.0,0.5,0.6
