2024-01-05 00:00:00:000,44.0,8,9,12,139,91,0.2,0.9,0.4,0.5
2024-01-05 00:00:00:100,45.1,8,9,12,140,91,0.3,1.0,0.4,0.6
2024-01-05 00:00:00:200,45.3,8,9,12,140,91,0.2,1.0,0.4,0.6
2024-01-05 00:00:00:300,45.5,8,9,11,140,91,0.2,1.0,0.4,0.6
2024-01-05 00:00:00:400,46.1,8,9,11,140,92,0.2,1.0,0.5,0.6
2024-01-05 00:00:00:500,46.2,8,9,11,140,92,0.2,1.0,0.4,0.5
2024-01-05 00:00:00:600,46.7,8,9,11,140,92,0.2,1.0,0.5,0.6
2024-01-05 00:00:00:700,46.8,8,9,11,139,91,0.3,1.0,0.4,0.6
2024-01-05 00:00:00:800,46.8,8,9,11,139,91,0.3,1.0,0.5,0.6
2024-01-05 00:00:00:900,47.1,8,9,11,139,91,0.2,1.0,0.5,0.5
2024-01-05 00:00:01:000,47.4,8,9,11,138,92,0.2,1.0,0.5,0.5
2024-01-05 00:00:01:100,47.5,8,9,11,138,92,0.2,1.0,0.4,0.6
2024-01-05 00:00:01:200,47.7,8,9,11,138,92,0.2,1.0,0.4,0.7
2024-01-05 00:00:01:300,47.9,7,8,11,138,92,0.3,1.0,0.4,0.5
2024-01-05 00:00:01:400,48.0,7,8,11,138,92,0.2,1.0,0.5,0.6
2024-01-05 00:00:01:500,48.2,7,8,11,138,92,0.2,1.0,0.4,0.6
2024-01-05 00:00:01:600,48.2,7,8,11,137,92,0.2,1.0,0.5,0.6
2024-01-05 00:00:01:700,48.3,7,8,11,137,92,0.3,1.0,0.5,0.6
2024-01-05 00:00:01:800,48.4,7,8,11,137,92,0.2,0.9,0.4,0.5
2024-01-05 00:00:01:900,48.5,7,8,11,139,92,0.3,0.9,0.4,0.5
2024-01-05 00:00:02:000,48.7,7,8,11,139,92,0.2,1.0,0.5,0.5
2024-01-05 00:00:02:100,48.7,7,8,11,139,92,0.3,1.0,0.4,0.7
2024-01-05 00:00:02:200,48.7,7,8,11,139,91,0.4,1.0,0.5,0.5
2024-01-05 00:00:02:300,48.8,8,9,11,139,91,0.2,1.0,0.5,0.6
2024-01-05 00:00:02:400,48.8,8,9,11,139,91,0.3,1.0,0.4,0.5
2024-01-05 00:00:02:500,48.8,8,9,11,140,91,0.2,1.1,0.4,0.6
2024-01-05 00:00:02:600,48.9,8,9,11,140,91,0.2,0.9,0.6,0.6
2024-01-05 00:00:02:700,49.0,8,9,11,140,91,0.2,1.0,0.5,0.5
2024-01-05 00:00:02:800,49.0,8,9,11,140,91,0.2,1.0,0.5,0.5
2024-01-05 00:00:02:900,49.1,8,9,11,140,91,0.3,1.0,0.4,0.7
2024-01-05 00:00:03:000,49.2,8,9,11,140,91,0.3,1.0,0.5,0.6
2024-01-05 00:00:03:100,49.2,8,9,11,140,91,0.2,0.9,0.5,0.6
2024-01-05 00:00:03:200,49.2,8,9,11,141,91,0.2,1.0,0.4,0.5
2024-01-05 00:00:03:300,49.3,8,9,11,141,91,0.2,1.0,0.4,0.6
2024-01-05 00:00:03:400,49.3,8,9,11,141,91,0.3,1.0,0.5,0.6
2024-01-05 00:00:03:500,49.4,8,9,11,139,91,0.2,1.0,0.5,0.7
2024-01-05 00:00:03:600,49.4,8,9,11,139,91,0.3,1.0,0.5,0.6
2024-01-05 00:00:03:700,49.5,8,9,11,139,91,0.3,1.0,0.6,0.6
2024-01-05 00:00:03:800,49.6,8,9,11,139,91,0.2,0.9,0.4,0.5
2024-01-05 00:00:03:900,49.6,8,9,11,139,91,0.2,1.1,0.4,0.6
2024-01-05 00:00:04:000,49.7,8,9,11,139,91,0.2,1.0,0.4,0.6
2024-01-05 00:00:04:100,49.7,8,9,11,139,91,0.4,0.9,0.5,0.5
2024-01-05 00:00:04:200,49.7,8,9,11,139,91,0.2,1.0,0.5,0.5
2024-01-05 00:00:04:300,49.8,8,9,11,139,91,0.2,0.9,0.4,0.5
2024-01-05 00:00:04:400,49.8,8,9,11,139,92,0.3,0.9,0.4,0.5
2024-01-05 00:00:04:500,49.9,8,9,11,139,92,0.2,1.0,0.5,0.6
2024-01-05 00:00:04:600,49.9,8,9,11,139,92,0.2,1.0,0.5,0.5
2024-01-05 00:00:04:700,49.9,8,9,11,138,92,0.2,0.9,0.4,0.6
2024-01-05 00:00:04:800,50.0,8,9,11,138,92,0.2,1.0,0.4,0.6
2024-01-05 00:00:04:900,50.0,8,9,11,138,92,0.2,1.0,0.4,0.7
2024-01-05 00:00:20:000,40.5,9,8,11,139,92,0.1,1.1,0.4,0.6
2024-01-05 00:00:20:100,40.5,9,8,11,139,92,0.2,1.0,0.4,0.6
2024-01-05 00:00:20:200,40.6,9,8,11,139,92,0.2,0.9,0.5,0.5
2024-01-05 00:00:20:300,40.6,10,8,11,140,91,0.3,1.0,0.4,0.6
2024-01-05 00:00:20:400,40.6,10,8,11,140,91,0.2,1.0,0.4,0.6
2024-01-05 00:00:20:500,40.6,11,8,11,140,91,0.2,1.0,0.4,0.6
2024-01-05 00:00:20:600,40.6,12,8,11,139,92,0.2,1.0,0.4,0.6
2024-01-05 00:00:20:700,40.6,12,9,11,139,92,0.2,1.0,0.5,0.6
2024-01-05 00:00:20:800,40.6,14,9,11,139,92,0.2,1.1,0.4,0.6
2024-01-05 00:00:20:900,40.6,15,9,11,139,92,0.2,1.0,0.5,0.6
2024-01-05 00:00:21:000,40.6,16,9,11,139,92,0.3,1.0,0.5,0.5
2024-01-05 00:00:21:100,40.6,17,9,11,139,92,0.2,0.9,0.6,0.6
2024-01-05 00:00:21:200,40.6,17,9,11,139,92,0.2,1.0,0.5,0.5
2024-01-05 00:00:21:300,40.6,19,9,11,139,92,0.2,0.9,0.5,0.6
2024-01-05 00:00:21:400,40.6,19,9,11,139,92,0.2,1.0,0.4,0.5
