2024-01-03 20:00:00:000,44.5,11,12,14,207,99,0.9,1.0,0.4,0.6
2024-01-03 20:00:00:100,44.5,11,12,14,207,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:00:200,44.5,11,12,14,207,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:00:300,44.5,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:00:400,44.6,11,12,14,207,99,1.0,1.1,0.4,0.6
2024-01-03 20:00:00:500,44.6,11,12,14,207,99,0.9,1.0,0.5,0.6
2024-01-03 20:00:00:600,44.6,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:00:700,44.6,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:00:800,44.6,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:00:900,44.6,11,12,14,207,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:01:000,44.6,11,12,14,207,99,0.9,1.1,0.5,0.6
2024-01-03 20:00:01:100,44.6,11,12,14,207,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:01:200,44.6,11,12,14,207,99,1.1,1.0,0.6,0.7
2024-01-03 20:00:01:300,44.7,11,12,14,206,99,1.0,1.1,0.4,0.6
2024-01-03 20:00:01:400,44.7,11,12,14,206,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:01:500,44.8,11,12,14,206,99,0.9,1.0,0.5,0.6
2024-01-03 20:00:01:600,44.8,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:01:700,44.9,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:01:800,44.9,11,12,14,207,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:01:900,44.9,11,12,14,209,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:02:000,44.9,11,12,14,209,99,0.9,1.0,0.4,0.6
2024-01-03 20:00:02:100,45.0,11,12,14,209,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:02:200,45.1,11,12,14,207,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:02:300,45.2,11,12,14,207,99,0.9,1.0,0.5,0.6
2024-01-03 20:00:02:400,45.3,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:02:500,45.3,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:02:600,45.4,11,12,14,207,99,0.9,1.1,0.5,0.6
2024-01-03 20:00:02:700,45.5,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:02:800,45.6,11,12,14,208,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:02:900,45.7,11,12,14,208,99,0.9,1.0,0.5,0.6
2024-01-03 20:00:03:000,45.8,11,12,14,208,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:03:100,45.9,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:03:200,46.1,11,12,14,207,99,0.9,1.0,0.4,0.6
2024-01-03 20:00:03:300,46.1,11,12,14,207,99,1.1,1.0,0.5,0.6
2024-01-03 20:00:03:400,46.2,11,12,14,206,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:03:500,46.4,11,12,14,206,99,0.9,1.0,0.4,0.6
2024-01-03 20:00:03:600,46.5,11,12,14,206,99,1.0,1.1,0.5,0.6
2024-01-03 20:00:03:700,46.7,11,12,14,207,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:03:800,46.9,11,12,14,207,99,0.9,1.0,0.4,0.6
2024-01-03 20:00:03:900,46.9,11,12,14,207,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:04:000,47.2,11,12,14,207,99,1.0,1.0,0.5,0.6
2024-01-03 20:00:04:100,47.5,11,12,14,207,99,1.0,1.0,0.4,0.6
2024-01-03 20:00:04:200,47.7,11,12,14,207,99,1.0,1.0,0.5,0.6
