2024-01-09 16:00:00:000,44.1,15,16,17,199,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:00:100,44.2,15,16,17,199,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:00:200,44.3,15,16,17,198,114,0.5,1.0,0.4,0.6
2024-01-09 16:00:00:300,44.4,15,16,17,198,114,0.6,1.0,0.5,0.6
2024-01-09 16:00:00:400,44.5,15,16,17,198,114,0.5,1.0,0.5,0.6
2024-01-09 16:00:00:500,44.7,15,16,17,199,114,0.5,1.0,0.5,0.6
2024-01-09 16:00:00:600,44.8,15,16,17,199,114,0.5,1.0,0.4,0.6
2024-01-09 16:00:00:700,44.9,15,16,17,199,114,0.5,1.0,0.6,0.6
2024-01-09 16:00:00:800,45.1,15,16,17,199,114,0.5,1.0,0.4,0.6
2024-01-09 16:00:00:900,45.1,15,16,17,199,114,0.5,1.0,0.4,0.6
2024-01-09 16:00:01:000,45.2,15,16,17,199,114,0.5,1.0,0.4,0.7
2024-01-09 16:00:01:100,45.4,15,16,17,199,114,0.5,1.0,0.4,0.6
2024-01-09 16:00:01:200,45.5,15,16,17,199,114,0.5,1.0,0.4,0.6
2024-01-09 16:00:01:300,45.5,15,16,17,199,114,0.6,1.0,0.4,0.6
2024-01-09 16:00:01:400,45.6,15,16,17,199,114,0.5,1.0,0.4,0.6
2024-01-09 16:00:01:500,45.7,15,16,17,199,114,0.5,1.0,0.4,0.6
2024-01-09 16:00:01:600,45.9,15,16,17,199,114,0.5,1.0,0.4,0.6
2024-01-09 16:00:01:700,45.9,15,16,17,199,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:01:800,46.1,15,16,17,199,115,0.6,1.0,0.4,0.7
2024-01-09 16:00:01:900,46.2,15,16,17,199,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:02:000,46.3,15,16,17,198,114,0.5,1.0,0.4,0.7
2024-01-09 16:00:02:100,46.5,15,16,17,198,114,0.5,1.0,0.4,0.7
2024-01-09 16:00:02:200,46.7,15,16,17,198,114,0.5,1.0,0.4,0.6
2024-01-09 16:00:02:300,46.8,15,16,17,197,115,0.5,1.0,0.5,0.6
2024-01-09 16:00:02:400,47.0,15,16,17,197,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:02:500,47.1,15,16,17,197,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:02:600,47.2,15,16,17,196,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:02:700,47.4,15,16,17,196,115,0.5,1.0,0.4,0.7
2024-01-09 16:00:02:800,47.6,15,16,17,196,115,0.6,1.0,0.4,0.6
2024-01-09 16:00:02:900,47.7,16,17,19,196,115,0.5,1.0,0.5,0.7
2024-01-09 16:00:03:000,47.7,16,17,19,196,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:03:100,47.8,16,17,19,196,115,0.5,1.0,0.5,0.6
2024-01-09 16:00:03:200,47.9,16,17,19,196,115,0.5,1.0,0.4,0.7
2024-01-09 16:00:03:300,48.1,16,17,19,196,115,0.5,1.0,0.5,0.6
2024-01-09 16:00:03:400,48.1,16,17,19,196,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:03:500,48.3,16,17,19,196,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:03:600,48.4,16,17,19,196,115,0.6,1.0,0.5,0.6
2024-01-09 16:00:03:700,48.6,16,17,19,196,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:03:800,48.8,16,17,19,198,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:03:900,48.9,15,16,17,198,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:04:000,49.1,15,16,17,198,115,0.6,1.0,0.4,0.6
2024-01-09 16:00:04:100,49.2,15,16,17,199,115,0.6,1.0,0.4,0.6
2024-01-09 16:00:04:200,49.3,15,16,17,199,115,0.5,1.0,0.5,0.7
2024-01-09 16:00:04:300,49.4,15,16,17,199,115,0.5,1.0,0.4,0.6
2024-01-09 16:00:04:400,49.4,15,16,17,199,115,0.5,1.0,0.4,0.6
