2024-01-10 15:00:00:000,43.8,12,13,13,160,92,0.3,1.0,0.5,0.5,1
2024-01-10 15:00:00:100,43.8,11,15,14,172,108,0.4,0.9,0.5,0.6,1
2024-01-10 15:00:00:200,43.8,9,10,12,182,91,0.6,0.9,0.5,0.6,1
2024-01-10 15:00:00:300,43.9,13,14,14,173,99,0.6,1.0,0.4,0.5,1
2024-01-10 15:00:00:400,43.9,11,15,11,168,96,0.6,0.9,0.4,0.6,1
2024-01-10 15:00:00:500,43.9,14,15,12,155,91,0.7,1.0,0.5,0.6,1
2024-01-10 15:00:00:600,44.0,9,14,14,169,100,0.7,0.9,0.4,0.6,1
2024-01-10 15:00:00:700,44.0,8,14,12,169,91,0.5,1.0,0.4,0.5,1
2024-01-10 15:00:00:800,44.0,9,12,12,170,94,0.7,0.9,0.5,0.5,1
2024-01-10 15:00:00:900,44.1,11,9,17,157,101,0.5,0.9,0.4,0.5,1
2024-01-10 15:00:01:000,44.1,13,14,14,154,101,0.7,0.9,0.4,0.6,1
2024-01-10 15:00:01:100,44.2,11,15,12,153,109,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:01:200,44.3,13,11,14,157,97,0.7,1.0,0.4,0.5,1
2024-01-10 15:00:01:300,44.3,10,14,15,159,98,0.3,1.0,0.4,0.6,1
2024-01-10 15:00:01:400,44.4,8,14,15,160,107,0.4,0.9,0.4,0.5,1
2024-01-10 15:00:01:500,44.5,15,9,14,163,90,0.7,0.9,0.5,0.6,1
2024-01-10 15:00:01:600,44.5,14,15,14,161,109,0.3,0.9,0.5,0.5,1
2024-01-10 15:00:01:700,44.6,10,13,12,183,97,0.3,1.0,0.4,0.6,1
2024-01-10 15:00:01:800,44.8,14,16,14,165,106,0.8,0.9,0.5,0.5,1
2024-01-10 15:00:01:900,44.8,14,11,13,151,94,0.4,1.0,0.5,0.5,1
2024-01-10 15:00:02:000,44.9,15,9,14,159,102,0.7,0.9,0.5,0.5,1
2024-01-10 15:00:02:100,44.9,12,14,17,161,94,0.4,1.0,0.5,0.5,1
2024-01-10 15:00:02:200,45.1,14,10,15,157,105,0.7,1.0,0.5,0.6,1
2024-01-10 15:00:02:300,45.2,13,15,12,179,100,0.8,1.0,0.4,0.5,1
2024-01-10 15:00:02:400,45.3,15,13,14,153,95,0.6,0.9,0.5,0.5,1
2024-01-10 15:00:02:500,45.5,11,11,15,159,98,0.6,0.9,0.5,0.5,1
2024-01-10 15:00:02:600,45.6,12,14,15,152,101,0.7,0.9,0.4,0.6,1
2024-01-10 15:00:02:700,45.7,14,16,11,171,97,0.5,0.9,0.4,0.5,1
2024-01-10 15:00:02:800,45.9,15,11,12,181,106,0.5,1.0,0.4,0.5,1
2024-01-10 15:00:02:900,46.1,11,14,13,154,92,0.6,1.0,0.4,0.5,1
2024-01-10 15:00:03:000,46.3,15,15,17,174,101,0.4,0.9,0.5,0.6,1
2024-01-10 15:00:03:100,46.4,12,15,12,155,107,0.8,0.9,0.5,0.6,1
2024-01-10 15:00:03:200,46.6,9,12,12,169,102,0.6,1.0,0.4,0.5,1
2024-01-10 15:00:03:300,46.9,15,12,13,167,94,0.8,0.9,0.5,0.5,1
2024-01-10 15:00:03:400,47.0,11,14,13,172,99,0.6,0.9,0.5,0.5,1
2024-01-10 15:00:03:500,47.1,13,11,14,171,108,0.4,1.0,0.5,0.6,1
2024-01-10 15:00:03:600,47.5,10,11,14,169,99,0.4,1.0,0.4,0.6,1
2024-01-10 15:00:03:700,47.7,14,11,15,179,94,0.4,1.0,0.5,0.5,1
2024-01-10 15:00:03:800,47.9,10,10,13,174,91,0.6,0.9,0.5,0.6,1
2024-01-10 15:00:03:900,48.2,12,13,13,172,99,0.8,0.9,0.5,0.6,1
2024-01-10 15:00:04:000,48.4,13,9,11,152,95,0.4,1.0,0.4,0.5,1
2024-01-10 15:00:04:100,48.5,14,16,16,159,102,0.6,0.9,0.4,0.5,1
2024-01-10 15:00:04:200,48.8,12,15,15,161,89,0.5,0.9,0.4,0.6,1
2024-01-10 15:00:04:300,48.9,11,12,12,157,105,0.8,1.0,0.5,0.6,1
2024-01-10 15:00:04:400,49.0,10,11,12,170,104,0.5,0.9,0.5,0.5,1
2024-01-10 15:00:04:500,49.2,8,14,15,179,94,0.3,0.9,0.4,0.6,1
2024-01-10 15:00:04:600,49.5,13,11,15,159,105,0.7,0.9,0.5,0.5,1
2024-01-10 15:00:04:700,49.9,12,13,17,167,95,0.5,0.9,0.5,0.6,1
2024-01-10 15:00:04:800,49.9,10,13,15,165,104,0.7,0.9,0.5,0.6,1
2024-01-10 15:00:04:900,50.0,14,15,12,168,98,0.7,1.0,0.5,0.5,1
2024-01-10 15:00:05:000,43.7,16,17,19,215,114,0.4,0.9,0.5,0.6,0
2024-01-10 15:00:05:100,43.7,16,17,19,215,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:05:200,43.7,16,17,19,217,114,0.4,1.0,0.4,0.7,0
2024-01-10 15:00:05:300,43.7,16,17,19,217,114,0.4,1.0,0.3,0.6,0
2024-01-10 15:00:05:400,43.7,16,17,19,217,114,0.5,0.9,0.3,0.5,0
2024-01-10 15:00:05:500,43.7,16,17,19,218,114,0.4,1.0,0.4,0.5,0
2024-01-10 15:00:05:600,43.7,16,17,19,218,114,0.5,1.0,0.4,0.5,0
2024-01-10 15:00:05:700,43.7,16,17,19,218,114,0.4,0.9,0.3,0.6,0
