2024-01-10 15:00:00:000,43.8,9,10,11,182,100,0.6,1.0,0.4,0.5,1
2024-01-10 15:00:00:100,43.8,11,14,12,155,105,0.6,0.9,0.4,0.6,1
2024-01-10 15:00:00:200,43.8,11,15,15,183,94,0.3,0.9,0.5,0.5,1
2024-01-10 15:00:00:300,43.8,9,14,14,159,105,0.4,1.0,0.4,0.5,1
2024-01-10 15:00:00:400,43.9,14,9,12,155,101,0.5,0.9,0.4,0.5,1
2024-01-10 15:00:00:500,43.9,11,9,13,181,89,0.4,1.0,0.4,0.6,1
2024-01-10 15:00:00:600,43.9,9,10,11,159,107,0.7,0.9,0.4,0.6,1
2024-01-10 15:00:00:700,43.9,13,10,16,156,92,0.5,0.9,0.4,0.6,1
2024-01-10 15:00:00:800,44.0,13,12,17,172,97,0.8,1.0,0.5,0.5,1
2024-01-10 15:00:00:900,44.1,9,15,16,156,104,0.4,0.9,0.5,0.6,1
2024-01-10 15:00:01:000,44.1,12,13,13,159,105,0.4,1.0,0.4,0.6,1
2024-01-10 15:00:01:100,44.3,15,11,16,177,96,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:01:200,44.6,11,11,17,175,103,0.3,0.9,0.4,0.6,1
2024-01-10 15:00:01:300,44.7,8,14,15,175,103,0.4,0.9,0.5,0.6,1
2024-01-10 15:00:01:400,45.1,12,11,15,172,95,0.3,1.0,0.5,0.6,1
2024-01-10 15:00:01:500,45.2,10,9,16,184,105,0.4,0.9,0.4,0.6,1
2024-01-10 15:00:01:600,45.4,10,13,11,168,103,0.6,1.0,0.5,0.5,1
2024-01-10 15:00:01:700,45.8,14,13,15,177,107,0.4,1.0,0.5,0.5,1
2024-01-10 15:00:01:800,46.1,13,10,14,167,98,0.6,1.0,0.4,0.6,1
2024-01-10 15:00:01:900,46.9,9,12,14,181,94,0.7,0.9,0.5,0.5,1
2024-01-10 15:00:02:000,47.3,13,16,15,171,97,0.7,0.9,0.4,0.6,1
2024-01-10 15:00:02:100,47.8,11,12,12,160,100,0.5,1.0,0.5,0.5,1
2024-01-10 15:00:02:200,48.9,8,11,13,154,105,0.3,0.9,0.4,0.5,1
2024-01-10 15:00:02:300,49.6,9,15,15,173,92,0.8,0.9,0.5,0.5,1
2024-01-10 15:00:02:400,50.3,10,12,16,169,98,0.4,0.9,0.4,0.5,1
2024-01-10 15:00:02:500,51.5,12,11,11,178,107,0.4,1.0,0.4,0.6,1
2024-01-10 15:00:02:600,52.0,11,11,15,160,108,0.4,0.9,0.4,0.5,1
2024-01-10 15:00:02:700,53.5,8,16,15,163,106,0.4,1.0,0.5,0.6,1
2024-01-10 15:00:02:800,54.3,10,14,16,183,105,0.4,1.0,0.5,0.6,1
2024-01-10 15:00:02:900,54.7,10,11,13,176,94,0.4,1.0,0.5,0.5,1
2024-01-10 15:00:03:000,54.9,13,12,13,154,99,0.6,1.0,0.5,0.5,1
2024-01-10 15:00:03:100,56.8,10,13,12,180,104,0.4,0.9,0.5,0.5,1
2024-01-10 15:00:03:200,59.2,14,9,16,183,96,0.6,0.9,0.4,0.5,1
2024-01-10 15:00:03:300,60.5,11,11,12,163,98,0.4,0.9,0.4,0.6,1
2024-01-10 15:00:03:400,63.4,12,11,16,166,102,0.7,0.9,0.5,0.6,1
2024-01-10 15:00:03:500,65.9,8,11,12,157,93,0.4,1.0,0.5,0.5,1
2024-01-10 15:00:03:600,68.3,12,11,12,181,91,0.5,0.9,0.5,0.5,1
2024-01-10 15:00:03:700,69.1,12,11,16,181,106,0.5,0.9,0.5,0.5,1
2024-01-10 15:00:03:800,71.6,15,13,12,174,100,0.8,0.9,0.4,0.6,1
2024-01-10 15:00:03:900,75.5,13,10,13,178,97,0.4,1.0,0.4,0.6,1
2024-01-10 15:00:04:000,78.4,13,11,13,156,107,0.4,0.9,0.4,0.6,1
2024-01-10 15:00:04:100,81.6,14,9,14,165,101,0.5,0.9,0.4,0.6,1
2024-01-10 15:00:04:200,83.9,9,12,14,176,92,0.3,1.0,0.4,0.6,1
2024-01-10 15:00:04:300,87.1,14,13,13,159,104,0.6,1.0,0.4,0.6,1
2024-01-10 15:00:04:400,92.2,12,11,16,174,98,0.6,1.0,0.5,0.6,1
2024-01-10 15:00:04:500,97.2,10,13,14,152,105,0.3,1.0,0.4,0.6,1
2024-01-10 15:00:04:600,98.3,9,13,14,173,99,0.4,1.0,0.5,0.5,1
2024-01-10 15:00:04:700,102.1,10,13,16,153,97,0.6,0.9,0.5,0.6,1
2024-01-10 15:00:04:800,105.4,10,11,15,183,93,0.8,1.0,0.5,0.5,1
2024-01-10 15:00:04:900,106.1,8,9,13,183,99,0.8,1.0,0.5,0.6,1
2024-01-10 15:00:05:000,43.7,16,17,19,215,114,0.4,0.9,0.5,0.6,0
2024-01-10 15:00:05:100,43.7,16,17,19,215,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:05:200,43.7,16,17,19,217,114,0.4,1.0,0.4,0.7,0
2024-01-10 15:00:05:300,43.7,16,17,19,217,114,0.4,1.0,0.3,0.6,0
2024-01-10 15:00:05:400,43.7,16,17,19,217,114,0.5,0.9,0.3,0.5,0
2024-01-10 15:00:05:500,43.7,16,17,19,218,114,0.4,1.0,0.4,0.5,0
2024-01-10 15:00:05:600,43.7,16,17,19,218,114,0.5,1.0,0.4,0.5,0
2024-01-10 15:00:05:700,43.7,16,17,19,218,114,0.4,0.9,0.3,0.6,0
2024-01-10 15:00:05:800,43.7,16,17,19,217,114,0.4,0.9,0.3,0.5,0
2024-01-10 15:00:05:900,43.6,16,17,19,217,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:06:000,43.6,16,17,19,217,114,0.4,0.9,0.3,0.6,0
2024-01-10 15:00:06:100,43.6,16,17,19,218,114,0.4,1.0,0.4,0.5,0
2024-01-10 15:00:06:200,43.6,16,17,19,218,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:06:300,43.6,16,17,19,218,114,0.3,0.9,0.5,0.6,0
2024-01-10 15:00:06:400,43.6,16,17,19,220,115,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:06:500,43.6,16,17,19,220,115,0.4,1.1,0.5,0.5,0
2024-01-10 15:00:06:600,43.6,16,17,19,220,115,0.5,0.9,0.4,0.5,0
2024-01-10 15:00:06:700,43.6,16,17,19,219,115,0.4,0.9,0.4,0.7,0
2024-01-10 15:00:06:800,43.6,16,17,19,219,115,0.5,1.0,0.4,0.5,0
2024-01-10 15:00:06:900,43.6,16,17,19,219,115,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:07:000,43.6,16,17,19,221,114,0.5,1.1,0.3,0.6,0
2024-01-10 15:00:07:100,43.6,16,17,19,221,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:07:200,43.6,16,17,19,221,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:07:300,43.6,16,17,19,222,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:07:400,43.6,16,17,19,222,114,0.6,0.9,0.3,0.6,0
2024-01-10 15:00:07:500,43.6,16,17,19,222,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:07:600,43.6,16,17,19,223,114,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:07:700,43.6,16,17,19,223,114,0.4,1.0,0.3,0.6,0
2024-01-10 15:00:07:800,43.6,16,17,19,223,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:07:900,43.6,16,17,19,223,114,0.6,0.9,0.4,0.5,0
2024-01-10 15:00:08:000,43.6,16,17,19,223,114,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:08:100,43.6,16,17,19,223,114,0.5,1.0,0.5,0.5,0
2024-01-10 15:00:08:200,43.6,16,17,19,223,113,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:08:300,43.6,16,17,19,223,113,0.4,1.0,0.4,0.7,0
2024-01-10 15:00:08:400,43.6,16,17,19,223,113,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:08:500,43.6,16,17,19,221,114,0.4,0.8,0.5,0.6,0
2024-01-10 15:00:08:600,43.6,16,17,19,221,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:08:700,43.6,16,17,19,221,114,0.4,0.9,0.3,0.5,0
2024-01-10 15:00:08:800,43.6,16,17,19,220,114,0.5,0.9,0.4,0.7,0
2024-01-10 15:00:08:900,43.6,16,17,19,220,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:09:000,43.6,16,17,19,220,114,0.4,0.9,0.4,0.6,0
2024-01-10 15:00:09:100,43.6,16,17,19,221,114,0.5,0.9,0.4,0.5,0
2024-01-10 15:00:09:200,43.6,16,17,19,221,114,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:09:300,43.6,16,17,19,221,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:09:400,43.6,16,17,19,221,115,0.4,0.9,0.5,0.6,0
2024-01-10 15:00:09:500,43.6,16,17,19,221,115,0.4,1.0,0.4,0.6,0
2024-01-10 15:00:09:600,43.6,16,17,19,221,115,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:09:700,43.6,16,17,19,221,115,0.4,0.9,0.5,0.5,0
2024-01-10 15:00:09:800,43.6,16,17,19,221,115,0.5,0.9,0.3,0.6,0
2024-01-10 15:00:09:900,43.6,16,17,19,221,115,0.4,1.0,0.5,0.7,0
2024-01-10 15:00:10:000,43.6,16,17,19,221,115,0.5,1.0,0.4,0.6,0
2024-01-10 15:00:10:100,43.6,16,17,19,221,115,0.5,1.0,0.3,0.6,0
2024-01-10 15:00:10:200,43.6,16,17,19,221,115,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:10:300,43.6,15,16,17,221,115,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:10:400,43.6,15,16,17,221,115,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:10:500,43.6,15,16,17,221,115,0.4,0.9,0.4,0.5,0
2024-01-10 15:00:10:600,43.6,15,16,17,220,114,0.6,0.9,0.4,0.6,0
2024-01-10 15:00:10:700,43.6,15,16,17,220,114,0.5,0.8,0.3,0.5,0
