2024-01-10 15:00:00:000,43.8,15,16,17,218,113,0.5,1.1,0.4,0.6,1
2024-01-10 15:00:00:100,43.8,15,16,17,218,113,0.5,1.0,0.5,0.6,1
2024-01-10 15:00:00:200,43.8,15,16,17,218,113,0.5,1.0,0.5,0.7,1
2024-01-10 15:00:00:300,43.8,15,16,17,219,114,0.5,1.0,0.5,0.6,1
2024-01-10 15:00:00:400,43.8,15,16,17,219,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:00:500,43.8,15,16,17,219,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:00:600,43.8,15,16,17,219,114,0.5,1.0,0.5,0.7,1
2024-01-10 15:00:00:700,43.8,15,16,17,219,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:00:800,43.8,15,16,17,219,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:00:900,43.9,15,16,17,219,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:01:000,43.9,15,16,17,218,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:01:100,43.9,15,16,17,218,114,0.5,1.0,0.5,0.6,1
2024-01-10 15:00:01:200,43.9,15,16,17,218,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:01:300,43.9,15,16,17,218,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:01:400,44.0,15,16,17,218,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:01:500,44.0,15,16,17,218,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:01:600,44.0,15,16,17,219,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:01:700,44.0,15,16,17,219,114,0.5,1.0,0.4,0.7,1
2024-01-10 15:00:01:800,44.1,15,16,17,219,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:01:900,44.2,15,16,17,220,115,0.6,1.0,0.4,0.6,1
2024-01-10 15:00:02:000,44.2,15,16,17,220,115,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:02:100,44.3,15,16,17,220,115,0.5,1.0,0.4,0.7,1
2024-01-10 15:00:02:200,44.4,15,16,17,221,114,0.5,1.0,0.5,0.6,1
2024-01-10 15:00:02:300,44.4,15,16,17,221,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:02:400,44.6,15,16,17,221,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:02:500,44.7,15,16,17,221,115,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:02:600,44.8,15,16,17,221,115,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:02:700,44.9,15,16,17,221,115,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:02:800,44.9,15,16,17,221,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:02:900,45.0,15,16,17,221,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:03:000,45.0,15,16,17,221,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:03:100,45.1,15,16,17,221,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:03:200,45.3,15,16,17,221,114,0.5,1.0,0.4,0.7,1
2024-01-10 15:00:03:300,45.4,15,16,17,221,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:03:400,45.5,15,16,17,221,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:03:500,45.7,16,17,19,221,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:03:600,46.0,16,17,19,221,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:03:700,46.2,16,17,19,220,115,0.5,1.0,0.5,0.6,1
2024-01-10 15:00:03:800,46.4,16,17,19,220,115,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:03:900,46.7,16,17,19,220,115,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:04:000,47.1,16,17,19,218,114,0.5,1.0,0.4,0.7,1
2024-01-10 15:00:04:100,47.1,16,17,19,218,114,0.5,1.0,0.5,0.6,1
2024-01-10 15:00:04:200,47.5,16,17,19,218,114,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:04:300,47.8,16,17,19,218,115,0.6,1.0,0.4,0.6,1
2024-01-10 15:00:04:400,48.0,16,17,19,218,115,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:04:500,48.5,16,17,19,218,115,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:04:600,49.0,16,17,19,218,115,0.5,1.0,0.5,0.6,1
2024-01-10 15:00:04:700,49.5,16,17,19,218,115,0.5,1.0,0.5,0.6,1
2024-01-10 15:00:04:800,49.8,16,17,19,218,115,0.5,1.0,0.4,0.6,1
2024-01-10 15:00:04:900,50.0,16,17,19,215,114,0.5,1.0,0.4,0.7,1
2024-01-10 15:00:05:000,43.7,16,17,19,215,114,0.4,0.9,0.5,0.6,0
2024-01-10 15:00:05:100,43.7,16,17,19,215,114,0.5,0.9,0.4,0.6,0
2024-01-10 15:00:05:200,43.7,16,17,19,217,114,0.4,1.0,0.4,0.7,0
2024-01-10 15:00:05:300,43.7,16,17,19,217,114,0.4,1.0,0.3,0.6,0
